structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable_simd,fetch,cage,15,0.048,1955,true,0.018337401,0.000058157,9613,629
mvt_cpp_simd,fetch,cage,15,0.048,1955,true,0.018631753,0.000036126,9613,629
capt_simd,fetch,cage,15,0.048,1955,true,0.028081739,0.002498817,9613,629
mvtable,fetch,cage,16,0.048,2001,true,0.017397407,0.000051645,7380,553
mvtable_mutable,fetch,cage,16,0.048,2001,true,0.017176261,0.000061804,7380,553
mvtable_cpp,fetch,cage,16,0.048,2001,true,0.016774092,0.000035656,7380,553
capt,fetch,cage,16,0.048,2001,true,0.05475834,0.002683476,7380,553
kiddo,fetch,cage,16,0.048,2001,true,0.061848795,0.000045994,7380,553
mvtable_simd,fetch,cage,16,0.048,2001,true,0.015929462,0.000061473,7380,553
mvtable_mutable_simd,fetch,cage,16,0.048,2001,true,0.01556361,0.000066642,7380,553
mvt_cpp_simd,fetch,cage,16,0.048,2001,true,0.015330502,0.000037249,7380,553
capt_simd,fetch,cage,16,0.048,2001,true,0.023257814,0.002654052,7380,553
mvtable,fetch,cage,17,0.048,1995,true,0.020051949,0.000050022,8810,594
mvtable_mutable,fetch,cage,17,0.048,1995,true,0.019839399,0.000058989,8810,594
mvtable_cpp,fetch,cage,17,0.048,1995,true,0.018961418,0.000033481,8810,594
capt,fetch,cage,17,0.048,1995,true,0.057311747,0.00268568,8810,594
kiddo,fetch,cage,17,0.048,1995,true,0.070148682,0.000044963,8810,594
mvtable_simd,fetch,cage,17,0.048,1995,true,0.018181245,0.000057886,8810,594
mvtable_mutable_simd,fetch,cage,17,0.048,1995,true,0.017712765,0.000064008,8810,594
mvt_cpp_simd,fetch,cage,17,0.048,1995,true,0.017336955,0.000032269,8810,594
capt_simd,fetch,cage,17,0.048,1995,true,0.026603115,0.002605423,8810,594
mvtable,fetch,cage,18,0.048,2032,true,0.020649857,0.000054791,13463,482
mvtable_mutable,fetch,cage,18,0.048,2032,true,0.020544844,0.000064548,13463,482
mvtable_cpp,fetch,cage,18,0.048,2032,true,0.020338636,0.000030456,13463,482
capt,fetch,cage,18,0.048,2032,true,0.058674969,0.002661857,13463,482
kiddo,fetch,cage,18,0.048,2032,true,0.068988011,0.000046756,13463,482
mvtable_simd,fetch,cage,18,0.048,2032,true,0.019681579,0.000063456,13463,482
mvtable_mutable_simd,fetch,cage,18,0.048,2032,true,0.019185849,0.000067975,13463,482
mvt_cpp_simd,fetch,cage,18,0.048,2032,true,0.019009926,0.000032109,13463,482
capt_simd,fetch,cage,18,0.048,2032,true,0.030854289,0.002730261,13463,482
mvtable,fetch,cage,23,0.048,1947,true,0.046106468,0.000044742,24450,664
mvtable_mutable,fetch,cage,23,0.048,1947,true,0.045403337,0.000067704,24450,664
mvtable_cpp,fetch,cage,23,0.048,1947,true,0.043800805,0.000032991,24450,664
capt,fetch,cage,23,0.048,1947,true,0.107630638,0.002592289,24450,664
kiddo,fetch,cage,23,0.048,1947,true,0.123996159,0.000044632,24450,664
mvtable_simd,fetch,cage,23,0.048,1947,true,0.043211042,0.000058698,24450,664
mvtable_mutable_simd,fetch,cage,23,0.048,1947,true,0.042164211,0.000067254,24450,664
mvt_cpp_simd,fetch,cage,23,0.048,1947,true,0.041740723,0.000035585,24450,664
capt_simd,fetch,cage,23,0.048,1947,true,0.060601906,0.002525235,24450,664
mvtable,fetch,cage,24,0.048,2016,true,0.054946896,0.000057585,23705,792
mvtable_mutable,fetch,cage,24,0.048,2016,true,0.05474737,0.00007106,23705,792
mvtable_cpp,fetch,cage,24,0.048,2016,true,0.050800665,0.000031918,23705,792
capt,fetch,cage,24,0.048,2016,true,0.132235384,0.002730953,23705,792
kiddo,fetch,cage,24,0.048,2016,true,0.144095916,0.000045002,23705,792
mvtable_simd,fetch,cage,24,0.048,2016,true,0.051815778,0.000061182,23705,792
mvtable_mutable_simd,fetch,cage,24,0.048,2016,true,0.050515671,0.000069969,23705,792
mvt_cpp_simd,fetch,cage,24,0.048,2016,true,0.048497637,0.000032439,23705,792
capt_simd,fetch,cage,24,0.048,2016,true,0.069311425,0.002661495,23705,792
mvtable,fetch,cage,25,0.048,2075,true,0.009885447,0.000056985,4573,353
mvtable_mutable,fetch,cage,25,0.048,2075,true,0.009891067,0.00006584,4573,353
mvtable_cpp,fetch,cage,25,0.048,2075,true,0.009078676,0.000031247,4573,353
capt,fetch,cage,25,0.048,2075,true,0.031439884,0.00275653,4573,353
kiddo,fetch,cage,25,0.048,2075,true,0.032817202,0.000063587,4573,353
mvtable_simd,fetch,cage,25,0.048,2075,true,0.008975797,0.000070229,4573,353
mvtable_mutable_simd,fetch,cage,25,0.048,2075,true,0.008803631,0.000074877,4573,353
mvt_cpp_simd,fetch,cage,25,0.048,2075,true,0.008306929,0.000033481,4573,353
capt_simd,fetch,cage,25,0.048,2075,true,0.013977138,0.002864338,4573,353
mvtable,fetch,cage,26,0.048,1976,true,0.02313554,0.000062364,10669,659
mvtable_mutable,fetch,cage,26,0.048,1976,true,0.022706853,0.000059289,10669,659
mvtable_cpp,fetch,cage,26,0.048,1976,true,0.02151244,0.000031408,10669,659
capt,fetch,cage,26,0.048,1976,true,0.064468134,0.002628055,10669,659
kiddo,fetch,cage,26,0.048,1976,true,0.079208492,0.0000435,10669,659
mvtable_simd,fetch,cage,26,0.048,1976,true,0.021034863,0.000056694,10669,659
mvtable_mutable_simd,fetch,cage,26,0.048,1976,true,0.020490765,0.000063156,10669,659
mvt_cpp_simd,fetch,cage,26,0.048,1976,true,0.019975278,0.000030626,10669,659
capt_simd,fetch,cage,26,0.048,1976,true,0.030574295,0.002597669,10669,659
mvtable,fetch,cage,27,0.048,1940,true,0.038878368,0.000049451,19470,658
mvtable_mutable,fetch,cage,27,0.048,1940,true,0.038149231,0.000069688,19470,658
mvtable_cpp,fetch,cage,27,0.048,1940,true,0.036419014,0.00003824,19470,658
capt,fetch,cage,27,0.048,1940,true,0.092928328,0.002574856,19470,658
kiddo,fetch,cage,27,0.048,1940,true,0.107994856,0.000041947,19470,658
mvtable_simd,fetch,cage,27,0.048,1940,true,0.035521807,0.000057255,19470,658
mvtable_mutable_simd,fetch,cage,27,0.048,1940,true,0.034437046,0.000066312,19470,658
mvt_cpp_simd,fetch,cage,27,0.048,1940,true,0.034757855,0.000037439,19470,658
capt_simd,fetch,cage,27,0.048,1940,true,0.050518717,0.00259831,19470,658
mvtable,fetch,cage,29,0.048,1998,true,0.105526936,0.000050593,45377,1126
mvtable_mutable,fetch,cage,29,0.048,1998,true,0.104266932,0.000099042,45377,1126
mvtable_cpp,fetch,cage,29,0.048,1998,true,0.10253317,0.000038271,45377,1126
capt,fetch,cage,29,0.048,1998,true,0.23711463,0.002813334,45377,1126
kiddo,fetch,cage,29,0.048,1998,true,0.247288887,0.000059349,45377,1126
mvtable_simd,fetch,cage,29,0.048,1998,true,0.09969529,0.00005974,45377,1126
mvtable_mutable_simd,fetch,cage,29,0.048,1998,true,0.097834965,0.000069538,45377,1126
mvt_cpp_simd,fetch,cage,29,0.048,1998,true,0.098477845,0.000036317,45377,1126
capt_simd,fetch,cage,29,0.048,1998,true,0.134643665,0.002707059,45377,1126
mvtable,fetch,cage,30,0.048,1944,true,0.007979257,0.000053889,4784,278
mvtable_mutable,fetch,cage,30,0.048,1944,true,0.008039719,0.000055762,4784,278
mvtable_cpp,fetch,cage,30,0.048,1944,true,0.007265998,0.000039282,4784,278
capt,fetch,cage,30,0.048,1944,true,0.024067371,0.002511851,4784,278
kiddo,fetch,cage,30,0.048,1944,true,0.030995618,0.00004895,4784,278
mvtable_simd,fetch,cage,30,0.048,1944,true,0.007205978,0.000050663,4784,278
mvtable_mutable_simd,fetch,cage,30,0.048,1944,true,0.007036387,0.000057125,4784,278
mvt_cpp_simd,fetch,cage,30,0.048,1944,true,0.006815932,0.000038862,4784,278
capt_simd,fetch,cage,30,0.048,1944,true,0.011478401,0.00248963,4784,278
mvtable,fetch,cage,31,0.048,2089,true,0.016435902,0.000064308,7919,467
mvtable_mutable,fetch,cage,31,0.048,2089,true,0.016184901,0.000069317,7919,467
mvtable_cpp,fetch,cage,31,0.048,2089,true,0.014682774,0.000034373,7919,467
capt,fetch,cage,31,0.048,2089,true,0.048854211,0.002942992,7919,467
kiddo,fetch,cage,31,0.048,2089,true,0.049364508,0.000064158,7919,467
mvtable_simd,fetch,cage,31,0.048,2089,true,0.015096553,0.000061743,7919,467
mvtable_mutable_simd,fetch,cage,31,0.048,2089,true,0.014705655,0.000066382,7919,467
mvt_cpp_simd,fetch,cage,31,0.048,2089,true,0.013536829,0.000040324,7919,467
capt_simd,fetch,cage,31,0.048,2089,true,0.022493151,0.002937282,7919,467
mvtable,fetch,cage,32,0.048,2089,true,0.003956072,0.000074126,1990,181
mvtable_mutable,fetch,cage,32,0.048,2089,true,0.00378594,0.000068636,1990,181
mvtable_cpp,fetch,cage,32,0.048,2089,true,0.003588147,0.000033421,1990,181
capt,fetch,cage,32,0.048,2089,true,0.013547259,0.002895646,1990,181
kiddo,fetch,cage,32,0.048,2089,true,0.015333688,0.000058127,1990,181
mvtable_simd,fetch,cage,32,0.048,2089,true,0.003492521,0.000064088,1990,181
mvtable_mutable_simd,fetch,cage,32,0.048,2089,true,0.003402897,0.000064298,1990,181
mvt_cpp_simd,fetch,cage,32,0.048,2089,true,0.003250597,0.000031027,1990,181
capt_simd,fetch,cage,32,0.048,2089,true,0.00563287,0.002800301,1990,181
mvtable,fetch,cage,34,0.048,2003,true,0.005333661,0.000043821,3584,171
mvtable_mutable,fetch,cage,34,0.048,2003,true,0.005217057,0.000055081,3584,171
mvtable_cpp,fetch,cage,34,0.048,2003,true,0.005105302,0.000030416,3584,171
capt,fetch,cage,34,0.048,2003,true,0.017809152,0.002634326,3584,171
kiddo,fetch,cage,34,0.048,2003,true,0.023372965,0.000045203,3584,171
mvtable_simd,fetch,cage,34,0.048,2003,true,0.004769265,0.00005417,3584,171
mvtable_mutable_simd,fetch,cage,34,0.048,2003,true,0.004579026,0.000071041,3584,171
mvt_cpp_simd,fetch,cage,34,0.048,2003,true,0.004742786,0.000030686,3584,171
capt_simd,fetch,cage,34,0.048,2003,true,0.008133911,0.00263164,3584,171
mvtable,fetch,cage,35,0.048,2107,true,0.008288195,0.000050914,4341,272
mvtable_mutable,fetch,cage,35,0.048,2107,true,0.008027846,0.000063617,4341,272
mvtable_cpp,fetch,cage,35,0.048,2107,true,0.008006317,0.000031378,4341,272
capt,fetch,cage,35,0.048,2107,true,0.02912224,0.002879496,4341,272
kiddo,fetch,cage,35,0.048,2107,true,0.025703864,0.000060561,4341,272
mvtable_simd,fetch,cage,35,0.048,2107,true,0.007603627,0.000061353,4341,272
mvtable_mutable_simd,fetch,cage,35,0.048,2107,true,0.007306954,0.000070309,4341,272
mvt_cpp_simd,fetch,cage,35,0.048,2107,true,0.007339293,0.00003295,4341,272
capt_simd,fetch,cage,35,0.048,2107,true,0.012235521,0.002949404,4341,272
mvtable,fetch,cage,36,0.048,1771,true,0.004745642,0.000056113,3629,162
mvtable_mutable,fetch,cage,36,0.048,1771,true,0.00466838,0.000051775,3629,162
capt,fetch,cage,36,0.048,1771,true,0.013159968,0.002305492,3629,162
kiddo,fetch,cage,36,0.048,1771,true,0.018191454,0.000039352,3629,162
mvtable_simd,fetch,cage,36,0.048,1771,true,0.004249281,0.000052356,3629,162
mvtable_mutable_simd,fetch,cage,36,0.048,1771,true,0.004193568,0.000055722,3629,162
capt_simd,fetch,cage,36,0.048,1771,true,0.006661278,0.002414191,3629,162
mvtable,fetch,cage,38,0.048,1950,true,0.010687609,0.000046184,6148,329
mvtable_mutable,fetch,cage,38,0.048,1950,true,0.010589599,0.00005461,6148,329
mvtable_cpp,fetch,cage,38,0.048,1950,true,0.009851354,0.000035164,6148,329
capt,fetch,cage,38,0.048,1950,true,0.030998954,0.00253318,6148,329
kiddo,fetch,cage,38,0.048,1950,true,0.042123176,0.000046125,6148,329
mvtable_simd,fetch,cage,38,0.048,1950,true,0.009683696,0.000055492,6148,329
mvtable_mutable_simd,fetch,cage,38,0.048,1950,true,0.009422818,0.000069287,6148,329
mvt_cpp_simd,fetch,cage,38,0.048,1950,true,0.009119902,0.000036898,6148,329
capt_simd,fetch,cage,38,0.048,1950,true,0.015140624,0.002614058,6148,329
mvtable,fetch,cage,40,0.048,2050,true,0.079102448,0.00004861,36432,903
mvtable_mutable,fetch,cage,40,0.048,2050,true,0.078180366,0.000071772,36432,903
mvtable_cpp,fetch,cage,40,0.048,2050,true,0.074493658,0.000033291,36432,903
capt,fetch,cage,40,0.048,2050,true,0.19233594,0.002940047,36432,903
kiddo,fetch,cage,40,0.048,2050,true,0.175813881,0.000060541,36432,903
mvtable_simd,fetch,cage,40,0.048,2050,true,0.074933505,0.000059709,36432,903
mvtable_mutable_simd,fetch,cage,40,0.048,2050,true,0.073216043,0.000067484,36432,903
mvt_cpp_simd,fetch,cage,40,0.048,2050,true,0.071141243,0.000034924,36432,903
capt_simd,fetch,cage,40,0.048,2050,true,0.103185026,0.002842077,36432,903
mvtable,fetch,cage,41,0.048,1978,true,0.015858381,0.000061102,7097,524
mvtable_mutable,fetch,cage,41,0.048,1978,true,0.015586011,0.000061864,7097,524
mvtable_cpp,fetch,cage,41,0.048,1978,true,0.015245176,0.000031858,7097,524
capt,fetch,cage,41,0.048,1978,true,0.045843524,0.002622383,7097,524
kiddo,fetch,cage,41,0.048,1978,true,0.059326055,0.000045333,7097,524
mvtable_simd,fetch,cage,41,0.048,1978,true,0.014312914,0.000056364,7097,524
mvtable_mutable_simd,fetch,cage,41,0.048,1978,true,0.013938396,0.000060932,7097,524
mvt_cpp_simd,fetch,cage,41,0.048,1978,true,0.014159673,0.000031277,7097,524
capt_simd,fetch,cage,41,0.048,1978,true,0.021317542,0.002575157,7097,524
mvtable,fetch,cage,42,0.048,2025,true,0.184315216,0.00005435,74910,1572
mvtable_mutable,fetch,cage,42,0.048,2025,true,0.18289527,0.000072634,74910,1572
mvtable_cpp,fetch,cage,42,0.048,2025,true,0.180670256,0.000034263,74910,1572
capt,fetch,cage,42,0.048,2025,true,0.384491239,0.002716526,74910,1572
kiddo,fetch,cage,42,0.048,2025,true,0.395507632,0.000045494,74910,1572
mvtable_simd,fetch,cage,42,0.048,2025,true,0.176954504,0.000064839,74910,1572
mvtable_mutable_simd,fetch,cage,42,0.048,2025,true,0.174133085,0.000075429,74910,1572
mvt_cpp_simd,fetch,cage,42,0.048,2025,true,0.175014634,0.000039913,74910,1572
capt_simd,fetch,cage,42,0.048,2025,true,0.233624744,0.002700017,74910,1572
mvtable,fetch,cage,43,0.048,2053,true,0.065099753,0.000058758,31205,871
mvtable_mutable,fetch,cage,43,0.048,2053,true,0.064470378,0.000068696,31205,871
mvtable_cpp,fetch,cage,43,0.048,2053,true,0.060573013,0.000034694,31205,871
capt,fetch,cage,43,0.048,2053,true,0.16758228,0.002808545,31205,871
kiddo,fetch,cage,43,0.048,2053,true,0.147800396,0.000062585,31205,871
mvtable_simd,fetch,cage,43,0.048,2053,true,0.061820984,0.000061372,31205,871
mvtable_mutable_simd,fetch,cage,43,0.048,2053,true,0.060490712,0.000067854,31205,871
mvt_cpp_simd,fetch,cage,43,0.048,2053,true,0.058386159,0.000034493,31205,871
capt_simd,fetch,cage,43,0.048,2053,true,0.088123088,0.002822391,31205,871
mvtable,fetch,cage,44,0.048,2038,true,0.061952756,0.000061312,27764,866
mvtable_mutable,fetch,cage,44,0.048,2038,true,0.061166864,0.000070259,27764,866
mvtable_cpp,fetch,cage,44,0.048,2038,true,0.057177832,0.000033191,27764,866
capt,fetch,cage,44,0.048,2038,true,0.14432109,0.00281625,27764,866
kiddo,fetch,cage,44,0.048,2038,true,0.156418136,0.000041947,27764,866
mvtable_simd,fetch,cage,44,0.048,2038,true,0.058211609,0.00006002,27764,866
mvtable_mutable_simd,fetch,cage,44,0.048,2038,true,0.056886877,0.000070129,27764,866
mvt_cpp_simd,fetch,cage,44,0.048,2038,true,0.054551951,0.000032479,27764,866
capt_simd,fetch,cage,44,0.048,2038,true,0.077988914,0.002680381,27764,866
mvtable,fetch,cage,45,0.048,2034,true,0.010866157,0.000052346,5916,325
mvtable_mutable,fetch,cage,45,0.048,2034,true,0.010778897,0.000061793,5916,325
mvtable_cpp,fetch,cage,45,0.048,2034,true,0.009775064,0.000030436,5916,325
capt,fetch,cage,45,0.048,2034,true,0.033160713,0.002573193,5916,325
kiddo,fetch,cage,45,0.048,2034,true,0.036910597,0.000042348,5916,325
mvtable_simd,fetch,cage,45,0.048,2034,true,0.009978998,0.000057666,5916,325
mvtable_mutable_simd,fetch,cage,45,0.048,2034,true,0.009650536,0.00006535,5916,325
mvt_cpp_simd,fetch,cage,45,0.048,2034,true,0.008962523,0.000042147,5916,325
capt_simd,fetch,cage,45,0.048,2034,true,0.014747632,0.002697041,5916,325
mvtable,fetch,cage,47,0.048,2045,true,0.005952527,0.000053138,2994,266
mvtable_mutable,fetch,cage,47,0.048,2045,true,0.005831495,0.000061353,2994,266
mvtable_cpp,fetch,cage,47,0.048,2045,true,0.005912213,0.000027981,2994,266
capt,fetch,cage,47,0.048,2045,true,0.019363386,0.002524434,2994,266
kiddo,fetch,cage,47,0.048,2045,true,0.027816322,0.000044712,2994,266
mvtable_simd,fetch,cage,47,0.048,2045,true,0.005369206,0.000057887,2994,266
mvtable_mutable_simd,fetch,cage,47,0.048,2045,true,0.005222958,0.000062444,2994,266
mvt_cpp_simd,fetch,cage,47,0.048,2045,true,0.005305349,0.000030907,2994,266
capt_simd,fetch,cage,47,0.048,2045,true,0.008678441,0.002693495,2994,266
mvtable,fetch,cage,48,0.048,2000,true,0.008235558,0.000045043,4112,288
mvtable_mutable,fetch,cage,48,0.048,2000,true,0.008076747,0.000055782,4112,288
mvtable_cpp,fetch,cage,48,0.048,2000,true,0.007338301,0.000028433,4112,288
capt,fetch,cage,48,0.048,2000,true,0.025360343,0.002553647,4112,288
kiddo,fetch,cage,48,0.048,2000,true,0.031651652,0.00004398,4112,288
mvtable_simd,fetch,cage,48,0.048,2000,true,0.007200017,0.000056283,4112,288
mvtable_mutable_simd,fetch,cage,48,0.048,2000,true,0.006949457,0.000062866,4112,288
mvt_cpp_simd,fetch,cage,48,0.048,2000,true,0.006678359,0.000031668,4112,288
capt_simd,fetch,cage,48,0.048,2000,true,0.011195302,0.002707189,4112,288
mvtable,fetch,cage,49,0.048,1998,true,0.007581598,0.000047046,3939,295
mvtable_mutable,fetch,cage,49,0.048,1998,true,0.00742486,0.000056774,3939,295
mvtable_cpp,fetch,cage,49,0.048,1998,true,0.007132182,0.000028954,3939,295
capt,fetch,cage,49,0.048,1998,true,0.02405674,0.002564979,3939,295
kiddo,fetch,cage,49,0.048,1998,true,0.031696946,0.000041647,3939,295
mvtable_simd,fetch,cage,49,0.048,1998,true,0.006785226,0.000061914,3939,295
mvtable_mutable_simd,fetch,cage,49,0.048,1998,true,0.00656959,0.000067835,3939,295
mvt_cpp_simd,fetch,cage,49,0.048,1998,true,0.006468204,0.000030727,3939,295
capt_simd,fetch,cage,49,0.048,1998,true,0.010876646,0.002680571,3939,295
mvtable,fetch,table_pick,1,0.048,1917,true,0.00029425,0.000059268,121,20
mvtable_mutable,fetch,table_pick,1,0.048,1917,true,0.000301894,0.000068876,121,20
mvtable_cpp,fetch,table_pick,1,0.048,1917,true,0.000250681,0.000054169,121,20
capt,fetch,table_pick,1,0.048,1917,true,0.000694254,0.002044213,121,20
kiddo,fetch,table_pick,1,0.048,1917,true,0.001305947,0.000038862,121,20
mvtable_simd,fetch,table_pick,1,0.048,1917,true,0.000269374,0.000057335,121,20
mvtable_mutable_simd,fetch,table_pick,1,0.048,1917,true,0.000284322,0.000068485,121,20
mvt_cpp_simd,fetch,table_pick,1,0.048,1917,true,0.000213702,0.000053959,121,20
capt_simd,fetch,table_pick,1,0.048,1917,true,0.000303578,0.001903555,121,20
mvtable,fetch,table_pick,2,0.048,1874,true,0.000071121,0.000056253,21,12
mvtable_mutable,fetch,table_pick,2,0.048,1874,true,0.000084305,0.000068856,21,12
mvtable_cpp,fetch,table_pick,2,0.048,1874,true,0.000076411,0.000046946,21,12
capt,fetch,table_pick,2,0.048,1874,true,0.000182916,0.001960509,21,12
kiddo,fetch,table_pick,2,0.048,1874,true,0.00072492,0.000038601,21,12
mvtable_simd,fetch,table_pick,2,0.048,1874,true,0.000063076,0.000055752,21,12
mvtable_mutable_simd,fetch,table_pick,2,0.048,1874,true,0.000061212,0.00007086,21,12
mvt_cpp_simd,fetch,table_pick,2,0.048,1874,true,0.00006565,0.000046435,21,12
capt_simd,fetch,table_pick,2,0.048,1874,true,0.000111004,0.001823207,21,12
mvtable,fetch,table_pick,3,0.048,1938,true,0.000510998,0.000058747,95,41
mvtable_mutable,fetch,table_pick,3,0.048,1938,true,0.000479921,0.000070289,95,41
mvtable_cpp,fetch,table_pick,3,0.048,1938,true,0.000399884,0.000052075,95,41
capt,fetch,table_pick,3,0.048,1938,true,0.000929296,0.002001203,95,41
kiddo,fetch,table_pick,3,0.048,1938,true,0.002150047,0.000040074,95,41
mvtable_simd,fetch,table_pick,3,0.048,1938,true,0.000451108,0.000061022,95,41
mvtable_mutable_simd,fetch,table_pick,3,0.048,1938,true,0.000467648,0.000070139,95,41
mvt_cpp_simd,fetch,table_pick,3,0.048,1938,true,0.000323484,0.000052777,95,41
capt_simd,fetch,table_pick,3,0.048,1938,true,0.000475693,0.001882917,95,41
mvtable,fetch,table_pick,4,0.048,1888,true,0.000417877,0.000060381,153,21
mvtable_mutable,fetch,table_pick,4,0.048,1888,true,0.00043045,0.000068736,153,21
mvtable_cpp,fetch,table_pick,4,0.048,1888,true,0.000382693,0.000051395,153,21
capt,fetch,table_pick,4,0.048,1888,true,0.001028037,0.001985855,153,21
kiddo,fetch,table_pick,4,0.048,1888,true,0.001534076,0.000037489,153,21
mvtable_simd,fetch,table_pick,4,0.048,1888,true,0.000389245,0.000057996,153,21
mvtable_mutable_simd,fetch,table_pick,4,0.048,1888,true,0.000402038,0.000068396,153,21
mvt_cpp_simd,fetch,table_pick,4,0.048,1888,true,0.000334404,0.000050532,153,21
capt_simd,fetch,table_pick,4,0.048,1888,true,0.000452321,0.001823116,153,21
mvtable,fetch,table_pick,5,0.048,1953,true,0.000439537,0.000060231,125,22
mvtable_mutable,fetch,table_pick,5,0.048,1953,true,0.000404212,0.000071582,125,22
mvtable_cpp,fetch,table_pick,5,0.048,1953,true,0.000350183,0.000051074,125,22
capt,fetch,table_pick,5,0.048,1953,true,0.001176519,0.002097591,125,22
kiddo,fetch,table_pick,5,0.048,1953,true,0.001404759,0.000039883,125,22
mvtable_simd,fetch,table_pick,5,0.048,1953,true,0.000385588,0.000069968,125,22
mvtable_mutable_simd,fetch,table_pick,5,0.048,1953,true,0.000395076,0.000071351,125,22
mvt_cpp_simd,fetch,table_pick,5,0.048,1953,true,0.000341167,0.000051865,125,22
capt_simd,fetch,table_pick,5,0.048,1953,true,0.000454214,0.001975146,125,22
mvtable,fetch,table_pick,8,0.048,1912,true,0.000113388,0.000059068,33,9
mvtable_mutable,fetch,table_pick,8,0.048,1912,true,0.000115202,0.000070189,33,9
mvtable_cpp,fetch,table_pick,8,0.048,1912,true,0.000099352,0.000050533,33,9
capt,fetch,table_pick,8,0.048,1912,true,0.000248727,0.002141821,33,9
kiddo,fetch,table_pick,8,0.048,1912,true,0.000520425,0.000038941,33,9
mvtable_simd,fetch,table_pick,8,0.048,1912,true,0.000095906,0.000058577,33,9
mvtable_mutable_simd,fetch,table_pick,8,0.048,1912,true,0.000099623,0.000068956,33,9
mvt_cpp_simd,fetch,table_pick,8,0.048,1912,true,0.000085036,0.000049951,33,9
capt_simd,fetch,table_pick,8,0.048,1912,true,0.000117686,0.001940172,33,9
mvtable,fetch,table_pick,9,0.048,1931,true,0.000920249,0.000058778,261,91
mvtable_mutable,fetch,table_pick,9,0.048,1931,true,0.00090432,0.000068416,261,91
mvtable_cpp,fetch,table_pick,9,0.048,1931,true,0.000899962,0.000050102,261,91
capt,fetch,table_pick,9,0.048,1931,true,0.001881574,0.002088844,261,91
kiddo,fetch,table_pick,9,0.048,1931,true,0.004173681,0.000040765,261,91
mvtable_simd,fetch,table_pick,9,0.048,1931,true,0.000859618,0.000062735,261,91
mvtable_mutable_simd,fetch,table_pick,9,0.048,1931,true,0.000807151,0.00008159,261,91
mvt_cpp_simd,fetch,table_pick,9,0.048,1931,true,0.000755728,0.000050062,261,91
capt_simd,fetch,table_pick,9,0.048,1931,true,0.001031273,0.001964697,261,91
mvtable,fetch,table_pick,10,0.048,1947,true,0.000178268,0.000057846,181,12
mvtable_mutable,fetch,table_pick,10,0.048,1947,true,0.000182996,0.000068966,181,12
mvtable_cpp,fetch,table_pick,10,0.048,1947,true,0.000164382,0.00004905,181,12
capt,fetch,table_pick,10,0.048,1947,true,0.000437994,0.001983982,181,12
kiddo,fetch,table_pick,10,0.048,1947,true,0.000842206,0.000042268,181,12
mvtable_simd,fetch,table_pick,10,0.048,1947,true,0.000162197,0.000057806,181,12
mvtable_mutable_simd,fetch,table_pick,10,0.048,1947,true,0.000161466,0.00008192,181,12
mvt_cpp_simd,fetch,table_pick,10,0.048,1947,true,0.000144635,0.000049652,181,12
capt_simd,fetch,table_pick,10,0.048,1947,true,0.000252343,0.001856608,181,12
mvtable,fetch,table_pick,11,0.048,1883,true,0.00058867,0.000058137,102,42
mvtable_mutable,fetch,table_pick,11,0.048,1883,true,0.000565258,0.000068466,102,42
mvtable_cpp,fetch,table_pick,11,0.048,1883,true,0.000471736,0.000053158,102,42
capt,fetch,table_pick,11,0.048,1883,true,0.001044748,0.002057978,102,42
kiddo,fetch,table_pick,11,0.048,1883,true,0.001723443,0.000039593,102,42
mvtable_simd,fetch,table_pick,11,0.048,1883,true,0.000531306,0.000058367,102,42
mvtable_mutable_simd,fetch,table_pick,11,0.048,1883,true,0.000538068,0.000074317,102,42
mvt_cpp_simd,fetch,table_pick,11,0.048,1883,true,0.000398843,0.000053488,102,42
capt_simd,fetch,table_pick,11,0.048,1883,true,0.000529462,0.001853142,102,42
mvtable,fetch,table_pick,12,0.048,1993,true,0.000467298,0.000058487,175,54
mvtable_mutable,fetch,table_pick,12,0.048,1993,true,0.000466366,0.000083443,175,54
mvtable_cpp,fetch,table_pick,12,0.048,1993,true,0.000520937,0.00005435,175,54
capt,fetch,table_pick,12,0.048,1993,true,0.0010837,0.002122847,175,54
kiddo,fetch,table_pick,12,0.048,1993,true,0.003492571,0.000041526,175,54
mvtable_simd,fetch,table_pick,12,0.048,1993,true,0.000417457,0.000059319,175,54
mvtable_mutable_simd,fetch,table_pick,12,0.048,1993,true,0.000400515,0.000069808,175,54
mvt_cpp_simd,fetch,table_pick,12,0.048,1993,true,0.00044654,0.000055823,175,54
capt_simd,fetch,table_pick,12,0.048,1993,true,0.000649623,0.00201022,175,54
mvtable,fetch,table_pick,14,0.048,1934,true,0.00065358,0.000070539,141,56
mvtable_mutable,fetch,table_pick,14,0.048,1934,true,0.000620399,0.000073905,141,56
mvtable_cpp,fetch,table_pick,14,0.048,1934,true,0.000612976,0.000052316,141,56
capt,fetch,table_pick,14,0.048,1934,true,0.00128557,0.002110484,141,56
kiddo,fetch,table_pick,14,0.048,1934,true,0.003161914,0.000038822,141,56
mvtable_simd,fetch,table_pick,14,0.048,1934,true,0.000562813,0.000060061,141,56
mvtable_mutable_simd,fetch,table_pick,14,0.048,1934,true,0.000541634,0.000072283,141,56
mvt_cpp_simd,fetch,table_pick,14,0.048,1934,true,0.000524553,0.000050783,141,56
capt_simd,fetch,table_pick,14,0.048,1934,true,0.000700316,0.001965328,141,56
