structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
capt_simd,fetch,bookshelf_thin,28,0.048,4427,true,0.007654713,0.038814634,2187,33
mvtable,fetch,bookshelf_thin,29,0.048,4316,true,0.000481941,0.000186498,470,25
mvtable_mutable,fetch,bookshelf_thin,29,0.048,4316,true,0.000461773,0.000181081,470,25
capt,fetch,bookshelf_thin,29,0.048,4316,true,0.001302583,0.034071222,470,25
kiddo,fetch,bookshelf_thin,29,0.048,4316,true,0.002282255,0.000141242,470,25
mvtable_simd,fetch,bookshelf_thin,29,0.048,4316,true,0.000393937,0.00015303,470,25
mvtable_mutable_simd,fetch,bookshelf_thin,29,0.048,4316,true,0.000383007,0.000169325,470,25
capt_simd,fetch,bookshelf_thin,29,0.048,4316,true,0.001096157,0.036393057,470,25
mvtable,fetch,bookshelf_thin,30,0.048,4429,true,0.008513541,0.00017631,13664,21
mvtable_mutable,fetch,bookshelf_thin,30,0.048,4429,true,0.00824034,0.000199157,13664,21
capt,fetch,bookshelf_thin,30,0.048,4429,true,0.025068776,0.035671211,13664,21
kiddo,fetch,bookshelf_thin,30,0.048,4429,true,0.018455688,0.000154208,13664,21
mvtable_simd,fetch,bookshelf_thin,30,0.048,4429,true,0.008351517,0.000179976,13664,21
mvtable_mutable_simd,fetch,bookshelf_thin,30,0.048,4429,true,0.007326549,0.000178509,13664,21
capt_simd,fetch,bookshelf_thin,30,0.048,4429,true,0.023538069,0.038349088,13664,21
mvtable,fetch,bookshelf_thin,31,0.048,4507,true,0.058454533,0.000175954,50842,88
mvtable_mutable,fetch,bookshelf_thin,31,0.048,4507,true,0.056653744,0.000206522,50842,88
capt,fetch,bookshelf_thin,31,0.048,4507,true,0.158183043,0.038691492,50842,88
kiddo,fetch,bookshelf_thin,31,0.048,4507,true,0.150563305,0.000147994,50842,88
mvtable_simd,fetch,bookshelf_thin,31,0.048,4507,true,0.057859567,0.000193867,50842,88
mvtable_mutable_simd,fetch,bookshelf_thin,31,0.048,4507,true,0.05370259,0.000212946,50842,88
capt_simd,fetch,bookshelf_thin,31,0.048,4507,true,0.163670759,0.035938379,50842,88
mvtable,fetch,bookshelf_thin,32,0.048,4487,true,0.10579988,0.00016266,98419,131
mvtable_mutable,fetch,bookshelf_thin,32,0.048,4487,true,0.102846275,0.000203853,98419,131
capt,fetch,bookshelf_thin,32,0.048,4487,true,0.323546126,0.036027392,98419,131
kiddo,fetch,bookshelf_thin,32,0.048,4487,true,0.226552983,0.000154057,98419,131
mvtable_simd,fetch,bookshelf_thin,32,0.048,4487,true,0.107644635,0.000181587,98419,131
mvtable_mutable_simd,fetch,bookshelf_thin,32,0.048,4487,true,0.099291865,0.00021834,98419,131
capt_simd,fetch,bookshelf_thin,32,0.048,4487,true,0.376182913,0.039029427,98419,131
mvtable,fetch,bookshelf_thin,33,0.048,4389,true,0.006864186,0.00015979,14058,37
mvtable_mutable,fetch,bookshelf_thin,33,0.048,4389,true,0.006822986,0.000176323,14058,37
capt,fetch,bookshelf_thin,33,0.048,4389,true,0.022411917,0.035496269,14058,37
kiddo,fetch,bookshelf_thin,33,0.048,4389,true,0.017903238,0.000139979,14058,37
mvtable_simd,fetch,bookshelf_thin,33,0.048,4389,true,0.007467911,0.000176186,14058,37
mvtable_mutable_simd,fetch,bookshelf_thin,33,0.048,4389,true,0.006795779,0.000187863,14058,37
capt_simd,fetch,bookshelf_thin,33,0.048,4389,true,0.029084456,0.038482403,14058,37
mvtable,fetch,bookshelf_thin,34,0.048,4476,true,0.036562043,0.00019067,37061,47
mvtable_mutable,fetch,bookshelf_thin,34,0.048,4476,true,0.036061603,0.00021597,37061,47
capt,fetch,bookshelf_thin,34,0.048,4476,true,0.145990654,0.036442467,37061,47
kiddo,fetch,bookshelf_thin,34,0.048,4476,true,0.102309749,0.000158037,37061,47
mvtable_simd,fetch,bookshelf_thin,34,0.048,4476,true,0.035881549,0.000184058,37061,47
mvtable_mutable_simd,fetch,bookshelf_thin,34,0.048,4476,true,0.032277935,0.00019902,37061,47
capt_simd,fetch,bookshelf_thin,34,0.048,4476,true,0.123867291,0.039415159,37061,47
mvtable,fetch,bookshelf_thin,35,0.048,4377,true,0.008889918,0.000160372,10340,72
mvtable_mutable,fetch,bookshelf_thin,35,0.048,4377,true,0.009026959,0.000188332,10340,72
capt,fetch,bookshelf_thin,35,0.048,4377,true,0.031836923,0.034792075,10340,72
kiddo,fetch,bookshelf_thin,35,0.048,4377,true,0.028881403,0.00015114,10340,72
mvtable_simd,fetch,bookshelf_thin,35,0.048,4377,true,0.009654136,0.000182051,10340,72
mvtable_mutable_simd,fetch,bookshelf_thin,35,0.048,4377,true,0.008311061,0.000185171,10340,72
capt_simd,fetch,bookshelf_thin,35,0.048,4377,true,0.036972765,0.037411629,10340,72
mvtable,fetch,bookshelf_thin,37,0.048,4360,true,0.00241943,0.000171872,2155,26
mvtable_mutable,fetch,bookshelf_thin,37,0.048,4360,true,0.00215948,0.000216813,2155,26
capt,fetch,bookshelf_thin,37,0.048,4360,true,0.006591907,0.034773933,2155,26
kiddo,fetch,bookshelf_thin,37,0.048,4360,true,0.005713023,0.00014213,2155,26
mvtable_simd,fetch,bookshelf_thin,37,0.048,4360,true,0.001959359,0.000173286,2155,26
mvtable_mutable_simd,fetch,bookshelf_thin,37,0.048,4360,true,0.001722593,0.000180822,2155,26
capt_simd,fetch,bookshelf_thin,37,0.048,4360,true,0.006083431,0.037797724,2155,26
mvtable,fetch,bookshelf_thin,38,0.048,4345,true,0.01369061,0.000175676,22229,42
mvtable_mutable,fetch,bookshelf_thin,38,0.048,4345,true,0.01323741,0.000195714,22229,42
capt,fetch,bookshelf_thin,38,0.048,4345,true,0.046924313,0.036003828,22229,42
kiddo,fetch,bookshelf_thin,38,0.048,4345,true,0.033491902,0.000152888,22229,42
mvtable_simd,fetch,bookshelf_thin,38,0.048,4345,true,0.013776602,0.000180019,22229,42
mvtable_mutable_simd,fetch,bookshelf_thin,38,0.048,4345,true,0.012915654,0.000189082,22229,42
capt_simd,fetch,bookshelf_thin,38,0.048,4345,true,0.053937679,0.035127693,22229,42
mvtable,fetch,bookshelf_thin,39,0.048,4549,true,0.010418295,0.000165978,16983,53
mvtable_mutable,fetch,bookshelf_thin,39,0.048,4549,true,0.010280511,0.000180052,16983,53
capt,fetch,bookshelf_thin,39,0.048,4549,true,0.032146646,0.039293585,16983,53
kiddo,fetch,bookshelf_thin,39,0.048,4549,true,0.025074321,0.000150265,16983,53
mvtable_simd,fetch,bookshelf_thin,39,0.048,4549,true,0.011277956,0.000178433,16983,53
mvtable_mutable_simd,fetch,bookshelf_thin,39,0.048,4549,true,0.009975112,0.000190671,16983,53
capt_simd,fetch,bookshelf_thin,39,0.048,4549,true,0.041903155,0.035471897,16983,53
mvtable,fetch,bookshelf_thin,40,0.048,4490,true,0.001177609,0.000175278,1283,17
mvtable_mutable,fetch,bookshelf_thin,40,0.048,4490,true,0.001109467,0.000180805,1283,17
capt,fetch,bookshelf_thin,40,0.048,4490,true,0.004409666,0.035532811,1283,17
kiddo,fetch,bookshelf_thin,40,0.048,4490,true,0.002856362,0.000155389,1283,17
mvtable_simd,fetch,bookshelf_thin,40,0.048,4490,true,0.00119457,0.000158432,1283,17
mvtable_mutable_simd,fetch,bookshelf_thin,40,0.048,4490,true,0.00111519,0.000190741,1283,17
capt_simd,fetch,bookshelf_thin,40,0.048,4490,true,0.004544946,0.038234192,1283,17
mvtable,fetch,bookshelf_thin,41,0.048,4498,true,0.006037415,0.000162899,5670,72
mvtable_mutable,fetch,bookshelf_thin,41,0.048,4498,true,0.006427305,0.000206132,5670,72
capt,fetch,bookshelf_thin,41,0.048,4498,true,0.017693523,0.035487104,5670,72
kiddo,fetch,bookshelf_thin,41,0.048,4498,true,0.017491676,0.000143712,5670,72
mvtable_simd,fetch,bookshelf_thin,41,0.048,4498,true,0.006263985,0.00020649,5670,72
mvtable_mutable_simd,fetch,bookshelf_thin,41,0.048,4498,true,0.005194323,0.000176264,5670,72
capt_simd,fetch,bookshelf_thin,41,0.048,4498,true,0.01777265,0.038738724,5670,72
mvtable,fetch,bookshelf_thin,42,0.048,4226,true,0.001628611,0.000159011,1913,31
mvtable_mutable,fetch,bookshelf_thin,42,0.048,4226,true,0.001570885,0.000161223,1913,31
capt,fetch,bookshelf_thin,42,0.048,4226,true,0.004504795,0.033416073,1913,31
kiddo,fetch,bookshelf_thin,42,0.048,4226,true,0.006008193,0.000138864,1913,31
mvtable_simd,fetch,bookshelf_thin,42,0.048,4226,true,0.001754489,0.000173634,1913,31
mvtable_mutable_simd,fetch,bookshelf_thin,42,0.048,4226,true,0.001551073,0.000189466,1913,31
capt_simd,fetch,bookshelf_thin,42,0.048,4226,true,0.004029405,0.035739135,1913,31
mvtable,fetch,bookshelf_thin,43,0.048,4505,true,0.010964619,0.000194972,13833,54
mvtable_mutable,fetch,bookshelf_thin,43,0.048,4505,true,0.010388084,0.000202666,13833,54
capt,fetch,bookshelf_thin,43,0.048,4505,true,0.032645522,0.035701397,13833,54
kiddo,fetch,bookshelf_thin,43,0.048,4505,true,0.030746724,0.000146023,13833,54
mvtable_simd,fetch,bookshelf_thin,43,0.048,4505,true,0.010858745,0.000189128,13833,54
mvtable_mutable_simd,fetch,bookshelf_thin,43,0.048,4505,true,0.009390218,0.000187969,13833,54
capt_simd,fetch,bookshelf_thin,43,0.048,4505,true,0.032136518,0.038053002,13833,54
mvtable,fetch,bookshelf_thin,44,0.048,4470,true,0.040046501,0.00020937,36189,94
mvtable_mutable,fetch,bookshelf_thin,44,0.048,4470,true,0.037129225,0.00020755,36189,94
capt,fetch,bookshelf_thin,44,0.048,4470,true,0.108585212,0.037610649,36189,94
kiddo,fetch,bookshelf_thin,44,0.048,4470,true,0.095721591,0.000153159,36189,94
mvtable_simd,fetch,bookshelf_thin,44,0.048,4470,true,0.040496604,0.00017476,36189,94
mvtable_mutable_simd,fetch,bookshelf_thin,44,0.048,4470,true,0.037954137,0.000520382,36189,94
capt_simd,fetch,bookshelf_thin,44,0.048,4470,true,0.099727166,0.037063136,36189,94
mvtable,fetch,bookshelf_thin,45,0.048,4211,true,0.003353799,0.000156888,3861,42
mvtable_mutable,fetch,bookshelf_thin,45,0.048,4211,true,0.003673387,0.000162768,3861,42
capt,fetch,bookshelf_thin,45,0.048,4211,true,0.012725443,0.023968957,3861,42
kiddo,fetch,bookshelf_thin,45,0.048,4211,true,0.011084619,0.000138157,3861,42
mvtable_simd,fetch,bookshelf_thin,45,0.048,4211,true,0.003595756,0.000171881,3861,42
mvtable_mutable_simd,fetch,bookshelf_thin,45,0.048,4211,true,0.003197949,0.000175986,3861,42
capt_simd,fetch,bookshelf_thin,45,0.048,4211,true,0.012280513,0.03084892,3861,42
mvtable,fetch,bookshelf_thin,46,0.048,4468,true,0.000727576,0.000195099,906,15
mvtable_mutable,fetch,bookshelf_thin,46,0.048,4468,true,0.00062543,0.000183438,906,15
capt,fetch,bookshelf_thin,46,0.048,4468,true,0.00234904,0.024838765,906,15
kiddo,fetch,bookshelf_thin,46,0.048,4468,true,0.001894819,0.000167089,906,15
mvtable_simd,fetch,bookshelf_thin,46,0.048,4468,true,0.000631844,0.000177391,906,15
mvtable_mutable_simd,fetch,bookshelf_thin,46,0.048,4468,true,0.000584226,0.000184311,906,15
capt_simd,fetch,bookshelf_thin,46,0.048,4468,true,0.001866412,0.037602552,906,15
mvtable,fetch,bookshelf_thin,47,0.048,4541,true,0.002784514,0.000159889,2628,22
mvtable_mutable,fetch,bookshelf_thin,47,0.048,4541,true,0.002952495,0.000186717,2628,22
capt,fetch,bookshelf_thin,47,0.048,4541,true,0.012547269,0.03559817,2628,22
kiddo,fetch,bookshelf_thin,47,0.048,4541,true,0.009132015,0.000160536,2628,22
mvtable_simd,fetch,bookshelf_thin,47,0.048,4541,true,0.003115045,0.000217862,2628,22
mvtable_mutable_simd,fetch,bookshelf_thin,47,0.048,4541,true,0.002710185,0.000201717,2628,22
capt_simd,fetch,bookshelf_thin,47,0.048,4541,true,0.008243044,0.037874986,2628,22
mvtable,fetch,bookshelf_thin,48,0.048,4470,true,0.015388831,0.000156646,17141,25
mvtable_mutable,fetch,bookshelf_thin,48,0.048,4470,true,0.01491496,0.000190665,17141,25
capt,fetch,bookshelf_thin,48,0.048,4470,true,0.066381231,0.03831219,17141,25
kiddo,fetch,bookshelf_thin,48,0.048,4470,true,0.040417118,0.000148483,17141,25
mvtable_simd,fetch,bookshelf_thin,48,0.048,4470,true,0.015442062,0.000202593,17141,25
mvtable_mutable_simd,fetch,bookshelf_thin,48,0.048,4470,true,0.013731792,0.000320267,17141,25
capt_simd,fetch,bookshelf_thin,48,0.048,4470,true,0.053057898,0.034652049,17141,25
mvtable,fetch,bookshelf_thin,49,0.048,4588,true,0.02409505,0.000173671,51349,22
mvtable_mutable,fetch,bookshelf_thin,49,0.048,4588,true,0.022502007,0.000209282,51349,22
capt,fetch,bookshelf_thin,49,0.048,4588,true,0.079065457,0.039867641,51349,22
kiddo,fetch,bookshelf_thin,49,0.048,4588,true,0.063514996,0.000153665,51349,22
mvtable_simd,fetch,bookshelf_thin,49,0.048,4588,true,0.023897436,0.000223448,51349,22
mvtable_mutable_simd,fetch,bookshelf_thin,49,0.048,4588,true,0.021662899,0.000182577,51349,22
capt_simd,fetch,bookshelf_thin,49,0.048,4588,true,0.067097271,0.038437759,51349,22
mvtable,fetch,box,1,0.048,2483,true,0.000908469,0.000082477,611,46
mvtable_mutable,fetch,box,1,0.048,2483,true,0.000934092,0.000094981,611,46
capt,fetch,box,1,0.048,2483,true,0.002882739,0.011188049,611,46
kiddo,fetch,box,1,0.048,2483,true,0.004623713,0.000077068,611,46
mvtable_simd,fetch,box,1,0.048,2483,true,0.000920467,0.000102695,611,46
mvtable_mutable_simd,fetch,box,1,0.048,2483,true,0.00086237,0.000109178,611,46
capt_simd,fetch,box,1,0.048,2483,true,0.001826798,0.008760975,611,46
mvtable,fetch,box,3,0.048,2571,true,0.003302555,0.000103041,1001,142
mvtable_mutable,fetch,box,3,0.048,2571,true,0.00324962,0.000110375,1001,142
capt,fetch,box,3,0.048,2571,true,0.01062847,0.012832823,1001,142
kiddo,fetch,box,3,0.048,2571,true,0.012915027,0.000081418,1001,142
mvtable_simd,fetch,box,3,0.048,2571,true,0.003124338,0.000110986,1001,142
mvtable_mutable_simd,fetch,box,3,0.048,2571,true,0.00280273,0.000109541,1001,142
capt_simd,fetch,box,3,0.048,2571,true,0.006779474,0.010964212,1001,142
mvtable,fetch,box,6,0.048,2693,true,0.000953014,0.000114709,445,29
mvtable_mutable,fetch,box,6,0.048,2693,true,0.000897864,0.00011522,445,29
capt,fetch,box,6,0.048,2693,true,0.003446584,0.008689807,445,29
kiddo,fetch,box,6,0.048,2693,true,0.00288926,0.000084397,445,29
mvtable_simd,fetch,box,6,0.048,2693,true,0.000878581,0.000127281,445,29
mvtable_mutable_simd,fetch,box,6,0.048,2693,true,0.000858726,0.000119396,445,29
capt_simd,fetch,box,6,0.048,2693,true,0.00214595,0.01069545,445,29
mvtable,fetch,box,9,0.048,2588,true,0.001268573,0.000101469,646,47
mvtable_mutable,fetch,box,9,0.048,2588,true,0.001254832,0.000103936,646,47
capt,fetch,box,9,0.048,2588,true,0.004701749,0.009260638,646,47
kiddo,fetch,box,9,0.048,2588,true,0.00560572,0.000082961,646,47
mvtable_simd,fetch,box,9,0.048,2588,true,0.001339524,0.000112589,646,47
mvtable_mutable_simd,fetch,box,9,0.048,2588,true,0.00123143,0.000111383,646,47
capt_simd,fetch,box,9,0.048,2588,true,0.00303877,0.009830678,646,47
mvtable,fetch,box,10,0.048,2660,true,0.0019984,0.000107381,791,62
mvtable_mutable,fetch,box,10,0.048,2660,true,0.001934871,0.000107524,791,62
capt,fetch,box,10,0.048,2660,true,0.007384072,0.008936449,791,62
kiddo,fetch,box,10,0.048,2660,true,0.006393651,0.000077511,791,62
mvtable_simd,fetch,box,10,0.048,2660,true,0.002056581,0.000118812,791,62
mvtable_mutable_simd,fetch,box,10,0.048,2660,true,0.001882885,0.000118794,791,62
capt_simd,fetch,box,10,0.048,2660,true,0.004788728,0.01077945,791,62
mvtable,fetch,box,11,0.048,2523,true,0.001420153,0.000098678,623,51
mvtable_mutable,fetch,box,11,0.048,2523,true,0.00141131,0.000106552,623,51
capt,fetch,box,11,0.048,2523,true,0.005398857,0.007063586,623,51
kiddo,fetch,box,11,0.048,2523,true,0.006325624,0.000086503,623,51
mvtable_simd,fetch,box,11,0.048,2523,true,0.001981996,0.000115238,623,51
mvtable_mutable_simd,fetch,box,11,0.048,2523,true,0.002074653,0.000184189,623,51
capt_simd,fetch,box,11,0.048,2523,true,0.003481067,0.009106462,623,51
mvtable,fetch,box,12,0.048,2447,true,0.001163115,0.000090462,707,51
mvtable_mutable,fetch,box,12,0.048,2447,true,0.001168685,0.000100987,707,51
capt,fetch,box,12,0.048,2447,true,0.003876789,0.006901408,707,51
kiddo,fetch,box,12,0.048,2447,true,0.007656315,0.000079414,707,51
mvtable_simd,fetch,box,12,0.048,2447,true,0.001569127,0.000144594,707,51
mvtable_mutable_simd,fetch,box,12,0.048,2447,true,0.001053764,0.000110916,707,51
capt_simd,fetch,box,12,0.048,2447,true,0.002379844,0.007544221,707,51
mvtable,fetch,box,13,0.048,2489,true,0.001008207,0.000096132,411,59
mvtable_mutable,fetch,box,13,0.048,2489,true,0.001019571,0.000101526,411,59
capt,fetch,box,13,0.048,2489,true,0.004156235,0.007119049,411,59
kiddo,fetch,box,13,0.048,2489,true,0.006380191,0.000088266,411,59
mvtable_simd,fetch,box,13,0.048,2489,true,0.000984571,0.00009957,411,59
mvtable_mutable_simd,fetch,box,13,0.048,2489,true,0.000919211,0.000103932,411,59
capt_simd,fetch,box,13,0.048,2489,true,0.002456587,0.00776779,411,59
mvtable,fetch,box,14,0.048,2599,true,0.001569938,0.000117244,836,57
mvtable_mutable,fetch,box,14,0.048,2599,true,0.001495998,0.000114166,836,57
capt,fetch,box,14,0.048,2599,true,0.007053366,0.00852239,836,57
kiddo,fetch,box,14,0.048,2599,true,0.007514917,0.000109633,836,57
mvtable_simd,fetch,box,14,0.048,2599,true,0.001545848,0.000115333,836,57
mvtable_mutable_simd,fetch,box,14,0.048,2599,true,0.001427578,0.000118402,836,57
capt_simd,fetch,box,14,0.048,2599,true,0.00328217,0.010083909,836,57
mvtable,fetch,box,17,0.048,2665,true,0.000414994,0.000098646,200,14
mvtable_mutable,fetch,box,17,0.048,2665,true,0.000405863,0.000098927,200,14
capt,fetch,box,17,0.048,2665,true,0.001651398,0.008159002,200,14
kiddo,fetch,box,17,0.048,2665,true,0.001545567,0.000079387,200,14
mvtable_simd,fetch,box,17,0.048,2665,true,0.000416608,0.000103588,200,14
mvtable_mutable_simd,fetch,box,17,0.048,2665,true,0.000390571,0.000103279,200,14
capt_simd,fetch,box,17,0.048,2665,true,0.00098495,0.008415484,200,14
mvtable,fetch,box,18,0.048,2594,true,0.001720564,0.000091964,637,77
mvtable_mutable,fetch,box,18,0.048,2594,true,0.001679838,0.000095058,637,77
capt,fetch,box,18,0.048,2594,true,0.007237659,0.008254821,637,77
kiddo,fetch,box,18,0.048,2594,true,0.008236718,0.000078421,637,77
mvtable_simd,fetch,box,18,0.048,2594,true,0.001884153,0.000106849,637,77
mvtable_mutable_simd,fetch,box,18,0.048,2594,true,0.001629577,0.000110375,637,77
capt_simd,fetch,box,18,0.048,2594,true,0.004377875,0.009658374,637,77
mvtable,fetch,box,20,0.048,2553,true,0.002687184,0.000098892,1620,107
mvtable_mutable,fetch,box,20,0.048,2553,true,0.002676107,0.000100167,1620,107
capt,fetch,box,20,0.048,2553,true,0.008785599,0.007068035,1620,107
kiddo,fetch,box,20,0.048,2553,true,0.012074009,0.000074764,1620,107
mvtable_simd,fetch,box,20,0.048,2553,true,0.002689953,0.000114032,1620,107
mvtable_mutable_simd,fetch,box,20,0.048,2553,true,0.002499726,0.000129616,1620,107
capt_simd,fetch,box,20,0.048,2553,true,0.005607631,0.007866192,1620,107
mvtable,fetch,box,23,0.048,2213,true,0.000783455,0.000091879,565,25
mvtable_mutable,fetch,box,23,0.048,2213,true,0.00078488,0.000093621,565,25
capt,fetch,box,23,0.048,2213,true,0.00273995,0.005580893,565,25
kiddo,fetch,box,23,0.048,2213,true,0.003585043,0.000070181,565,25
mvtable_simd,fetch,box,23,0.048,2213,true,0.00067847,0.000088871,565,25
mvtable_mutable_simd,fetch,box,23,0.048,2213,true,0.000666586,0.000095836,565,25
capt_simd,fetch,box,23,0.048,2213,true,0.001846838,0.006537557,565,25
mvtable,fetch,box,26,0.048,2396,true,0.001681497,0.000098548,786,90
mvtable_mutable,fetch,box,26,0.048,2396,true,0.001703837,0.00009761,786,90
capt,fetch,box,26,0.048,2396,true,0.006564687,0.006049775,786,90
kiddo,fetch,box,26,0.048,2396,true,0.008546771,0.000074122,786,90
mvtable_simd,fetch,box,26,0.048,2396,true,0.001579871,0.000098958,786,90
mvtable_mutable_simd,fetch,box,26,0.048,2396,true,0.001534529,0.000105998,786,90
capt_simd,fetch,box,26,0.048,2396,true,0.003654742,0.007085887,786,90
mvtable,fetch,box,27,0.048,2505,true,0.005633299,0.000091493,3186,253
mvtable_mutable,fetch,box,27,0.048,2505,true,0.005707229,0.000123867,3186,253
capt,fetch,box,27,0.048,2505,true,0.017031117,0.007107766,3186,253
kiddo,fetch,box,27,0.048,2505,true,0.026088413,0.000084935,3186,253
mvtable_simd,fetch,box,27,0.048,2505,true,0.005240324,0.000094259,3186,253
mvtable_mutable_simd,fetch,box,27,0.048,2505,true,0.004828422,0.000099568,3186,253
capt_simd,fetch,box,27,0.048,2505,true,0.010881505,0.007616794,3186,253
mvtable,fetch,box,28,0.048,2494,true,0.00202017,0.000093514,1187,96
mvtable_mutable,fetch,box,28,0.048,2494,true,0.001969343,0.000102031,1187,96
capt,fetch,box,28,0.048,2494,true,0.007445282,0.006656456,1187,96
kiddo,fetch,box,28,0.048,2494,true,0.010408888,0.000075176,1187,96
mvtable_simd,fetch,box,28,0.048,2494,true,0.002294424,0.000122514,1187,96
mvtable_mutable_simd,fetch,box,28,0.048,2494,true,0.002019754,0.000117918,1187,96
capt_simd,fetch,box,28,0.048,2494,true,0.003386139,0.007872068,1187,96
mvtable,fetch,box,29,0.048,2533,true,0.001595557,0.000086749,1020,61
mvtable_mutable,fetch,box,29,0.048,2533,true,0.001692771,0.000087702,1020,61
capt,fetch,box,29,0.048,2533,true,0.006192607,0.00684537,1020,61
kiddo,fetch,box,29,0.048,2533,true,0.007659539,0.000071564,1020,61
mvtable_simd,fetch,box,29,0.048,2533,true,0.0017823,0.000104668,1020,61
mvtable_mutable_simd,fetch,box,29,0.048,2533,true,0.001628301,0.000106819,1020,61
capt_simd,fetch,box,29,0.048,2533,true,0.004380516,0.008624115,1020,61
mvtable,fetch,box,30,0.048,2562,true,0.000700379,0.000102174,360,25
mvtable_mutable,fetch,box,30,0.048,2562,true,0.000684506,0.000101188,360,25
capt,fetch,box,30,0.048,2562,true,0.002182753,0.007964106,360,25
kiddo,fetch,box,30,0.048,2562,true,0.002292024,0.000074842,360,25
mvtable_simd,fetch,box,30,0.048,2562,true,0.000638865,0.000096464,360,25
mvtable_mutable_simd,fetch,box,30,0.048,2562,true,0.000580368,0.000103793,360,25
capt_simd,fetch,box,30,0.048,2562,true,0.001427897,0.010618745,360,25
mvtable,fetch,box,31,0.048,2663,true,0.000659794,0.000101508,181,33
mvtable_mutable,fetch,box,31,0.048,2663,true,0.00063767,0.000104511,181,33
capt,fetch,box,31,0.048,2663,true,0.003474244,0.009444694,181,33
kiddo,fetch,box,31,0.048,2663,true,0.003175234,0.000096515,181,33
mvtable_simd,fetch,box,31,0.048,2663,true,0.000674065,0.000114166,181,33
mvtable_mutable_simd,fetch,box,31,0.048,2663,true,0.000636161,0.000117929,181,33
capt_simd,fetch,box,31,0.048,2663,true,0.001581256,0.010405943,181,33
mvtable,fetch,box,32,0.048,2429,true,0.000292968,0.000097677,155,19
mvtable_mutable,fetch,box,32,0.048,2429,true,0.000297491,0.000099385,155,19
capt,fetch,box,32,0.048,2429,true,0.001193455,0.006304843,155,19
kiddo,fetch,box,32,0.048,2429,true,0.00185505,0.000075531,155,19
mvtable_simd,fetch,box,32,0.048,2429,true,0.00026617,0.000091477,155,19
mvtable_mutable_simd,fetch,box,32,0.048,2429,true,0.000272601,0.000104643,155,19
capt_simd,fetch,box,32,0.048,2429,true,0.000728662,0.007594162,155,19
mvtable,fetch,box,33,0.048,2427,true,0.001202787,0.000095534,602,54
mvtable_mutable,fetch,box,33,0.048,2427,true,0.00123882,0.000095787,602,54
capt,fetch,box,33,0.048,2427,true,0.004852982,0.006373974,602,54
kiddo,fetch,box,33,0.048,2427,true,0.006633062,0.000077722,602,54
mvtable_simd,fetch,box,33,0.048,2427,true,0.001115097,0.000093656,602,54
mvtable_mutable_simd,fetch,box,33,0.048,2427,true,0.00112189,0.0001029,602,54
capt_simd,fetch,box,33,0.048,2427,true,0.002982424,0.007992421,602,54
mvtable,fetch,box,34,0.048,2443,true,0.001114091,0.000093994,461,61
mvtable_mutable,fetch,box,34,0.048,2443,true,0.001136291,0.000097648,461,61
capt,fetch,box,34,0.048,2443,true,0.00442772,0.006671364,461,61
kiddo,fetch,box,34,0.048,2443,true,0.005787341,0.000077044,461,61
mvtable_simd,fetch,box,34,0.048,2443,true,0.001059605,0.000095159,461,61
mvtable_mutable_simd,fetch,box,34,0.048,2443,true,0.000982959,0.000118596,461,61
capt_simd,fetch,box,34,0.048,2443,true,0.002524479,0.007833083,461,61
mvtable,fetch,box,36,0.048,2554,true,0.000754277,0.000114508,600,27
mvtable_mutable,fetch,box,36,0.048,2554,true,0.000731329,0.000109941,600,27
capt,fetch,box,36,0.048,2554,true,0.002652056,0.007168862,600,27
kiddo,fetch,box,36,0.048,2554,true,0.003308264,0.000080606,600,27
mvtable_simd,fetch,box,36,0.048,2554,true,0.000657174,0.000109458,600,27
mvtable_mutable_simd,fetch,box,36,0.048,2554,true,0.000626714,0.000112985,600,27
capt_simd,fetch,box,36,0.048,2554,true,0.001744451,0.008188128,600,27
mvtable,fetch,box,37,0.048,2546,true,0.000578785,0.000102011,431,18
mvtable_mutable,fetch,box,37,0.048,2546,true,0.000569685,0.000102903,431,18
capt,fetch,box,37,0.048,2546,true,0.001798165,0.006969192,431,18
kiddo,fetch,box,37,0.048,2546,true,0.00232676,0.000080839,431,18
mvtable_simd,fetch,box,37,0.048,2546,true,0.000543514,0.000105823,431,18
mvtable_mutable_simd,fetch,box,37,0.048,2546,true,0.000512345,0.00011135,431,18
capt_simd,fetch,box,37,0.048,2546,true,0.001284916,0.008036985,431,18
mvtable,fetch,box,38,0.048,2668,true,0.001379236,0.000106678,380,57
mvtable_mutable,fetch,box,38,0.048,2668,true,0.001330969,0.000110653,380,57
capt,fetch,box,38,0.048,2668,true,0.005777241,0.009095408,380,57
kiddo,fetch,box,38,0.048,2668,true,0.004830859,0.000080352,380,57
mvtable_simd,fetch,box,38,0.048,2668,true,0.001453339,0.000126071,380,57
mvtable_mutable_simd,fetch,box,38,0.048,2668,true,0.001353929,0.000127659,380,57
capt_simd,fetch,box,38,0.048,2668,true,0.003225342,0.010524651,380,57
mvtable,fetch,box,40,0.048,2652,true,0.004252543,0.000125198,1529,154
mvtable_mutable,fetch,box,40,0.048,2652,true,0.004104131,0.000109912,1529,154
capt,fetch,box,40,0.048,2652,true,0.016215897,0.009330062,1529,154
kiddo,fetch,box,40,0.048,2652,true,0.01554961,0.000081087,1529,154
mvtable_simd,fetch,box,40,0.048,2652,true,0.004113628,0.000109858,1529,154
