structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,fetch,table_pick,3,0.048,1938,true,0.000658786,0.000073755,95,41
mvtable_mutable,fetch,table_pick,3,0.048,1938,true,0.000657192,0.000080563,95,41
mvtable_cpp,fetch,table_pick,3,0.048,1938,true,0.000432763,0.000032714,95,41
capt,fetch,table_pick,3,0.048,1938,true,0.000922989,0.0020156,95,41
kiddo,fetch,table_pick,3,0.048,1938,true,0.002560471,0.000046458,95,41
mvtable_simd,fetch,table_pick,3,0.048,1938,true,0.000825246,0.000102572,95,41
mvtable_mutable_simd,fetch,table_pick,3,0.048,1938,true,0.0007721,0.000099503,95,41
mvt_cpp_simd,fetch,table_pick,3,0.048,1938,true,0.000462319,0.000041038,95,41
capt_simd,fetch,table_pick,3,0.048,1938,true,0.000646409,0.002488362,95,41
mvtable,fetch,table_pick,4,0.048,1888,true,0.000615829,0.000078434,153,21
mvtable_mutable,fetch,table_pick,4,0.048,1888,true,0.000610142,0.000084053,153,21
mvtable_cpp,fetch,table_pick,4,0.048,1888,true,0.000433021,0.000032379,153,21
capt,fetch,table_pick,4,0.048,1888,true,0.000993532,0.002061584,153,21
kiddo,fetch,table_pick,4,0.048,1888,true,0.001614729,0.000041433,153,21
mvtable_simd,fetch,table_pick,4,0.048,1888,true,0.00054644,0.000069936,153,21
mvtable_mutable_simd,fetch,table_pick,4,0.048,1888,true,0.000545191,0.000076916,153,21
mvt_cpp_simd,fetch,table_pick,4,0.048,1888,true,0.000366323,0.000030055,153,21
capt_simd,fetch,table_pick,4,0.048,1888,true,0.000594937,0.002413559,153,21
mvtable,fetch,table_pick,5,0.048,1953,true,0.0005802,0.000078104,125,22
mvtable_mutable,fetch,table_pick,5,0.048,1953,true,0.000600766,0.000081312,125,22
mvtable_cpp,fetch,table_pick,5,0.048,1953,true,0.000388051,0.000031973,125,22
capt,fetch,table_pick,5,0.048,1953,true,0.001284966,0.002154319,125,22
kiddo,fetch,table_pick,5,0.048,1953,true,0.001585637,0.000044612,125,22
mvtable_simd,fetch,table_pick,5,0.048,1953,true,0.000544326,0.000082013,125,22
mvtable_mutable_simd,fetch,table_pick,5,0.048,1953,true,0.000555242,0.000080608,125,22
mvt_cpp_simd,fetch,table_pick,5,0.048,1953,true,0.000344279,0.000034459,125,22
capt_simd,fetch,table_pick,5,0.048,1953,true,0.000624313,0.002463468,125,22
mvtable,fetch,table_pick,8,0.048,1912,true,0.000162051,0.000077096,33,9
mvtable_mutable,fetch,table_pick,8,0.048,1912,true,0.000164668,0.00008395,33,9
mvtable_cpp,fetch,table_pick,8,0.048,1912,true,0.000120976,0.000034244,33,9
capt,fetch,table_pick,8,0.048,1912,true,0.000254533,0.002307108,33,9
kiddo,fetch,table_pick,8,0.048,1912,true,0.000560275,0.000044057,33,9
mvtable_simd,fetch,table_pick,8,0.048,1912,true,0.000134879,0.000074804,33,9
mvtable_mutable_simd,fetch,table_pick,8,0.048,1912,true,0.000161341,0.000088702,33,9
mvt_cpp_simd,fetch,table_pick,8,0.048,1912,true,0.00009608,0.000035198,33,9
capt_simd,fetch,table_pick,8,0.048,1912,true,0.00015186,0.002402568,33,9
mvtable,fetch,table_pick,9,0.048,1931,true,0.001219873,0.000073135,261,91
mvtable_mutable,fetch,table_pick,9,0.048,1931,true,0.001216281,0.000077338,261,91
mvtable_cpp,fetch,table_pick,9,0.048,1931,true,0.000927591,0.000039836,261,91
capt,fetch,table_pick,9,0.048,1931,true,0.001927375,0.002257812,261,91
kiddo,fetch,table_pick,9,0.048,1931,true,0.004640895,0.000051452,261,91
mvtable_simd,fetch,table_pick,9,0.048,1931,true,0.001166419,0.000078958,261,91
mvtable_mutable_simd,fetch,table_pick,9,0.048,1931,true,0.001273038,0.000087663,261,91
mvt_cpp_simd,fetch,table_pick,9,0.048,1931,true,0.000817563,0.000043963,261,91
capt_simd,fetch,table_pick,9,0.048,1931,true,0.00127744,0.002354499,261,91
mvtable,fetch,table_pick,10,0.048,1947,true,0.000245177,0.00007755,181,12
mvtable_mutable,fetch,table_pick,10,0.048,1947,true,0.000251279,0.000084607,181,12
mvtable_cpp,fetch,table_pick,10,0.048,1947,true,0.000195518,0.000028715,181,12
capt,fetch,table_pick,10,0.048,1947,true,0.000460657,0.002116695,181,12
kiddo,fetch,table_pick,10,0.048,1947,true,0.000930333,0.000045017,181,12
mvtable_simd,fetch,table_pick,10,0.048,1947,true,0.000226733,0.000074532,181,12
mvtable_mutable_simd,fetch,table_pick,10,0.048,1947,true,0.00022984,0.000082738,181,12
mvt_cpp_simd,fetch,table_pick,10,0.048,1947,true,0.000176727,0.00002978,181,12
capt_simd,fetch,table_pick,10,0.048,1947,true,0.000341748,0.002351291,181,12
mvtable,fetch,table_pick,11,0.048,1883,true,0.000842338,0.000078632,102,42
mvtable_mutable,fetch,table_pick,11,0.048,1883,true,0.00085807,0.0000786,102,42
mvtable_cpp,fetch,table_pick,11,0.048,1883,true,0.000487528,0.000036311,102,42
capt,fetch,table_pick,11,0.048,1883,true,0.001047311,0.002126463,102,42
kiddo,fetch,table_pick,11,0.048,1883,true,0.001882885,0.000049554,102,42
mvtable_simd,fetch,table_pick,11,0.048,1883,true,0.000758791,0.000076541,102,42
mvtable_mutable_simd,fetch,table_pick,11,0.048,1883,true,0.00077058,0.000079327,102,42
mvt_cpp_simd,fetch,table_pick,11,0.048,1883,true,0.000422693,0.000035765,102,42
capt_simd,fetch,table_pick,11,0.048,1883,true,0.00066757,0.002181634,102,42
mvtable,fetch,table_pick,12,0.048,1993,true,0.000609369,0.000074544,175,54
mvtable_mutable,fetch,table_pick,12,0.048,1993,true,0.000646425,0.000080928,175,54
mvtable_cpp,fetch,table_pick,12,0.048,1993,true,0.000525438,0.000039994,175,54
capt,fetch,table_pick,12,0.048,1993,true,0.001010006,0.002267008,175,54
kiddo,fetch,table_pick,12,0.048,1993,true,0.003590797,0.000048071,175,54
mvtable_simd,fetch,table_pick,12,0.048,1993,true,0.000536695,0.00007503,175,54
mvtable_mutable_simd,fetch,table_pick,12,0.048,1993,true,0.000549459,0.000081322,175,54
mvt_cpp_simd,fetch,table_pick,12,0.048,1993,true,0.000428664,0.000039309,175,54
capt_simd,fetch,table_pick,12,0.048,1993,true,0.000813006,0.002415219,175,54
mvtable,fetch,table_pick,14,0.048,1934,true,0.000812697,0.000082848,141,56
mvtable_mutable,fetch,table_pick,14,0.048,1934,true,0.000886508,0.00008859,141,56
mvtable_cpp,fetch,table_pick,14,0.048,1934,true,0.000640605,0.00003881,141,56
capt,fetch,table_pick,14,0.048,1934,true,0.001318573,0.002265933,141,56
kiddo,fetch,table_pick,14,0.048,1934,true,0.003624039,0.000048795,141,56
mvtable_simd,fetch,table_pick,14,0.048,1934,true,0.000809376,0.000084378,141,56
mvtable_mutable_simd,fetch,table_pick,14,0.048,1934,true,0.000834099,0.000088615,141,56
mvt_cpp_simd,fetch,table_pick,14,0.048,1934,true,0.000588645,0.000039937,141,56
capt_simd,fetch,table_pick,14,0.048,1934,true,0.000912726,0.002487328,141,56
mvtable,fetch,table_pick,15,0.048,1900,true,0.001033589,0.000074476,296,45
mvtable_mutable,fetch,table_pick,15,0.048,1900,true,0.001039161,0.000088109,296,45
mvtable_cpp,fetch,table_pick,15,0.048,1900,true,0.000764428,0.000041778,296,45
capt,fetch,table_pick,15,0.048,1900,true,0.002407273,0.002309408,296,45
kiddo,fetch,table_pick,15,0.048,1900,true,0.003158,0.000047116,296,45
mvtable_simd,fetch,table_pick,15,0.048,1900,true,0.00100581,0.000082455,296,45
mvtable_mutable_simd,fetch,table_pick,15,0.048,1900,true,0.001020063,0.000096012,296,45
mvt_cpp_simd,fetch,table_pick,15,0.048,1900,true,0.000700757,0.00004398,296,45
capt_simd,fetch,table_pick,15,0.048,1900,true,0.00110543,0.00238032,296,45
mvtable,fetch,table_pick,16,0.048,2949,true,0.000379493,0.000096475,117,17
mvtable_mutable,fetch,table_pick,16,0.048,2949,true,0.000378693,0.000103375,117,17
mvtable_cpp,fetch,table_pick,16,0.048,2949,true,0.000248182,0.000050317,117,17
capt,fetch,table_pick,16,0.048,2949,true,0.000633747,0.00511036,117,17
kiddo,fetch,table_pick,16,0.048,2949,true,0.000894088,0.000078089,117,17
mvtable_simd,fetch,table_pick,16,0.048,2949,true,0.000343489,0.000098983,117,17
mvtable_mutable_simd,fetch,table_pick,16,0.048,2949,true,0.000346666,0.000099959,117,17
mvt_cpp_simd,fetch,table_pick,16,0.048,2949,true,0.000226767,0.000048566,117,17
capt_simd,fetch,table_pick,16,0.048,2949,true,0.000412712,0.005344435,117,17
mvtable,fetch,table_pick,17,0.048,1953,true,0.000258239,0.000083667,70,13
mvtable_mutable,fetch,table_pick,17,0.048,1953,true,0.000260974,0.000084906,70,13
mvtable_cpp,fetch,table_pick,17,0.048,1953,true,0.000177774,0.000041877,70,13
capt,fetch,table_pick,17,0.048,1953,true,0.000325643,0.00215516,70,13
kiddo,fetch,table_pick,17,0.048,1953,true,0.000865935,0.00004455,70,13
mvtable_simd,fetch,table_pick,17,0.048,1953,true,0.000220651,0.000073731,70,13
mvtable_mutable_simd,fetch,table_pick,17,0.048,1953,true,0.0002226,0.000080387,70,13
mvt_cpp_simd,fetch,table_pick,17,0.048,1953,true,0.000159445,0.000035529,70,13
capt_simd,fetch,table_pick,17,0.048,1953,true,0.000219559,0.002241781,70,13
mvtable,fetch,table_pick,18,0.048,1887,true,0.00022853,0.000070286,232,16
mvtable_mutable,fetch,table_pick,18,0.048,1887,true,0.000231498,0.000082208,232,16
mvtable_cpp,fetch,table_pick,18,0.048,1887,true,0.000251321,0.000029955,232,16
capt,fetch,table_pick,18,0.048,1887,true,0.000713023,0.002009361,232,16
kiddo,fetch,table_pick,18,0.048,1887,true,0.001354104,0.000047576,232,16
mvtable_simd,fetch,table_pick,18,0.048,1887,true,0.00020688,0.000073012,232,16
mvtable_mutable_simd,fetch,table_pick,18,0.048,1887,true,0.000217116,0.000084131,232,16
mvt_cpp_simd,fetch,table_pick,18,0.048,1887,true,0.0002141,0.000033704,232,16
capt_simd,fetch,table_pick,18,0.048,1887,true,0.000403031,0.002192416,232,16
mvtable,fetch,table_pick,19,0.048,2945,true,0.000157508,0.000098652,11,8
mvtable_mutable,fetch,table_pick,19,0.048,2945,true,0.000164349,0.000110362,11,8
mvtable_cpp,fetch,table_pick,19,0.048,2945,true,0.000106171,0.000050232,11,8
capt,fetch,table_pick,19,0.048,2945,true,0.00029763,0.00498106,11,8
kiddo,fetch,table_pick,19,0.048,2945,true,0.000472483,0.000079277,11,8
mvtable_simd,fetch,table_pick,19,0.048,2945,true,0.000141698,0.000097337,11,8
mvtable_mutable_simd,fetch,table_pick,19,0.048,2945,true,0.000150129,0.000105877,11,8
mvt_cpp_simd,fetch,table_pick,19,0.048,2945,true,0.000091327,0.00004764,11,8
capt_simd,fetch,table_pick,19,0.048,2945,true,0.000182265,0.005202982,11,8
mvtable,fetch,table_pick,20,0.048,1933,true,0.000283861,0.000076084,233,11
mvtable_mutable,fetch,table_pick,20,0.048,1933,true,0.000310169,0.000080585,233,11
mvtable_cpp,fetch,table_pick,20,0.048,1933,true,0.000218997,0.000035659,233,11
capt,fetch,table_pick,20,0.048,1933,true,0.000547348,0.002149869,233,11
kiddo,fetch,table_pick,20,0.048,1933,true,0.000900309,0.000047907,233,11
mvtable_simd,fetch,table_pick,20,0.048,1933,true,0.000322208,0.000101323,233,11
mvtable_mutable_simd,fetch,table_pick,20,0.048,1933,true,0.000313553,0.000097726,233,11
mvt_cpp_simd,fetch,table_pick,20,0.048,1933,true,0.00024318,0.000037519,233,11
capt_simd,fetch,table_pick,20,0.048,1933,true,0.000319793,0.002407203,233,11
mvtable,fetch,table_pick,21,0.048,1952,true,0.000537905,0.00007588,96,34
mvtable_mutable,fetch,table_pick,21,0.048,1952,true,0.000550507,0.000081005,96,34
mvtable_cpp,fetch,table_pick,21,0.048,1952,true,0.000382462,0.000038719,96,34
capt,fetch,table_pick,21,0.048,1952,true,0.000711858,0.002234171,96,34
kiddo,fetch,table_pick,21,0.048,1952,true,0.001896063,0.000045955,96,34
mvtable_simd,fetch,table_pick,21,0.048,1952,true,0.000513306,0.000074926,96,34
mvtable_mutable_simd,fetch,table_pick,21,0.048,1952,true,0.000564045,0.000088703,96,34
mvt_cpp_simd,fetch,table_pick,21,0.048,1952,true,0.000439514,0.000042894,96,34
capt_simd,fetch,table_pick,21,0.048,1952,true,0.000530192,0.002890923,96,34
mvtable,fetch,table_pick,22,0.048,2929,true,0.000795908,0.000095478,162,62
mvtable_mutable,fetch,table_pick,22,0.048,2929,true,0.000852745,0.000110418,162,62
mvtable_cpp,fetch,table_pick,22,0.048,2929,true,0.000633885,0.000049153,162,62
capt,fetch,table_pick,22,0.048,2929,true,0.001580566,0.005357598,162,62
kiddo,fetch,table_pick,22,0.048,2929,true,0.003821975,0.000085704,162,62
mvtable_simd,fetch,table_pick,22,0.048,2929,true,0.00079241,0.000102835,162,62
mvtable_mutable_simd,fetch,table_pick,22,0.048,2929,true,0.000813556,0.000109131,162,62
mvt_cpp_simd,fetch,table_pick,22,0.048,2929,true,0.000606927,0.000054437,162,62
capt_simd,fetch,table_pick,22,0.048,2929,true,0.001018665,0.005483181,162,62
mvtable,fetch,table_pick,23,0.048,2997,true,0.000667802,0.000105171,87,33
mvtable_mutable,fetch,table_pick,23,0.048,2997,true,0.00066489,0.000102271,87,33
mvtable_cpp,fetch,table_pick,23,0.048,2997,true,0.000395611,0.000036183,87,33
capt,fetch,table_pick,23,0.048,2997,true,0.000807188,0.005251989,87,33
kiddo,fetch,table_pick,23,0.048,2997,true,0.002129426,0.000091914,87,33
mvtable_simd,fetch,table_pick,23,0.048,2997,true,0.000581909,0.000094697,87,33
mvtable_mutable_simd,fetch,table_pick,23,0.048,2997,true,0.000604558,0.00010706,87,33
mvt_cpp_simd,fetch,table_pick,23,0.048,2997,true,0.000361882,0.000038657,87,33
capt_simd,fetch,table_pick,23,0.048,2997,true,0.000583982,0.005253495,87,33
mvtable,fetch,table_pick,27,0.048,1949,true,0.000735623,0.000075255,144,38
mvtable_mutable,fetch,table_pick,27,0.048,1949,true,0.000728535,0.000084395,144,38
mvtable_cpp,fetch,table_pick,27,0.048,1949,true,0.000469233,0.000037844,144,38
capt,fetch,table_pick,27,0.048,1949,true,0.000965477,0.002151686,144,38
kiddo,fetch,table_pick,27,0.048,1949,true,0.001957049,0.000044918,144,38
mvtable_simd,fetch,table_pick,27,0.048,1949,true,0.00066335,0.000076083,144,38
mvtable_mutable_simd,fetch,table_pick,27,0.048,1949,true,0.000675239,0.000082275,144,38
mvt_cpp_simd,fetch,table_pick,27,0.048,1949,true,0.000408829,0.000037751,144,38
capt_simd,fetch,table_pick,27,0.048,1949,true,0.000616855,0.002275396,144,38
mvtable,fetch,table_pick,28,0.048,1873,true,0.001093857,0.000074539,261,100
mvtable_mutable,fetch,table_pick,28,0.048,1873,true,0.001094503,0.000084458,261,100
mvtable_cpp,fetch,table_pick,28,0.048,1873,true,0.001102954,0.000041576,261,100
capt,fetch,table_pick,28,0.048,1873,true,0.002657121,0.002029006,261,100
kiddo,fetch,table_pick,28,0.048,1873,true,0.006444181,0.000047912,261,100
mvtable_simd,fetch,table_pick,28,0.048,1873,true,0.000968823,0.000074315,261,100
mvtable_mutable_simd,fetch,table_pick,28,0.048,1873,true,0.001016561,0.000080535,261,100
mvt_cpp_simd,fetch,table_pick,28,0.048,1873,true,0.000953608,0.0000433,261,100
capt_simd,fetch,table_pick,28,0.048,1873,true,0.001780954,0.002187076,261,100
mvtable,fetch,table_pick,29,0.048,1920,true,0.001465512,0.000087754,276,45
mvtable_mutable,fetch,table_pick,29,0.048,1920,true,0.001122886,0.000113183,276,45
mvtable_cpp,fetch,table_pick,29,0.048,1920,true,0.000721134,0.000030381,276,45
capt,fetch,table_pick,29,0.048,1920,true,0.002053328,0.002130175,276,45
kiddo,fetch,table_pick,29,0.048,1920,true,0.00382063,0.000048601,276,45
mvtable_simd,fetch,table_pick,29,0.048,1920,true,0.001065715,0.000082554,276,45
mvtable_mutable_simd,fetch,table_pick,29,0.048,1920,true,0.001105805,0.000089981,276,45
mvt_cpp_simd,fetch,table_pick,29,0.048,1920,true,0.000697168,0.000035076,276,45
capt_simd,fetch,table_pick,29,0.048,1920,true,0.001066076,0.002536619,276,45
mvtable,fetch,table_pick,30,0.048,1948,true,0.000912109,0.000081507,1385,10
mvtable_mutable,fetch,table_pick,30,0.048,1948,true,0.000915161,0.000081906,1385,10
mvtable_cpp,fetch,table_pick,30,0.048,1948,true,0.000662513,0.000040608,1385,10
capt,fetch,table_pick,30,0.048,1948,true,0.001600646,0.002209175,1385,10
kiddo,fetch,table_pick,30,0.048,1948,true,0.001745547,0.000045807,1385,10
mvtable_simd,fetch,table_pick,30,0.048,1948,true,0.000973024,0.000078137,1385,10
mvtable_mutable_simd,fetch,table_pick,30,0.048,1948,true,0.000874787,0.000084211,1385,10
mvt_cpp_simd,fetch,table_pick,30,0.048,1948,true,0.000674203,0.000038432,1385,10
capt_simd,fetch,table_pick,30,0.048,1948,true,0.00104764,0.002763866,1385,10
mvtable,fetch,table_pick,31,0.048,1916,true,0.000173302,0.000072847,81,10
mvtable_mutable,fetch,table_pick,31,0.048,1916,true,0.000179903,0.000083254,81,10
mvtable_cpp,fetch,table_pick,31,0.048,1916,true,0.000118654,0.000033301,81,10
capt,fetch,table_pick,31,0.048,1916,true,0.000208546,0.002047877,81,10
kiddo,fetch,table_pick,31,0.048,1916,true,0.000600931,0.000043963,81,10
mvtable_simd,fetch,table_pick,31,0.048,1916,true,0.000143871,0.000071634,81,10
mvtable_mutable_simd,fetch,table_pick,31,0.048,1916,true,0.000148735,0.000077227,81,10
mvt_cpp_simd,fetch,table_pick,31,0.048,1916,true,0.000108698,0.000032819,81,10
capt_simd,fetch,table_pick,31,0.048,1916,true,0.000169993,0.002245861,81,10
mvtable,fetch,table_pick,32,0.048,2892,true,0.002336834,0.000093875,737,174
mvtable_mutable,fetch,table_pick,32,0.048,2892,true,0.002457256,0.000101242,737,174
mvtable_cpp,fetch,table_pick,32,0.048,2892,true,0.002250247,0.000053896,737,174
capt,fetch,table_pick,32,0.048,2892,true,0.00450397,0.005146798,737,174
kiddo,fetch,table_pick,32,0.048,2892,true,0.012279873,0.000078718,737,174
mvtable_simd,fetch,table_pick,32,0.048,2892,true,0.002130632,0.00009794,737,174
mvtable_mutable_simd,fetch,table_pick,32,0.048,2892,true,0.002147983,0.000105575,737,174
mvt_cpp_simd,fetch,table_pick,32,0.048,2892,true,0.001886735,0.000056809,737,174
capt_simd,fetch,table_pick,32,0.048,2892,true,0.003186165,0.005749145,737,174
mvtable,fetch,table_pick,33,0.048,3005,true,0.00052407,0.000092314,110,28
mvtable_mutable,fetch,table_pick,33,0.048,3005,true,0.000540276,0.0000954,110,28
mvtable_cpp,fetch,table_pick,33,0.048,3005,true,0.000389113,0.000038802,110,28
capt,fetch,table_pick,33,0.048,3005,true,0.001020698,0.005366553,110,28
kiddo,fetch,table_pick,33,0.048,3005,true,0.001832033,0.000083257,110,28
mvtable_simd,fetch,table_pick,33,0.048,3005,true,0.000557788,0.000128003,110,28
mvtable_mutable_simd,fetch,table_pick,33,0.048,3005,true,0.000517972,0.000105524,110,28
mvt_cpp_simd,fetch,table_pick,33,0.048,3005,true,0.000339983,0.000038547,110,28
capt_simd,fetch,table_pick,33,0.048,3005,true,0.000560755,0.005522035,110,28
mvtable,fetch,table_pick,34,0.048,1974,true,0.000772467,0.000077804,143,41
mvtable_mutable,fetch,table_pick,34,0.048,1974,true,0.000790615,0.000084481,143,41
mvtable_cpp,fetch,table_pick,34,0.048,1974,true,0.000522609,0.000038632,143,41
capt,fetch,table_pick,34,0.048,1974,true,0.00141486,0.002282256,143,41
kiddo,fetch,table_pick,34,0.048,1974,true,0.00232117,0.000047941,143,41
mvtable_simd,fetch,table_pick,34,0.048,1974,true,0.000892054,0.000101169,143,41
mvtable_mutable_simd,fetch,table_pick,34,0.048,1974,true,0.00077623,0.000109511,143,41
mvt_cpp_simd,fetch,table_pick,34,0.048,1974,true,0.000447662,0.000043519,143,41
capt_simd,fetch,table_pick,34,0.048,1974,true,0.000709627,0.002364258,143,41
mvtable,fetch,table_pick,35,0.048,1885,true,0.00072029,0.000075361,486,13
mvtable_mutable,fetch,table_pick,35,0.048,1885,true,0.000727353,0.000083707,486,13
mvtable_cpp,fetch,table_pick,35,0.048,1885,true,0.000537336,0.000028527,486,13
capt,fetch,table_pick,35,0.048,1885,true,0.001836531,0.002083672,486,13
kiddo,fetch,table_pick,35,0.048,1885,true,0.002353298,0.000046852,486,13
mvtable_simd,fetch,table_pick,35,0.048,1885,true,0.000829933,0.000089863,486,13
mvtable_mutable_simd,fetch,table_pick,35,0.048,1885,true,0.000791972,0.000094822,486,13
mvt_cpp_simd,fetch,table_pick,35,0.048,1885,true,0.000557305,0.000034266,486,13
capt_simd,fetch,table_pick,35,0.048,1885,true,0.000995792,0.002505108,486,13
mvtable,fetch,table_pick,36,0.048,2951,true,0.001137273,0.000099652,192,54
mvtable_mutable,fetch,table_pick,36,0.048,2951,true,0.001118892,0.000107047,192,54
mvtable_cpp,fetch,table_pick,36,0.048,2951,true,0.000750448,0.000038088,192,54
capt,fetch,table_pick,36,0.048,2951,true,0.002203545,0.004984425,192,54
kiddo,fetch,table_pick,36,0.048,2951,true,0.00302378,0.000102429,192,54
mvtable_simd,fetch,table_pick,36,0.048,2951,true,0.001083652,0.000108612,192,54
mvtable_mutable_simd,fetch,table_pick,36,0.048,2951,true,0.001060949,0.000112047,192,54
mvt_cpp_simd,fetch,table_pick,36,0.048,2951,true,0.000663163,0.000043114,192,54
capt_simd,fetch,table_pick,36,0.048,2951,true,0.001139753,0.005391317,192,54
mvtable,fetch,table_pick,37,0.048,1877,true,0.000650608,0.000075313,120,30
mvtable_mutable,fetch,table_pick,37,0.048,1877,true,0.000670745,0.000077989,120,30
mvtable_cpp,fetch,table_pick,37,0.048,1877,true,0.000382575,0.00003376,120,30
capt,fetch,table_pick,37,0.048,1877,true,0.0009566,0.002200981,120,30
kiddo,fetch,table_pick,37,0.048,1877,true,0.001522863,0.000046573,120,30
mvtable_simd,fetch,table_pick,37,0.048,1877,true,0.00059629,0.000070387,120,30
mvtable_mutable_simd,fetch,table_pick,37,0.048,1877,true,0.000655432,0.000084473,120,30
mvt_cpp_simd,fetch,table_pick,37,0.048,1877,true,0.000352171,0.000032731,120,30
capt_simd,fetch,table_pick,37,0.048,1877,true,0.000566264,0.002259312,120,30
mvtable,fetch,table_pick,39,0.048,2994,true,0.000271572,0.00009785,61,17
mvtable_mutable,fetch,table_pick,39,0.048,2994,true,0.000273015,0.000104544,61,17
mvtable_cpp,fetch,table_pick,39,0.048,2994,true,0.000169096,0.000044251,61,17
capt,fetch,table_pick,39,0.048,2994,true,0.000378834,0.005082715,61,17
kiddo,fetch,table_pick,39,0.048,2994,true,0.00081084,0.000083947,61,17
mvtable_simd,fetch,table_pick,39,0.048,2994,true,0.000240889,0.000099192,61,17
mvtable_mutable_simd,fetch,table_pick,39,0.048,2994,true,0.000259727,0.000106374,61,17
mvt_cpp_simd,fetch,table_pick,39,0.048,2994,true,0.000153783,0.00004459,61,17
capt_simd,fetch,table_pick,39,0.048,2994,true,0.000258531,0.005024274,61,17
mvtable,fetch,table_pick,40,0.048,1925,true,0.000691871,0.000078143,191,34
mvtable_mutable,fetch,table_pick,40,0.048,1925,true,0.000703281,0.0000812,191,34
mvtable_cpp,fetch,table_pick,40,0.048,1925,true,0.000477707,0.000040894,191,34
capt,fetch,table_pick,40,0.048,1925,true,0.001326378,0.002359938,191,34
kiddo,fetch,table_pick,40,0.048,1925,true,0.002258756,0.000046212,191,34
mvtable_simd,fetch,table_pick,40,0.048,1925,true,0.000666936,0.000079758,191,34
mvtable_mutable_simd,fetch,table_pick,40,0.048,1925,true,0.000740959,0.000092163,191,34
mvt_cpp_simd,fetch,table_pick,40,0.048,1925,true,0.000457558,0.000049201,191,34
capt_simd,fetch,table_pick,40,0.048,1925,true,0.000743219,0.002495628,191,34
mvtable,fetch,table_pick,41,0.048,2930,true,0.000328091,0.000100818,107,21
mvtable_mutable,fetch,table_pick,41,0.048,2930,true,0.000331468,0.000107454,107,21
mvtable_cpp,fetch,table_pick,41,0.048,2930,true,0.000291377,0.000041233,107,21
capt,fetch,table_pick,41,0.048,2930,true,0.000799608,0.007201837,107,21
kiddo,fetch,table_pick,41,0.048,2930,true,0.001399433,0.000078314,107,21
mvtable_simd,fetch,table_pick,41,0.048,2930,true,0.000261893,0.000093048,107,21
mvtable_mutable_simd,fetch,table_pick,41,0.048,2930,true,0.000283539,0.000096483,107,21
mvt_cpp_simd,fetch,table_pick,41,0.048,2930,true,0.000234657,0.000042215,107,21
capt_simd,fetch,table_pick,41,0.048,2930,true,0.000425501,0.009880779,107,21
mvtable,fetch,table_pick,43,0.048,2937,true,0.000775623,0.000098399,240,34
mvtable_mutable,fetch,table_pick,43,0.048,2937,true,0.000791438,0.00010632,240,34
mvtable_cpp,fetch,table_pick,43,0.048,2937,true,0.00051696,0.000044755,240,34
capt,fetch,table_pick,43,0.048,2937,true,0.001174685,0.005989074,240,34
kiddo,fetch,table_pick,43,0.048,2937,true,0.001929268,0.000073966,240,34
mvtable_simd,fetch,table_pick,43,0.048,2937,true,0.000640049,0.000094491,240,34
mvtable_mutable_simd,fetch,table_pick,43,0.048,2937,true,0.000662335,0.000101361,240,34
mvt_cpp_simd,fetch,table_pick,43,0.048,2937,true,0.000430372,0.000044253,240,34
capt_simd,fetch,table_pick,43,0.048,2937,true,0.0007112,0.009577697,240,34
mvtable,fetch,table_pick,44,0.048,1900,true,0.000758967,0.000075429,276,66
mvtable_mutable,fetch,table_pick,44,0.048,1900,true,0.000775291,0.000071418,276,66
mvtable_cpp,fetch,table_pick,44,0.048,1900,true,0.000688953,0.00003594,276,66
capt,fetch,table_pick,44,0.048,1900,true,0.001459213,0.002328936,276,66
kiddo,fetch,table_pick,44,0.048,1900,true,0.005160262,0.00004821,276,66
mvtable_simd,fetch,table_pick,44,0.048,1900,true,0.000760131,0.000073439,276,66
mvtable_mutable_simd,fetch,table_pick,44,0.048,1900,true,0.000793604,0.000080339,276,66
mvt_cpp_simd,fetch,table_pick,44,0.048,1900,true,0.000627398,0.000042138,276,66
capt_simd,fetch,table_pick,44,0.048,1900,true,0.001094692,0.002225752,276,66
mvtable,fetch,table_pick,45,0.048,2988,true,0.000615536,0.000099605,111,32
mvtable_mutable,fetch,table_pick,45,0.048,2988,true,0.000634414,0.00010286,111,32
mvtable_cpp,fetch,table_pick,45,0.048,2988,true,0.000385486,0.00003772,111,32
capt,fetch,table_pick,45,0.048,2988,true,0.000887111,0.004986576,111,32
kiddo,fetch,table_pick,45,0.048,2988,true,0.001903982,0.00008222,111,32
mvtable_simd,fetch,table_pick,45,0.048,2988,true,0.000582475,0.000102264,111,32
mvtable_mutable_simd,fetch,table_pick,45,0.048,2988,true,0.000604572,0.000110185,111,32
mvt_cpp_simd,fetch,table_pick,45,0.048,2988,true,0.0003296,0.000038263,111,32
capt_simd,fetch,table_pick,45,0.048,2988,true,0.000621709,0.005586458,111,32
mvtable,fetch,table_pick,46,0.048,1944,true,0.000744803,0.000076618,190,56
mvtable_mutable,fetch,table_pick,46,0.048,1944,true,0.000763412,0.000090482,190,56
mvtable_cpp,fetch,table_pick,46,0.048,1944,true,0.000601501,0.000042673,190,56
capt,fetch,table_pick,46,0.048,1944,true,0.001207633,0.00221768,190,56
kiddo,fetch,table_pick,46,0.048,1944,true,0.003868441,0.000049652,190,56
