structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,fetch,box,44,0.048,2447,true,0.002305876,0.000060033,1375,169
mvtable_mutable,fetch,box,44,0.048,2447,true,0.002453241,0.000071935,1375,169
capt,fetch,box,44,0.048,2447,true,0.007118443,0.00387002,1375,169
kiddo,fetch,box,44,0.048,2447,true,0.013701712,0.00008018,1375,169
mvtable_simd,fetch,box,44,0.048,2447,true,0.002064282,0.000072336,1375,169
mvtable_mutable_simd,fetch,box,44,0.048,2447,true,0.001798403,0.000073598,1375,169
capt_simd,fetch,box,44,0.048,2447,true,0.004613073,0.003243113,1375,169
mvtable,fetch,box,45,0.048,2352,true,0.000291456,0.000060303,198,16
mvtable_mutable,fetch,box,45,0.048,2352,true,0.000267121,0.00006964,198,16
capt,fetch,box,45,0.048,2352,true,0.00128454,0.003116746,198,16
kiddo,fetch,box,45,0.048,2352,true,0.001713925,0.000066565,198,16
mvtable_simd,fetch,box,45,0.048,2352,true,0.000253456,0.000057729,198,16
mvtable_mutable_simd,fetch,box,45,0.048,2352,true,0.000230022,0.000070352,198,16
capt_simd,fetch,box,45,0.048,2352,true,0.000494017,0.00298005,198,16
mvtable,fetch,box,50,0.048,2437,true,0.002836361,0.000061636,1881,130
mvtable_mutable,fetch,box,50,0.048,2437,true,0.002535296,0.000081533,1881,130
capt,fetch,box,50,0.048,2437,true,0.01029925,0.003273962,1881,130
kiddo,fetch,box,50,0.048,2437,true,0.013127334,0.000073187,1881,130
mvtable_simd,fetch,box,50,0.048,2437,true,0.002507935,0.000072657,1881,130
mvtable_mutable_simd,fetch,box,50,0.048,2437,true,0.002207881,0.000073438,1881,130
capt_simd,fetch,box,50,0.048,2437,true,0.004150766,0.003343762,1881,130
mvtable,fetch,cage,1,0.048,1901,true,0.018547351,0.000050114,10520,445
mvtable_mutable,fetch,cage,1,0.048,1901,true,0.017637484,0.000067296,10520,445
capt,fetch,cage,1,0.048,1901,true,0.052667583,0.002320333,10520,445
kiddo,fetch,cage,1,0.048,1901,true,0.06147779,0.000054852,10520,445
mvtable_simd,fetch,cage,1,0.048,1901,true,0.01759751,0.000067166,10520,445
mvtable_mutable_simd,fetch,cage,1,0.048,1901,true,0.016045077,0.000075692,10520,445
capt_simd,fetch,cage,1,0.048,1901,true,0.026349356,0.002328167,10520,445
mvtable,fetch,cage,2,0.048,2061,true,0.010014125,0.000060333,5587,322
mvtable_mutable,fetch,cage,2,0.048,2061,true,0.009991853,0.000071734,5587,322
capt,fetch,cage,2,0.048,2061,true,0.035926992,0.002683022,5587,322
kiddo,fetch,cage,2,0.048,2061,true,0.035496134,0.00007454,5587,322
mvtable_simd,fetch,cage,2,0.048,2061,true,0.010184934,0.000071634,5587,322
mvtable_mutable_simd,fetch,cage,2,0.048,2061,true,0.009230995,0.000080832,5587,322
capt_simd,fetch,cage,2,0.048,2061,true,0.015201615,0.002715794,5587,322
mvtable,fetch,cage,3,0.048,2134,true,0.012899968,0.000057298,5845,420
mvtable_mutable,fetch,cage,3,0.048,2134,true,0.012732313,0.000071924,5845,420
capt,fetch,cage,3,0.048,2134,true,0.040589617,0.002919927,5845,420
kiddo,fetch,cage,3,0.048,2134,true,0.039019923,0.000070031,5845,420
mvtable_simd,fetch,cage,3,0.048,2134,true,0.012534853,0.00006928,5845,420
mvtable_mutable_simd,fetch,cage,3,0.048,2134,true,0.011012647,0.000079689,5845,420
capt_simd,fetch,cage,3,0.048,2134,true,0.018578179,0.003797564,5845,420
mvtable,fetch,cage,4,0.048,2077,true,0.002041039,0.000056546,1330,86
mvtable_mutable,fetch,cage,4,0.048,2077,true,0.001831145,0.00006374,1330,86
capt,fetch,cage,4,0.048,2077,true,0.008485377,0.002698041,1330,86
kiddo,fetch,cage,4,0.048,2077,true,0.006934447,0.00006956,1330,86
mvtable_simd,fetch,cage,4,0.048,2077,true,0.001771002,0.000057448,1330,86
mvtable_mutable_simd,fetch,cage,4,0.048,2077,true,0.001924851,0.000064311,1330,86
capt_simd,fetch,cage,4,0.048,2077,true,0.003131714,0.00332696,1330,86
mvtable,fetch,cage,5,0.048,2028,true,0.036316042,0.000054903,17720,805
mvtable_mutable,fetch,cage,5,0.048,2028,true,0.0356169,0.000073447,17720,805
capt,fetch,cage,5,0.048,2028,true,0.093118832,0.002410512,17720,805
kiddo,fetch,cage,5,0.048,2028,true,0.101342457,0.000049723,17720,805
mvtable_simd,fetch,cage,5,0.048,2028,true,0.034178121,0.000067626,17720,805
mvtable_mutable_simd,fetch,cage,5,0.048,2028,true,0.032018139,0.000081964,17720,805
capt_simd,fetch,cage,5,0.048,2028,true,0.048749294,0.002583526,17720,805
mvtable,fetch,cage,6,0.048,1983,true,0.005958126,0.000071744,3024,238
mvtable_mutable,fetch,cage,6,0.048,1983,true,0.004948382,0.000071414,3024,238
capt,fetch,cage,6,0.048,1983,true,0.021588235,0.002253076,3024,238
kiddo,fetch,cage,6,0.048,1983,true,0.025833418,0.00004836,3024,238
mvtable_simd,fetch,cage,6,0.048,1983,true,0.00480858,0.00006397,3024,238
mvtable_mutable_simd,fetch,cage,6,0.048,1983,true,0.0042276,0.000066635,3024,238
capt_simd,fetch,cage,6,0.048,1983,true,0.008683088,0.002488808,3024,238
mvtable,fetch,cage,7,0.048,1950,true,0.023178017,0.000045736,14650,413
mvtable_mutable,fetch,cage,7,0.048,1950,true,0.023496866,0.000071615,14650,413
capt,fetch,cage,7,0.048,1950,true,0.060208919,0.002360377,14650,413
kiddo,fetch,cage,7,0.048,1950,true,0.066360368,0.000051296,14650,413
mvtable_simd,fetch,cage,7,0.048,1950,true,0.021653297,0.000067457,14650,413
mvtable_mutable_simd,fetch,cage,7,0.048,1950,true,0.019890931,0.00007467,14650,413
capt_simd,fetch,cage,7,0.048,1950,true,0.031968275,0.002359206,14650,413
mvtable,fetch,cage,9,0.048,2032,true,0.052672322,0.000059371,22109,1021
mvtable_mutable,fetch,cage,9,0.048,2032,true,0.048402543,0.000083747,22109,1021
capt,fetch,cage,9,0.048,2032,true,0.132251266,0.002669417,22109,1021
kiddo,fetch,cage,9,0.048,2032,true,0.137588117,0.000060584,22109,1021
mvtable_simd,fetch,cage,9,0.048,2032,true,0.047902626,0.000068799,22109,1021
mvtable_mutable_simd,fetch,cage,9,0.048,2032,true,0.044312762,0.000083306,22109,1021
capt_simd,fetch,cage,9,0.048,2032,true,0.067458298,0.003116185,22109,1021
mvtable,fetch,cage,10,0.048,2036,true,0.01166984,0.000061936,7466,350
mvtable_mutable,fetch,cage,10,0.048,2036,true,0.011895053,0.000073268,7466,350
capt,fetch,cage,10,0.048,2036,true,0.040944724,0.002436159,7466,350
kiddo,fetch,cage,10,0.048,2036,true,0.040249951,0.000052018,7466,350
mvtable_simd,fetch,cage,10,0.048,2036,true,0.012450535,0.000067758,7466,350
mvtable_mutable_simd,fetch,cage,10,0.048,2036,true,0.010984434,0.000079088,7466,350
capt_simd,fetch,cage,10,0.048,2036,true,0.018700248,0.002598584,7466,350
mvtable,fetch,cage,11,0.048,2054,true,0.01500202,0.000055334,7210,423
mvtable_mutable,fetch,cage,11,0.048,2054,true,0.013750022,0.000076033,7210,423
capt,fetch,cage,11,0.048,2054,true,0.046312022,0.002804561,7210,423
kiddo,fetch,cage,11,0.048,2054,true,0.042098999,0.00007995,7210,423
mvtable_simd,fetch,cage,11,0.048,2054,true,0.01386049,0.000070702,7210,423
mvtable_mutable_simd,fetch,cage,11,0.048,2054,true,0.012470412,0.000081753,7210,423
capt_simd,fetch,cage,11,0.048,2054,true,0.020150027,0.002836932,7210,423
mvtable,fetch,cage,13,0.048,2052,true,0.012590848,0.000054443,5220,437
mvtable_mutable,fetch,cage,13,0.048,2052,true,0.012440596,0.000071144,5220,437
capt,fetch,cage,13,0.048,2052,true,0.036326611,0.002732676,5220,437
kiddo,fetch,cage,13,0.048,2052,true,0.040039846,0.000073949,5220,437
mvtable_simd,fetch,cage,13,0.048,2052,true,0.011117414,0.000070592,5220,437
mvtable_mutable_simd,fetch,cage,13,0.048,2052,true,0.011281232,0.000070472,5220,437
capt_simd,fetch,cage,13,0.048,2052,true,0.01742188,0.002649871,5220,437
mvtable,fetch,cage,14,0.048,1969,true,0.015131744,0.000050756,8652,440
mvtable_mutable,fetch,cage,14,0.048,1969,true,0.015611905,0.000065022,8652,440
capt,fetch,cage,14,0.048,1969,true,0.04462631,0.002276591,8652,440
kiddo,fetch,cage,14,0.048,1969,true,0.055300553,0.000061475,8652,440
mvtable_simd,fetch,cage,14,0.048,1969,true,0.014821362,0.000060464,8652,440
mvtable_mutable_simd,fetch,cage,14,0.048,1969,true,0.012569758,0.000071093,8652,440
capt_simd,fetch,cage,14,0.048,1969,true,0.021590299,0.002398269,8652,440
mvtable,fetch,cage,15,0.048,1955,true,0.021481394,0.000049793,9613,629
mvtable_mutable,fetch,cage,15,0.048,1955,true,0.020019913,0.000070442,9613,629
capt,fetch,cage,15,0.048,1955,true,0.060267139,0.002325693,9613,629
kiddo,fetch,cage,15,0.048,1955,true,0.073213874,0.000055244,9613,629
mvtable_simd,fetch,cage,15,0.048,1955,true,0.018466068,0.000062958,9613,629
mvtable_mutable_simd,fetch,cage,15,0.048,1955,true,0.019247434,0.000066385,9613,629
capt_simd,fetch,cage,15,0.048,1955,true,0.028643159,0.002591983,9613,629
mvtable,fetch,cage,16,0.048,2001,true,0.018506735,0.000055123,7380,553
mvtable_mutable,fetch,cage,16,0.048,2001,true,0.016290437,0.000084719,7380,553
capt,fetch,cage,16,0.048,2001,true,0.054410413,0.003088714,7380,553
kiddo,fetch,cage,16,0.048,2001,true,0.061726406,0.000061996,7380,553
mvtable_simd,fetch,cage,16,0.048,2001,true,0.015888323,0.00006391,7380,553
mvtable_mutable_simd,fetch,cage,16,0.048,2001,true,0.015541673,0.000086322,7380,553
capt_simd,fetch,cage,16,0.048,2001,true,0.024106388,0.002541567,7380,553
mvtable,fetch,cage,17,0.048,1995,true,0.021023215,0.000052469,8810,594
mvtable_mutable,fetch,cage,17,0.048,1995,true,0.018712441,0.000071213,8810,594
capt,fetch,cage,17,0.048,1995,true,0.062192871,0.002960063,8810,594
kiddo,fetch,cage,17,0.048,1995,true,0.071233099,0.000060704,8810,594
mvtable_simd,fetch,cage,17,0.048,1995,true,0.018854957,0.000065042,8810,594
mvtable_mutable_simd,fetch,cage,17,0.048,1995,true,0.017281306,0.000071314,8810,594
capt_simd,fetch,cage,17,0.048,1995,true,0.027644996,0.002416263,8810,594
mvtable,fetch,cage,18,0.048,2032,true,0.0211433,0.000058039,13463,482
mvtable_mutable,fetch,cage,18,0.048,2032,true,0.019045696,0.000075872,13463,482
capt,fetch,cage,18,0.048,2032,true,0.062062767,0.002439355,13463,482
kiddo,fetch,cage,18,0.048,2032,true,0.066811554,0.000060694,13463,482
mvtable_simd,fetch,cage,18,0.048,2032,true,0.020054188,0.000071895,13463,482
mvtable_mutable_simd,fetch,cage,18,0.048,2032,true,0.017696494,0.000079018,13463,482
capt_simd,fetch,cage,18,0.048,2032,true,0.03283407,0.002643559,13463,482
mvtable,fetch,cage,23,0.048,1947,true,0.047267905,0.000046507,24450,664
mvtable_mutable,fetch,cage,23,0.048,1947,true,0.043470642,0.000128381,24450,664
capt,fetch,cage,23,0.048,1947,true,0.113808922,0.002237247,24450,664
kiddo,fetch,cage,23,0.048,1947,true,0.125397259,0.000051357,24450,664
mvtable_simd,fetch,cage,23,0.048,1947,true,0.043015879,0.000064871,24450,664
mvtable_mutable_simd,fetch,cage,23,0.048,1947,true,0.039904523,0.000076333,24450,664
capt_simd,fetch,cage,23,0.048,1947,true,0.062169488,0.002318378,24450,664
mvtable,fetch,cage,24,0.048,2016,true,0.055179926,0.000121959,23705,792
mvtable_mutable,fetch,cage,24,0.048,2016,true,0.050482264,0.000079609,23705,792
capt,fetch,cage,24,0.048,2016,true,0.142357013,0.002370958,23705,792
kiddo,fetch,cage,24,0.048,2016,true,0.140025709,0.000053259,23705,792
mvtable_simd,fetch,cage,24,0.048,2016,true,0.051756063,0.000070452,23705,792
mvtable_mutable_simd,fetch,cage,24,0.048,2016,true,0.046863055,0.000083095,23705,792
capt_simd,fetch,cage,24,0.048,2016,true,0.069569357,0.002685718,23705,792
mvtable,fetch,cage,25,0.048,2075,true,0.011278988,0.000062587,4573,353
mvtable_mutable,fetch,cage,25,0.048,2075,true,0.008895626,0.000122841,4573,353
capt,fetch,cage,25,0.048,2075,true,0.032406388,0.00285207,4573,353
kiddo,fetch,cage,25,0.048,2075,true,0.033635313,0.000073488,4573,353
mvtable_simd,fetch,cage,25,0.048,2075,true,0.008745464,0.000062367,4573,353
mvtable_mutable_simd,fetch,cage,25,0.048,2075,true,0.00922266,0.000072646,4573,353
capt_simd,fetch,cage,25,0.048,2075,true,0.014848663,0.002870575,4573,353
mvtable,fetch,cage,26,0.048,1976,true,0.023493629,0.000052739,10669,659
mvtable_mutable,fetch,cage,26,0.048,1976,true,0.021908926,0.000072025,10669,659
capt,fetch,cage,26,0.048,1976,true,0.06893104,0.002268054,10669,659
kiddo,fetch,cage,26,0.048,1976,true,0.077187016,0.000056646,10669,659
mvtable_simd,fetch,cage,26,0.048,1976,true,0.021387629,0.000065452,10669,659
mvtable_mutable_simd,fetch,cage,26,0.048,1976,true,0.019864311,0.00009063,10669,659
capt_simd,fetch,cage,26,0.048,1976,true,0.031251561,0.002359025,10669,659
mvtable,fetch,cage,27,0.048,1940,true,0.040327266,0.000051156,19470,658
mvtable_mutable,fetch,cage,27,0.048,1940,true,0.037540799,0.000075031,19470,658
capt,fetch,cage,27,0.048,1940,true,0.098788116,0.002248077,19470,658
kiddo,fetch,cage,27,0.048,1940,true,0.108520081,0.000059011,19470,658
mvtable_simd,fetch,cage,27,0.048,1940,true,0.036257903,0.00006405,19470,658
mvtable_mutable_simd,fetch,cage,27,0.048,1940,true,0.03258319,0.000072085,19470,658
capt_simd,fetch,cage,27,0.048,1940,true,0.050587021,0.002610066,19470,658
mvtable,fetch,cage,29,0.048,1998,true,0.105179043,0.000055484,45377,1126
mvtable_mutable,fetch,cage,29,0.048,1998,true,0.100876524,0.00007988,45377,1126
capt,fetch,cage,29,0.048,1998,true,0.24629643,0.002500911,45377,1126
kiddo,fetch,cage,29,0.048,1998,true,0.244687993,0.000057558,45377,1126
mvtable_simd,fetch,cage,29,0.048,1998,true,0.098541494,0.000068809,45377,1126
mvtable_mutable_simd,fetch,cage,29,0.048,1998,true,0.094055799,0.000084007,45377,1126
capt_simd,fetch,cage,29,0.048,1998,true,0.13134152,0.002534885,45377,1126
mvtable,fetch,cage,30,0.048,1944,true,0.007722345,0.00005888,4784,278
mvtable_mutable,fetch,cage,30,0.048,1944,true,0.007702759,0.000062707,4784,278
capt,fetch,cage,30,0.048,1944,true,0.025010655,0.002583035,4784,278
kiddo,fetch,cage,30,0.048,1944,true,0.030542642,0.000056366,4784,278
mvtable_simd,fetch,cage,30,0.048,1944,true,0.007292309,0.000053791,4784,278
mvtable_mutable_simd,fetch,cage,30,0.048,1944,true,0.007391605,0.000072055,4784,278
capt_simd,fetch,cage,30,0.048,1944,true,0.011219165,0.002690446,4784,278
mvtable,fetch,cage,31,0.048,2089,true,0.017502812,0.000055314,7919,467
mvtable_mutable,fetch,cage,31,0.048,2089,true,0.015355484,0.000079569,7919,467
capt,fetch,cage,31,0.048,2089,true,0.04962684,0.002839897,7919,467
kiddo,fetch,cage,31,0.048,2089,true,0.052422704,0.000076143,7919,467
mvtable_simd,fetch,cage,31,0.048,2089,true,0.015745957,0.000070933,7919,467
mvtable_mutable_simd,fetch,cage,31,0.048,2089,true,0.014131047,0.000073689,7919,467
capt_simd,fetch,cage,31,0.048,2089,true,0.022547885,0.002714131,7919,467
mvtable,fetch,cage,32,0.048,2089,true,0.003930553,0.000054372,1990,181
mvtable_mutable,fetch,cage,32,0.048,2089,true,0.003315409,0.00006392,1990,181
capt,fetch,cage,32,0.048,2089,true,0.014134433,0.002720644,1990,181
kiddo,fetch,cage,32,0.048,2089,true,0.015106286,0.000076914,1990,181
mvtable_simd,fetch,cage,32,0.048,2089,true,0.00339593,0.000060023,1990,181
mvtable_mutable_simd,fetch,cage,32,0.048,2089,true,0.003023932,0.000065413,1990,181
capt_simd,fetch,cage,32,0.048,2089,true,0.006979462,0.002684456,1990,181
mvtable,fetch,cage,34,0.048,2003,true,0.005614431,0.000052479,3584,171
mvtable_mutable,fetch,cage,34,0.048,2003,true,0.004804882,0.00005895,3584,171
capt,fetch,cage,34,0.048,2003,true,0.018732979,0.002222489,3584,171
kiddo,fetch,cage,34,0.048,2003,true,0.023839438,0.000055524,3584,171
mvtable_simd,fetch,cage,34,0.048,2003,true,0.004707049,0.000061155,3584,171
mvtable_mutable_simd,fetch,cage,34,0.048,2003,true,0.004198626,0.000064421,3584,171
capt_simd,fetch,cage,34,0.048,2003,true,0.008861211,0.002405021,3584,171
mvtable,fetch,cage,35,0.048,2107,true,0.00816196,0.000054332,4341,272
mvtable_mutable,fetch,cage,35,0.048,2107,true,0.008638504,0.000082434,4341,272
capt,fetch,cage,35,0.048,2107,true,0.027648543,0.002901954,4341,272
kiddo,fetch,cage,35,0.048,2107,true,0.026873158,0.000074539,4341,272
mvtable_simd,fetch,cage,35,0.048,2107,true,0.007440577,0.000067677,4341,272
mvtable_mutable_simd,fetch,cage,35,0.048,2107,true,0.006698755,0.000077966,4341,272
capt_simd,fetch,cage,35,0.048,2107,true,0.012389761,0.002880684,4341,272
mvtable,fetch,cage,36,0.048,1771,true,0.005200144,0.000046027,3629,162
mvtable_mutable,fetch,cage,36,0.048,1771,true,0.004664129,0.000062126,3629,162
capt,fetch,cage,36,0.048,1771,true,0.01519915,0.002074561,3629,162
kiddo,fetch,cage,36,0.048,1771,true,0.018414121,0.000053521,3629,162
mvtable_simd,fetch,cage,36,0.048,1771,true,0.004212672,0.000053601,3629,162
mvtable_mutable_simd,fetch,cage,36,0.048,1771,true,0.004082207,0.000063839,3629,162
capt_simd,fetch,cage,36,0.048,1771,true,0.006387241,0.002677513,3629,162
mvtable,fetch,cage,38,0.048,1950,true,0.01137138,0.00005309,6148,329
mvtable_mutable,fetch,cage,38,0.048,1950,true,0.010554378,0.00006375,6148,329
capt,fetch,cage,38,0.048,1950,true,0.034024133,0.00222304,6148,329
kiddo,fetch,cage,38,0.048,1950,true,0.041330608,0.000050666,6148,329
mvtable_simd,fetch,cage,38,0.048,1950,true,0.010531535,0.000065222,6148,329
mvtable_mutable_simd,fetch,cage,38,0.048,1950,true,0.009387549,0.00006924,6148,329
capt_simd,fetch,cage,38,0.048,1950,true,0.015627223,0.002406565,6148,329
mvtable,fetch,cage,40,0.048,2050,true,0.08029127,0.000051636,36432,903
mvtable_mutable,fetch,cage,40,0.048,2050,true,0.072897261,0.000084468,36432,903
capt,fetch,cage,40,0.048,2050,true,0.191574784,0.002780716,36432,903
kiddo,fetch,cage,40,0.048,2050,true,0.177521363,0.000070512,36432,903
mvtable_simd,fetch,cage,40,0.048,2050,true,0.074375743,0.000070723,36432,903
mvtable_mutable_simd,fetch,cage,40,0.048,2050,true,0.069979156,0.00007457,36432,903
capt_simd,fetch,cage,40,0.048,2050,true,0.102497835,0.002649871,36432,903
mvtable,fetch,cage,41,0.048,1978,true,0.018305076,0.000066574,7097,524
mvtable_mutable,fetch,cage,41,0.048,1978,true,0.015126674,0.000077705,7097,524
capt,fetch,cage,41,0.048,1978,true,0.048382686,0.002561595,7097,524
kiddo,fetch,cage,41,0.048,1978,true,0.060927437,0.000056416,7097,524
mvtable_simd,fetch,cage,41,0.048,1978,true,0.014881505,0.0000638,7097,524
mvtable_mutable_simd,fetch,cage,41,0.048,1978,true,0.013742548,0.000072917,7097,524
capt_simd,fetch,cage,41,0.048,1978,true,0.021843193,0.00251595,7097,524
mvtable,fetch,cage,42,0.048,2025,true,0.183733005,0.000058029,74910,1572
mvtable_mutable,fetch,cage,42,0.048,2025,true,0.177059226,0.000086943,74910,1572
capt,fetch,cage,42,0.048,2025,true,0.380002566,0.002518885,74910,1572
kiddo,fetch,cage,42,0.048,2025,true,0.386991155,0.000049503,74910,1572
mvtable_simd,fetch,cage,42,0.048,2025,true,0.176041888,0.000067637,74910,1572
mvtable_mutable_simd,fetch,cage,42,0.048,2025,true,0.166655792,0.000088365,74910,1572
capt_simd,fetch,cage,42,0.048,2025,true,0.227151669,0.002650722,74910,1572
mvtable,fetch,cage,43,0.048,2053,true,0.064828756,0.000071454,31205,871
mvtable_mutable,fetch,cage,43,0.048,2053,true,0.061751694,0.000077315,31205,871
capt,fetch,cage,43,0.048,2053,true,0.168905662,0.002793369,31205,871
kiddo,fetch,cage,43,0.048,2053,true,0.148665395,0.000075992,31205,871
mvtable_simd,fetch,cage,43,0.048,2053,true,0.061989008,0.000064471,31205,871
mvtable_mutable_simd,fetch,cage,43,0.048,2053,true,0.059635985,0.000086533,31205,871
capt_simd,fetch,cage,43,0.048,2053,true,0.085997293,0.00278322,31205,871
mvtable,fetch,cage,44,0.048,2038,true,0.064480281,0.000059793,27764,866
mvtable_mutable,fetch,cage,44,0.048,2038,true,0.059081445,0.000083948,27764,866
capt,fetch,cage,44,0.048,2038,true,0.146343821,0.002488568,27764,866
kiddo,fetch,cage,44,0.048,2038,true,0.151456651,0.000057207,27764,866
mvtable_simd,fetch,cage,44,0.048,2038,true,0.057645441,0.00006413,27764,866
mvtable_mutable_simd,fetch,cage,44,0.048,2038,true,0.054827525,0.000081994,27764,866
capt_simd,fetch,cage,44,0.048,2038,true,0.078484992,0.002585109,27764,866
mvtable,fetch,cage,45,0.048,2034,true,0.011776941,0.000059021,5916,325
mvtable_mutable,fetch,cage,45,0.048,2034,true,0.009851499,0.000077024,5916,325
capt,fetch,cage,45,0.048,2034,true,0.035150315,0.003173142,5916,325
kiddo,fetch,cage,45,0.048,2034,true,0.036690043,0.000055314,5916,325
mvtable_simd,fetch,cage,45,0.048,2034,true,0.010241601,0.000063008,5916,325
mvtable_mutable_simd,fetch,cage,45,0.048,2034,true,0.009087436,0.000080612,5916,325
capt_simd,fetch,cage,45,0.048,2034,true,0.015995674,0.002460546,5916,325
mvtable,fetch,cage,47,0.048,2045,true,0.006096937,0.00005859,2994,266
mvtable_mutable,fetch,cage,47,0.048,2045,true,0.00536291,0.000064111,2994,266
capt,fetch,cage,47,0.048,2045,true,0.021401134,0.002806976,2994,266
kiddo,fetch,cage,47,0.048,2045,true,0.026967886,0.000054562,2994,266
mvtable_simd,fetch,cage,47,0.048,2045,true,0.006041814,0.0000692,2994,266
mvtable_mutable_simd,fetch,cage,47,0.048,2045,true,0.004704224,0.000073869,2994,266
capt_simd,fetch,cage,47,0.048,2045,true,0.009455256,0.002486124,2994,266
mvtable,fetch,cage,48,0.048,2000,true,0.008144016,0.0000483,4112,288
mvtable_mutable,fetch,cage,48,0.048,2000,true,0.008868676,0.000064061,4112,288
capt,fetch,cage,48,0.048,2000,true,0.028320393,0.00240951,4112,288
kiddo,fetch,cage,48,0.048,2000,true,0.031726021,0.000056816,4112,288
mvtable_simd,fetch,cage,48,0.048,2000,true,0.007024958,0.000059461,4112,288
mvtable_mutable_simd,fetch,cage,48,0.048,2000,true,0.006792181,0.000066114,4112,288
capt_simd,fetch,cage,48,0.048,2000,true,0.011066579,0.002955895,4112,288
mvtable,fetch,cage,49,0.048,1998,true,0.008804805,0.000052068,3939,295
mvtable_mutable,fetch,cage,49,0.048,1998,true,0.006896236,0.000064631,3939,295
capt,fetch,cage,49,0.048,1998,true,0.026459422,0.002776949,3939,295
kiddo,fetch,cage,49,0.048,1998,true,0.031505017,0.00005875,3939,295
mvtable_simd,fetch,cage,49,0.048,1998,true,0.006660955,0.000060113,3939,295
mvtable_mutable_simd,fetch,cage,49,0.048,1998,true,0.006852354,0.000066264,3939,295
capt_simd,fetch,cage,49,0.048,1998,true,0.011699496,0.002607,3939,295
mvtable,fetch,table_pick,1,0.048,1917,true,0.000300293,0.000066435,121,20
mvtable_mutable,fetch,table_pick,1,0.048,1917,true,0.000278262,0.000074289,121,20
capt,fetch,table_pick,1,0.048,1917,true,0.000736993,0.001878815,121,20
kiddo,fetch,table_pick,1,0.048,1917,true,0.001268319,0.000046568,121,20
mvtable_simd,fetch,table_pick,1,0.048,1917,true,0.000268363,0.000065403,121,20
mvtable_mutable_simd,fetch,table_pick,1,0.048,1917,true,0.000257353,0.000071334,121,20
capt_simd,fetch,table_pick,1,0.048,1917,true,0.000296275,0.001910563,121,20
mvtable,fetch,table_pick,2,0.048,1874,true,0.000077004,0.00005863,21,12
mvtable_mutable,fetch,table_pick,2,0.048,1874,true,0.000067317,0.00006914,21,12
capt,fetch,table_pick,2,0.048,1874,true,0.000169889,0.001824542,21,12
kiddo,fetch,table_pick,2,0.048,1874,true,0.000630383,0.000043892,21,12
mvtable_simd,fetch,table_pick,2,0.048,1874,true,0.000062157,0.00005841,21,12
mvtable_mutable_simd,fetch,table_pick,2,0.048,1874,true,0.000055885,0.00006933,21,12
capt_simd,fetch,table_pick,2,0.048,1874,true,0.000140674,0.002129936,21,12
mvtable,fetch,table_pick,3,0.048,1938,true,0.00079468,0.000073398,95,41
mvtable_mutable,fetch,table_pick,3,0.048,1938,true,0.000598152,0.00008003,95,41
capt,fetch,table_pick,3,0.048,1938,true,0.000924825,0.001953955,95,41
kiddo,fetch,table_pick,3,0.048,1938,true,0.002132661,0.000044904,95,41
mvtable_simd,fetch,table_pick,3,0.048,1938,true,0.000479489,0.000063298,95,41
mvtable_mutable_simd,fetch,table_pick,3,0.048,1938,true,0.000445907,0.000073618,95,41
capt_simd,fetch,table_pick,3,0.048,1938,true,0.000461586,0.001867193,95,41
mvtable,fetch,table_pick,4,0.048,1888,true,0.000472015,0.000060254,153,21
mvtable_mutable,fetch,table_pick,4,0.048,1888,true,0.000382037,0.000072105,153,21
capt,fetch,table_pick,4,0.048,1888,true,0.001503681,0.001790579,153,21
kiddo,fetch,table_pick,4,0.048,1888,true,0.002018877,0.000055013,153,21
mvtable_simd,fetch,table_pick,4,0.048,1888,true,0.000392566,0.000062978,153,21
mvtable_mutable_simd,fetch,table_pick,4,0.048,1888,true,0.000366267,0.000072436,153,21
capt_simd,fetch,table_pick,4,0.048,1888,true,0.00045347,0.00193485,153,21
mvtable,fetch,table_pick,5,0.048,1953,true,0.000420348,0.00006377,125,22
mvtable_mutable,fetch,table_pick,5,0.048,1953,true,0.000394029,0.000083105,125,22
capt,fetch,table_pick,5,0.048,1953,true,0.001126814,0.001869406,125,22
kiddo,fetch,table_pick,5,0.048,1953,true,0.001373507,0.000043601,125,22
mvtable_simd,fetch,table_pick,5,0.048,1953,true,0.000385964,0.000063119,125,22
mvtable_mutable_simd,fetch,table_pick,5,0.048,1953,true,0.000433823,0.000075481,125,22
capt_simd,fetch,table_pick,5,0.048,1953,true,0.00046927,0.001930732,125,22
mvtable,fetch,table_pick,8,0.048,1912,true,0.000102993,0.000063449,33,9
mvtable_mutable,fetch,table_pick,8,0.048,1912,true,0.00011181,0.000071304,33,9
capt,fetch,table_pick,8,0.048,1912,true,0.00023946,0.001954036,33,9
kiddo,fetch,table_pick,8,0.048,1912,true,0.000487223,0.000045676,33,9
mvtable_simd,fetch,table_pick,8,0.048,1912,true,0.000097923,0.000060574,33,9
mvtable_mutable_simd,fetch,table_pick,8,0.048,1912,true,0.000100279,0.000084439,33,9
capt_simd,fetch,table_pick,8,0.048,1912,true,0.000154339,0.002308129,33,9
mvtable,fetch,table_pick,9,0.048,1931,true,0.000920987,0.000067427,261,91
mvtable_mutable,fetch,table_pick,9,0.048,1931,true,0.000841548,0.000073688,261,91
capt,fetch,table_pick,9,0.048,1931,true,0.002029958,0.001934859,261,91
