structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
kiddo,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.005768531,0.000195581,6504,13
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.001617928,0.000267913,6504,13
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.001538759,0.000276048,6504,13
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.001619441,0.000087281,6504,13
capt_simd,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.00220776,0.007995991,6504,13
mvtable,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.010258689,0.000222842,43117,35
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.010362709,0.000276757,43117,35
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.015834204,0.000086007,43117,35
capt,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.019174061,0.007820746,43117,35
kiddo,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.028697917,0.000196175,43117,35
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.010995829,0.000252886,43117,35
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.009842881,0.000269632,43117,35
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.015083424,0.000091777,43117,35
capt_simd,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.014148918,0.008037946,43117,35
mvtable,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.001265459,0.000248182,2516,41
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.001355325,0.000295633,2516,41
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.001941122,0.000082226,2516,41
capt,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.002749153,0.007864821,2516,41
kiddo,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.008217974,0.000198218,2516,41
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.001300345,0.000269675,2516,41
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.001229325,0.000299412,2516,41
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.001789876,0.000085315,2516,41
capt_simd,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.002007483,0.008107761,2516,41
mvtable,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.004079047,0.000247641,8431,16
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.004279914,0.000270666,8431,16
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.007511243,0.000080136,8431,16
capt,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.009283799,0.007767076,8431,16
kiddo,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.013770242,0.000190096,8431,16
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.004379806,0.000261153,8431,16
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.00423697,0.000275743,8431,16
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.006963605,0.000097518,8431,16
capt_simd,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.005965228,0.008311056,8431,16
mvtable,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.0013991,0.000236592,3122,12
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.001428739,0.000263681,3122,12
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.001558286,0.000078883,3122,12
capt,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.002724763,0.007532994,3122,12
kiddo,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.006155191,0.000201091,3122,12
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.001525563,0.000250759,3122,12
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.001362283,0.000291454,3122,12
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.001461213,0.000087248,3122,12
capt_simd,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.002085331,0.007925719,3122,12
mvtable,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.028984344,0.000246476,153641,52
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.029363931,0.000297069,153641,52
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.039943344,0.000086158,153641,52
capt,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.049018156,0.007558999,153641,52
kiddo,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.071391723,0.000192196,153641,52
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.029782076,0.000275602,153641,52
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.028236527,0.000352529,153641,52
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.038261534,0.000086204,153641,52
capt_simd,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.038883149,0.007978199,153641,52
mvtable,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.004095959,0.000255469,8504,42
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.004250726,0.000289287,8504,42
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.006585571,0.000082259,8504,42
capt,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.007981336,0.007828906,8504,42
kiddo,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.016238532,0.000196314,8504,42
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.004302324,0.000263067,8504,42
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.003803921,0.000311486,8504,42
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.005981001,0.000083169,8504,42
capt_simd,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.005728986,0.008043387,8504,42
mvtable,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.002633639,0.000287203,5759,23
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.002431167,0.000360525,5759,23
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.003502725,0.000076405,5759,23
capt,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.005147373,0.008039932,5759,23
kiddo,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.009314399,0.000192668,5759,23
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.002694602,0.000292624,5759,23
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.002366027,0.000298839,5759,23
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.003473711,0.000082633,5759,23
capt_simd,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.003650264,0.008349597,5759,23
mvtable,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.001482364,0.000247486,6570,18
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.001546001,0.000271772,6570,18
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.00219006,0.000078347,6570,18
capt,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.002870781,0.007662764,6570,18
kiddo,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.005296145,0.000213558,6570,18
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.001656995,0.000256149,6570,18
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.001541466,0.000303035,6570,18
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.00217187,0.000087456,6570,18
capt_simd,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.002220906,0.007865419,6570,18
mvtable,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.001613975,0.000258236,8045,24
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.001639715,0.000277392,8045,24
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.001776431,0.000079312,8045,24
capt,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.003042344,0.008018122,8045,24
kiddo,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.006941901,0.000192664,8045,24
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.001743097,0.000259469,8045,24
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.001612005,0.000283515,8045,24
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.00166348,0.000091176,8045,24
capt_simd,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.00240241,0.008053151,8045,24
mvtable,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.003962997,0.000247704,13337,17
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.004116231,0.000274005,13337,17
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.006333022,0.000084388,13337,17
capt,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.00811308,0.007717879,13337,17
kiddo,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.013913703,0.000194001,13337,17
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.004410356,0.000272455,13337,17
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.003988994,0.000281107,13337,17
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.006074168,0.000085748,13337,17
capt_simd,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.005974842,0.00826974,13337,17
mvtable,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.007372457,0.000230701,35087,24
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.007598814,0.00026652,35087,24
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.008484591,0.00009381,35087,24
capt,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.013503841,0.007775503,35087,24
kiddo,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.023576815,0.00019452,35087,24
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.008174601,0.000274827,35087,24
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.007258853,0.000276162,35087,24
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.008022414,0.000084565,35087,24
capt_simd,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.010541323,0.008221971,35087,24
mvtable,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.010320764,0.000242612,32128,65
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.01099896,0.000275314,32128,65
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.015978628,0.0000859,32128,65
capt,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.019780721,0.007715944,32128,65
kiddo,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.040346079,0.000188125,32128,65
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.010873573,0.000260189,32128,65
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.009848388,0.000281564,32128,65
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.014996815,0.000081992,32128,65
capt_simd,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.015338767,0.008063675,32128,65
mvtable,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.082638839,0.000197637,1000000,7
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.087324487,0.000301874,1000000,7
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.095552818,0.000090003,1000000,7
capt,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.100988648,0.007532428,1000000,7
kiddo,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.124079718,0.000189997,1000000,7
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.088694324,0.000237902,1000000,7
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.08793916,0.000281969,1000000,7
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.093525629,0.000084932,1000000,7
capt_simd,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.098395919,0.007927792,1000000,7
mvtable,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.000747485,0.00025951,2867,16
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.000824128,0.00029673,2867,16
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.000841896,0.000082459,2867,16
capt,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.001481868,0.007608959,2867,16
kiddo,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.003558783,0.000196038,2867,16
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.000757767,0.000254583,2867,16
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.000765821,0.000301425,2867,16
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.000819339,0.0000834,2867,16
capt_simd,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.001161725,0.008041556,2867,16
mvtable,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.002659826,0.000242878,13467,31
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.002817699,0.000275401,13467,31
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.00373993,0.00009379,13467,31
capt,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.004599727,0.007863965,13467,31
kiddo,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.009803063,0.0001872,13467,31
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.002841819,0.000256815,13467,31
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.002592416,0.000280247,13467,31
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.003359729,0.000080872,13467,31
capt_simd,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.003622496,0.008142359,13467,31
mvtable,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.006190352,0.00024747,27767,27
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.006553377,0.000267849,27767,27
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.008495636,0.000080507,27767,27
capt,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.010978915,0.007728818,27767,27
kiddo,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.028077167,0.000204876,27767,27
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.006442415,0.000276808,27767,27
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.0057566,0.000289956,27767,27
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.007969069,0.000081901,27767,27
capt_simd,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.008812311,0.00822591,27767,27
mvtable,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.004362129,0.000247084,12366,23
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.004610289,0.000294175,12366,23
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.006477636,0.000084387,12366,23
capt,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.007816111,0.007747232,12366,23
kiddo,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.015807465,0.000197713,12366,23
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.004495151,0.000277279,12366,23
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.004084893,0.000277853,12366,23
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.006106302,0.000082669,12366,23
capt_simd,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.006134348,0.008627666,12366,23
mvtable,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.012100006,0.00025729,53122,44
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.012564718,0.000296922,53122,44
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.019156623,0.000083522,53122,44
capt,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.022199607,0.00810406,53122,44
kiddo,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.034535789,0.000195391,53122,44
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.012933489,0.00050979,53122,44
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.011900944,0.000305651,53122,44
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.018058861,0.000083504,53122,44
capt_simd,baxter,bookshelf_tall_both_arms_hard,9,0.048,6976,true,0.016891353,0.008302681,53122,44
mvtable,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.005129339,0.000246649,20903,25
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.005036,0.000385247,20903,25
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.005342235,0.000075241,20903,25
capt,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.008998108,0.00756065,20903,25
kiddo,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.015712967,0.000184462,20903,25
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.005182039,0.000256227,20903,25
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.004657492,0.000268209,20903,25
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.005007636,0.000082598,20903,25
capt_simd,baxter,bookshelf_tall_both_arms_hard,13,0.048,6966,true,0.006713049,0.008158859,20903,25
mvtable,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.001360256,0.000235865,6298,18
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.001425083,0.000265113,6298,18
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.002257757,0.000077501,6298,18
capt,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.002769715,0.007722745,6298,18
kiddo,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.005664052,0.000190474,6298,18
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.001543754,0.000322116,6298,18
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.001476914,0.000335309,6298,18
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.002271673,0.000082717,6298,18
capt_simd,baxter,bookshelf_tall_both_arms_hard,14,0.048,6967,true,0.002195705,0.008157415,6298,18
mvtable,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.002470656,0.000256642,17176,15
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.002464093,0.000286765,17176,15
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.003579881,0.000081162,17176,15
capt,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.004217162,0.007740377,17176,15
kiddo,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.006596347,0.000203937,17176,15
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.002568187,0.000265114,17176,15
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.002413904,0.000271141,17176,15
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.003449854,0.000089708,17176,15
capt_simd,baxter,bookshelf_tall_both_arms_hard,15,0.048,6971,true,0.003179504,0.008085673,17176,15
mvtable,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.000986317,0.000230253,2321,16
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.001118972,0.000275201,2321,16
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.001563633,0.000081937,2321,16
capt,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.00220393,0.007696482,2321,16
kiddo,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.004478763,0.000205586,2321,16
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.001040827,0.000267078,2321,16
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.00097916,0.000278226,2321,16
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.001486221,0.000077855,2321,16
capt_simd,baxter,bookshelf_tall_both_arms_hard,17,0.048,6963,true,0.001509387,0.008172968,2321,16
mvtable,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.01119129,0.000239119,12304,81
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.011829979,0.000279568,12304,81
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.015451245,0.00008864,12304,81
capt,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.022396919,0.007607527,12304,81
kiddo,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.044253999,0.000190622,12304,81
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.011440779,0.000257884,12304,81
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.010438109,0.000292879,12304,81
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.015610951,0.000086252,12304,81
capt_simd,baxter,bookshelf_tall_both_arms_hard,18,0.048,6967,true,0.015557178,0.008057978,12304,81
mvtable,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.003104231,0.000286724,4570,31
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.003295965,0.000264951,4570,31
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.004894892,0.000081883,4570,31
capt,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.006539985,0.007958706,4570,31
kiddo,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.018226931,0.000193594,4570,31
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.003232322,0.00025738,4570,31
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.002975227,0.000280668,4570,31
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.004332324,0.000081917,4570,31
capt_simd,baxter,bookshelf_tall_both_arms_hard,20,0.048,6977,true,0.004796675,0.008136506,4570,31
mvtable,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.016453826,0.000237494,143609,61
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.016354313,0.000273583,143609,61
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.02067501,0.000087316,143609,61
capt,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.02365189,0.00800234,143609,61
kiddo,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.035132657,0.000194468,143609,61
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.017002446,0.00025611,143609,61
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.015936711,0.000289718,143609,61
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.02013095,0.000085745,143609,61
capt_simd,baxter,bookshelf_tall_both_arms_hard,21,0.048,6971,true,0.02095062,0.008168139,143609,61
mvtable,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.002408073,0.000248207,8287,24
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.002631381,0.000354483,8287,24
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.003610362,0.000082523,8287,24
capt,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.00480468,0.007680094,8287,24
kiddo,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.009088655,0.0002046,8287,24
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.002601875,0.000254688,8287,24
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.00234483,0.000277745,8287,24
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.003364285,0.000080295,8287,24
capt_simd,baxter,bookshelf_tall_both_arms_hard,22,0.048,6967,true,0.003624072,0.007986285,8287,24
mvtable,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.01894694,0.000235736,80625,30
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.019383722,0.000293882,80625,30
mvtable_cpp,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.028907487,0.000082749,80625,30
capt,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.032380407,0.007869,80625,30
kiddo,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.065427493,0.000192035,80625,30
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.019217727,0.000261079,80625,30
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,23,0.048,6961,true,0.018286187,0.000277112,80625,30
