structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable,fetch,bookshelf_thin,40,0.048,4490,true,0.00086147,0.000131498,1283,17
mvtable_cpp,fetch,bookshelf_thin,40,0.048,4490,true,0.002174388,0.000048411,1283,17
capt,fetch,bookshelf_thin,40,0.048,4490,true,0.003626558,0.007873532,1283,17
kiddo,fetch,bookshelf_thin,40,0.048,4490,true,0.002666543,0.000131447,1283,17
mvtable_simd,fetch,bookshelf_thin,40,0.048,4490,true,0.000957621,0.000110037,1283,17
mvtable_mutable_simd,fetch,bookshelf_thin,40,0.048,4490,true,0.000912947,0.000131487,1283,17
mvt_cpp_simd,fetch,bookshelf_thin,40,0.048,4490,true,0.001448754,0.000046698,1283,17
capt_simd,fetch,bookshelf_thin,40,0.048,4490,true,0.002194496,0.007076944,1283,17
primitive,fetch,bookshelf_thin,41,0.048,4498,true,0.007147777,0.000000641,9387,56
mvtable,fetch,bookshelf_thin,41,0.048,4498,true,0.004842854,0.000129493,5670,72
mvtable_mutable,fetch,bookshelf_thin,41,0.048,4498,true,0.005045395,0.00013839,5670,72
mvtable_cpp,fetch,bookshelf_thin,41,0.048,4498,true,0.006273654,0.000053069,5670,72
capt,fetch,bookshelf_thin,41,0.048,4498,true,0.015026599,0.007832675,5670,72
kiddo,fetch,bookshelf_thin,41,0.048,4498,true,0.015552608,0.000131808,5670,72
mvtable_simd,fetch,bookshelf_thin,41,0.048,4498,true,0.005128902,0.000120166,5670,72
mvtable_mutable_simd,fetch,bookshelf_thin,41,0.048,4498,true,0.004918887,0.000134613,5670,72
mvt_cpp_simd,fetch,bookshelf_thin,41,0.048,4498,true,0.004981565,0.000053311,5670,72
capt_simd,fetch,bookshelf_thin,41,0.048,4498,true,0.00924474,0.00728186,5670,72
primitive,fetch,bookshelf_thin,42,0.048,4226,true,0.001846281,0.000000621,7919,7
mvtable,fetch,bookshelf_thin,42,0.048,4226,true,0.001337695,0.000105237,1913,31
mvtable_mutable,fetch,bookshelf_thin,42,0.048,4226,true,0.001378271,0.000122931,1913,31
mvtable_cpp,fetch,bookshelf_thin,42,0.048,4226,true,0.002052439,0.000074831,1913,31
capt,fetch,bookshelf_thin,42,0.048,4226,true,0.004501993,0.007152416,1913,31
kiddo,fetch,bookshelf_thin,42,0.048,4226,true,0.005459674,0.00012205,1913,31
mvtable_simd,fetch,bookshelf_thin,42,0.048,4226,true,0.001380976,0.000102092,1913,31
mvtable_mutable_simd,fetch,bookshelf_thin,42,0.048,4226,true,0.001330902,0.000121399,1913,31
mvt_cpp_simd,fetch,bookshelf_thin,42,0.048,4226,true,0.001449204,0.000047339,1913,31
capt_simd,fetch,bookshelf_thin,42,0.048,4226,true,0.002565703,0.007455345,1913,31
primitive,fetch,bookshelf_thin,43,0.048,4505,true,0.019620405,0.000000742,35697,39
mvtable,fetch,bookshelf_thin,43,0.048,4505,true,0.007878721,0.000120958,13833,54
mvtable_mutable,fetch,bookshelf_thin,43,0.048,4505,true,0.008192552,0.000132409,13833,54
mvtable_cpp,fetch,bookshelf_thin,43,0.048,4505,true,0.01203761,0.000056036,13833,54
capt,fetch,bookshelf_thin,43,0.048,4505,true,0.028722968,0.011660561,13833,54
kiddo,fetch,bookshelf_thin,43,0.048,4505,true,0.02633588,0.000130235,13833,54
mvtable_simd,fetch,bookshelf_thin,43,0.048,4505,true,0.008461156,0.000109326,13833,54
mvtable_mutable_simd,fetch,bookshelf_thin,43,0.048,4505,true,0.00811221,0.000129323,13833,54
mvt_cpp_simd,fetch,bookshelf_thin,43,0.048,4505,true,0.009203372,0.00005319,13833,54
capt_simd,fetch,bookshelf_thin,43,0.048,4505,true,0.016413737,0.008534474,13833,54
primitive,fetch,bookshelf_thin,44,0.048,4470,true,0.01326659,0.000000731,56021,11
mvtable,fetch,bookshelf_thin,44,0.048,4470,true,0.028168274,0.000110047,36189,94
mvtable_mutable,fetch,bookshelf_thin,44,0.048,4470,true,0.028836411,0.000128732,36189,94
mvtable_cpp,fetch,bookshelf_thin,44,0.048,4470,true,0.056399919,0.000052979,36189,94
capt,fetch,bookshelf_thin,44,0.048,4470,true,0.092041683,0.007930939,36189,94
kiddo,fetch,bookshelf_thin,44,0.048,4470,true,0.085237141,0.000136387,36189,94
mvtable_simd,fetch,bookshelf_thin,44,0.048,4470,true,0.029370855,0.000117481,36189,94
mvtable_mutable_simd,fetch,bookshelf_thin,44,0.048,4470,true,0.028482605,0.000137349,36189,94
mvt_cpp_simd,fetch,bookshelf_thin,44,0.048,4470,true,0.038620164,0.000052268,36189,94
capt_simd,fetch,bookshelf_thin,44,0.048,4470,true,0.055003684,0.007268845,36189,94
primitive,fetch,bookshelf_thin,45,0.048,4211,true,0.003030237,0.000001002,4644,61
mvtable,fetch,bookshelf_thin,45,0.048,4211,true,0.00263321,0.000107362,3861,42
mvtable_mutable,fetch,bookshelf_thin,45,0.048,4211,true,0.002724312,0.000129454,3861,42
mvtable_cpp,fetch,bookshelf_thin,45,0.048,4211,true,0.00600558,0.000048131,3861,42
capt,fetch,bookshelf_thin,45,0.048,4211,true,0.011345148,0.007113223,3861,42
kiddo,fetch,bookshelf_thin,45,0.048,4211,true,0.009867911,0.000122861,3861,42
mvtable_simd,fetch,bookshelf_thin,45,0.048,4211,true,0.002858413,0.000098646,3861,42
mvtable_mutable_simd,fetch,bookshelf_thin,45,0.048,4211,true,0.002699575,0.000119846,3861,42
mvt_cpp_simd,fetch,bookshelf_thin,45,0.048,4211,true,0.003640233,0.000046277,3861,42
capt_simd,fetch,bookshelf_thin,45,0.048,4211,true,0.005898129,0.006221526,3861,42
primitive,fetch,bookshelf_thin,46,0.048,4468,true,0.000736435,0.000000431,2560,15
mvtable,fetch,bookshelf_thin,46,0.048,4468,true,0.000440929,0.000109556,906,15
mvtable_mutable,fetch,bookshelf_thin,46,0.048,4468,true,0.000461257,0.000132269,906,15
mvtable_cpp,fetch,bookshelf_thin,46,0.048,4468,true,0.000821525,0.000048301,906,15
capt,fetch,bookshelf_thin,46,0.048,4468,true,0.001734701,0.007753826,906,15
kiddo,fetch,bookshelf_thin,46,0.048,4468,true,0.001556055,0.000126969,906,15
mvtable_simd,fetch,bookshelf_thin,46,0.048,4468,true,0.000488689,0.000108845,906,15
mvtable_mutable_simd,fetch,bookshelf_thin,46,0.048,4468,true,0.00046278,0.000131738,906,15
mvt_cpp_simd,fetch,bookshelf_thin,46,0.048,4468,true,0.00063841,0.000049082,906,15
capt_simd,fetch,bookshelf_thin,46,0.048,4468,true,0.000996654,0.006963291,906,15
primitive,fetch,bookshelf_thin,47,0.048,4541,true,0.004196479,0.000000601,5094,22
mvtable,fetch,bookshelf_thin,47,0.048,4541,true,0.002203383,0.000114214,2628,22
mvtable_mutable,fetch,bookshelf_thin,47,0.048,4541,true,0.002226155,0.000145474,2628,22
mvtable_cpp,fetch,bookshelf_thin,47,0.048,4541,true,0.004115196,0.000050315,2628,22
capt,fetch,bookshelf_thin,47,0.048,4541,true,0.009504919,0.00803235,2628,22
kiddo,fetch,bookshelf_thin,47,0.048,4541,true,0.007961978,0.00012774,2628,22
mvtable_simd,fetch,bookshelf_thin,47,0.048,4541,true,0.002272783,0.000115567,2628,22
mvtable_mutable_simd,fetch,bookshelf_thin,47,0.048,4541,true,0.002182473,0.000136827,2628,22
mvt_cpp_simd,fetch,bookshelf_thin,47,0.048,4541,true,0.002746804,0.000055074,2628,22
capt_simd,fetch,bookshelf_thin,47,0.048,4541,true,0.004648108,0.007270057,2628,22
primitive,fetch,bookshelf_thin,48,0.048,4470,true,0.002947231,0.000000851,9571,11
mvtable,fetch,bookshelf_thin,48,0.048,4470,true,0.011768033,0.000105088,17141,25
mvtable_mutable,fetch,bookshelf_thin,48,0.048,4470,true,0.012132318,0.000126017,17141,25
mvtable_cpp,fetch,bookshelf_thin,48,0.048,4470,true,0.017758405,0.000048762,17141,25
capt,fetch,bookshelf_thin,48,0.048,4470,true,0.055966624,0.007983258,17141,25
kiddo,fetch,bookshelf_thin,48,0.048,4470,true,0.036417984,0.000132539,17141,25
mvtable_simd,fetch,bookshelf_thin,48,0.048,4470,true,0.012760239,0.000124264,17141,25
mvtable_mutable_simd,fetch,bookshelf_thin,48,0.048,4470,true,0.012182933,0.000128491,17141,25
mvt_cpp_simd,fetch,bookshelf_thin,48,0.048,4470,true,0.01495818,0.00004811,17141,25
capt_simd,fetch,bookshelf_thin,48,0.048,4470,true,0.027001742,0.00731436,17141,25
primitive,fetch,bookshelf_thin,49,0.048,4588,true,0.009205556,0.000001352,22099,24
mvtable,fetch,bookshelf_thin,49,0.048,4588,true,0.017966025,0.000161333,51349,22
mvtable_mutable,fetch,bookshelf_thin,49,0.048,4588,true,0.018300063,0.000148389,51349,22
mvtable_cpp,fetch,bookshelf_thin,49,0.048,4588,true,0.046259094,0.000053521,51349,22
capt,fetch,bookshelf_thin,49,0.048,4588,true,0.066061922,0.008491343,51349,22
kiddo,fetch,bookshelf_thin,49,0.048,4588,true,0.05586336,0.000133702,51349,22
mvtable_simd,fetch,bookshelf_thin,49,0.048,4588,true,0.018251972,0.000132429,51349,22
mvtable_mutable_simd,fetch,bookshelf_thin,49,0.048,4588,true,0.017632368,0.000146064,51349,22
mvt_cpp_simd,fetch,bookshelf_thin,49,0.048,4588,true,0.026029514,0.000054823,51349,22
capt_simd,fetch,bookshelf_thin,49,0.048,4588,true,0.035483878,0.007936139,51349,22
primitive,fetch,box,1,0.048,2483,true,0.000538212,0.000000381,705,49
mvtable,fetch,box,1,0.048,2483,true,0.000743948,0.000057809,611,46
mvtable_mutable,fetch,box,1,0.048,2483,true,0.000751653,0.000071995,611,46
mvtable_cpp,fetch,box,1,0.048,2483,true,0.00115971,0.000026901,611,46
capt,fetch,box,1,0.048,2483,true,0.002646195,0.003600048,611,46
kiddo,fetch,box,1,0.048,2483,true,0.003912646,0.000064993,611,46
mvtable_simd,fetch,box,1,0.048,2483,true,0.000742395,0.000054964,611,46
mvtable_mutable_simd,fetch,box,1,0.048,2483,true,0.000697642,0.00006917,611,46
mvt_cpp_simd,fetch,box,1,0.048,2483,true,0.000778253,0.000032611,611,46
capt_simd,fetch,box,1,0.048,2483,true,0.001248126,0.00369189,611,46
primitive,fetch,box,3,0.048,2571,true,0.000723911,0.000000371,677,104
mvtable,fetch,box,3,0.048,2571,true,0.002301917,0.000065463,1001,142
mvtable_mutable,fetch,box,3,0.048,2571,true,0.002345199,0.000076313,1001,142
mvtable_cpp,fetch,box,3,0.048,2571,true,0.005318879,0.000031519,1001,142
capt,fetch,box,3,0.048,2571,true,0.008692932,0.003511131,1001,142
kiddo,fetch,box,3,0.048,2571,true,0.010795305,0.000067056,1001,142
mvtable_simd,fetch,box,3,0.048,2571,true,0.002290546,0.00006889,1001,142
mvtable_mutable_simd,fetch,box,3,0.048,2571,true,0.002226235,0.000078057,1001,142
mvt_cpp_simd,fetch,box,3,0.048,2571,true,0.002697141,0.000029485,1001,142
capt_simd,fetch,box,3,0.048,2571,true,0.003565713,0.003565523,1001,142
primitive,fetch,box,6,0.048,2693,true,0.000359826,0.00000013,710,33
mvtable,fetch,box,6,0.048,2693,true,0.000624855,0.000064321,445,29
mvtable_mutable,fetch,box,6,0.048,2693,true,0.000650212,0.000077245,445,29
mvtable_cpp,fetch,box,6,0.048,2693,true,0.001304843,0.000029666,445,29
capt,fetch,box,6,0.048,2693,true,0.002940839,0.003629623,445,29
kiddo,fetch,box,6,0.048,2693,true,0.002438755,0.000071334,445,29
mvtable_simd,fetch,box,6,0.048,2693,true,0.00063327,0.000065013,445,29
mvtable_mutable_simd,fetch,box,6,0.048,2693,true,0.000631647,0.000077365,445,29
mvt_cpp_simd,fetch,box,6,0.048,2693,true,0.00073926,0.000029967,445,29
capt_simd,fetch,box,6,0.048,2693,true,0.001118602,0.004264407,445,29
primitive,fetch,box,9,0.048,2588,true,0.000522322,0.000000371,1007,40
mvtable,fetch,box,9,0.048,2588,true,0.000933655,0.000067817,646,47
mvtable_mutable,fetch,box,9,0.048,2588,true,0.000960055,0.000078037,646,47
mvtable_cpp,fetch,box,9,0.048,2588,true,0.002516481,0.000029576,646,47
capt,fetch,box,9,0.048,2588,true,0.004071925,0.003428886,646,47
kiddo,fetch,box,9,0.048,2588,true,0.004743808,0.000065913,646,47
mvtable_simd,fetch,box,9,0.048,2588,true,0.000945287,0.000074951,646,47
mvtable_mutable_simd,fetch,box,9,0.048,2588,true,0.000914699,0.000079229,646,47
mvt_cpp_simd,fetch,box,9,0.048,2588,true,0.001275207,0.000029986,646,47
capt_simd,fetch,box,9,0.048,2588,true,0.001690668,0.003645153,646,47
primitive,fetch,box,10,0.048,2660,true,0.001322547,0.00000031,1751,102
mvtable,fetch,box,10,0.048,2660,true,0.00134597,0.000064792,791,62
mvtable_mutable,fetch,box,10,0.048,2660,true,0.001403308,0.000077035,791,62
mvtable_cpp,fetch,box,10,0.048,2660,true,0.003035577,0.000031028,791,62
capt,fetch,box,10,0.048,2660,true,0.005258816,0.003645273,791,62
kiddo,fetch,box,10,0.048,2660,true,0.005392337,0.000066886,791,62
mvtable_simd,fetch,box,10,0.048,2660,true,0.00145736,0.000072797,791,62
mvtable_mutable_simd,fetch,box,10,0.048,2660,true,0.001376588,0.00007967,791,62
mvt_cpp_simd,fetch,box,10,0.048,2660,true,0.001637458,0.000032481,791,62
capt_simd,fetch,box,10,0.048,2660,true,0.002240602,0.003756732,791,62
primitive,fetch,box,11,0.048,2523,true,0.001637638,0.000000361,1778,121
mvtable,fetch,box,11,0.048,2523,true,0.001018445,0.00006407,623,51
mvtable_mutable,fetch,box,11,0.048,2523,true,0.001045375,0.000084659,623,51
mvtable_cpp,fetch,box,11,0.048,2523,true,0.002712249,0.000028223,623,51
capt,fetch,box,11,0.048,2523,true,0.004956858,0.003337374,623,51
kiddo,fetch,box,11,0.048,2523,true,0.005204203,0.000064301,623,51
mvtable_simd,fetch,box,11,0.048,2523,true,0.001012975,0.00006398,623,51
mvtable_mutable_simd,fetch,box,11,0.048,2523,true,0.000992245,0.000077245,623,51
mvt_cpp_simd,fetch,box,11,0.048,2523,true,0.0013408,0.000027942,623,51
capt_simd,fetch,box,11,0.048,2523,true,0.001956037,0.0033776,623,51
primitive,fetch,box,12,0.048,2447,true,0.001295986,0.000000231,1488,106
mvtable,fetch,box,12,0.048,2447,true,0.000895854,0.000054963,707,51
mvtable_mutable,fetch,box,12,0.048,2447,true,0.000929738,0.000067647,707,51
mvtable_cpp,fetch,box,12,0.048,2447,true,0.001839078,0.000025027,707,51
capt,fetch,box,12,0.048,2447,true,0.003380665,0.003131767,707,51
kiddo,fetch,box,12,0.048,2447,true,0.005093956,0.000065754,707,51
mvtable_simd,fetch,box,12,0.048,2447,true,0.000912376,0.000066585,707,51
mvtable_mutable_simd,fetch,box,12,0.048,2447,true,0.000883771,0.00006915,707,51
mvt_cpp_simd,fetch,box,12,0.048,2447,true,0.001051727,0.000027773,707,51
capt_simd,fetch,box,12,0.048,2447,true,0.001578076,0.003494389,707,51
primitive,fetch,box,13,0.048,2489,true,0.000549113,0.000000421,675,57
mvtable,fetch,box,13,0.048,2489,true,0.000764598,0.000078027,411,59
mvtable_mutable,fetch,box,13,0.048,2489,true,0.000798741,0.00006906,411,59
mvtable_cpp,fetch,box,13,0.048,2489,true,0.002055143,0.000027823,411,59
capt,fetch,box,13,0.048,2489,true,0.003550003,0.00327188,411,59
kiddo,fetch,box,13,0.048,2489,true,0.004658998,0.000065883,411,59
mvtable_simd,fetch,box,13,0.048,2489,true,0.000755821,0.000056707,411,59
mvtable_mutable_simd,fetch,box,13,0.048,2489,true,0.000735462,0.000068409,411,59
mvt_cpp_simd,fetch,box,13,0.048,2489,true,0.00094686,0.000025879,411,59
capt_simd,fetch,box,13,0.048,2489,true,0.0013139,0.003332515,411,59
primitive,fetch,box,14,0.048,2599,true,0.000846602,0.00000019,990,95
mvtable,fetch,box,14,0.048,2599,true,0.001100729,0.000064311,836,57
mvtable_mutable,fetch,box,14,0.048,2599,true,0.001134974,0.000076734,836,57
mvtable_cpp,fetch,box,14,0.048,2599,true,0.002173586,0.000029436,836,57
capt,fetch,box,14,0.048,2599,true,0.004381166,0.003396335,836,57
kiddo,fetch,box,14,0.048,2599,true,0.005696369,0.000082015,836,57
mvtable_simd,fetch,box,14,0.048,2599,true,0.001120156,0.000064361,836,57
mvtable_mutable_simd,fetch,box,14,0.048,2599,true,0.001075201,0.000087685,836,57
mvt_cpp_simd,fetch,box,14,0.048,2599,true,0.001294393,0.000030147,836,57
capt_simd,fetch,box,14,0.048,2599,true,0.00190414,0.00351584,836,57
primitive,fetch,box,17,0.048,2665,true,0.000421112,0.00000013,410,55
mvtable,fetch,box,17,0.048,2665,true,0.00029228,0.000070692,200,14
mvtable_mutable,fetch,box,17,0.048,2665,true,0.000295205,0.000078567,200,14
mvtable_cpp,fetch,box,17,0.048,2665,true,0.000612091,0.000028434,200,14
capt,fetch,box,17,0.048,2665,true,0.00118064,0.003468951,200,14
kiddo,fetch,box,17,0.048,2665,true,0.001263385,0.000065523,200,14
mvtable_simd,fetch,box,17,0.048,2665,true,0.000297569,0.000063659,200,14
mvtable_mutable_simd,fetch,box,17,0.048,2665,true,0.000294594,0.000079028,200,14
mvt_cpp_simd,fetch,box,17,0.048,2665,true,0.000362291,0.000028314,200,14
capt_simd,fetch,box,17,0.048,2665,true,0.000496784,0.003578798,200,14
primitive,fetch,box,18,0.048,2594,true,0.000586332,0.000000321,637,62
mvtable,fetch,box,18,0.048,2594,true,0.001372821,0.000065313,637,77
mvtable_mutable,fetch,box,18,0.048,2594,true,0.001426893,0.000076513,637,77
mvtable_cpp,fetch,box,18,0.048,2594,true,0.003727668,0.000028704,637,77
capt,fetch,box,18,0.048,2594,true,0.007347813,0.003536058,637,77
kiddo,fetch,box,18,0.048,2594,true,0.006996814,0.000069231,637,77
mvtable_simd,fetch,box,18,0.048,2594,true,0.001410432,0.000085982,637,77
mvtable_mutable_simd,fetch,box,18,0.048,2594,true,0.00136169,0.000080782,637,77
mvt_cpp_simd,fetch,box,18,0.048,2594,true,0.001737617,0.000031039,637,77
capt_simd,fetch,box,18,0.048,2594,true,0.00257429,0.003789634,637,77
primitive,fetch,box,20,0.048,2553,true,0.002165321,0.00000013,3177,146
mvtable,fetch,box,20,0.048,2553,true,0.002041708,0.000062968,1620,107
mvtable_mutable,fetch,box,20,0.048,2553,true,0.002084919,0.000076684,1620,107
mvtable_cpp,fetch,box,20,0.048,2553,true,0.004040315,0.000027642,1620,107
capt,fetch,box,20,0.048,2553,true,0.007520017,0.003346832,1620,107
kiddo,fetch,box,20,0.048,2553,true,0.010397336,0.000065523,1620,107
mvtable_simd,fetch,box,20,0.048,2553,true,0.002035166,0.000072717,1620,107
mvtable_mutable_simd,fetch,box,20,0.048,2553,true,0.00195748,0.000085982,1620,107
mvt_cpp_simd,fetch,box,20,0.048,2553,true,0.002459384,0.000029545,1620,107
capt_simd,fetch,box,20,0.048,2553,true,0.003378842,0.00357477,1620,107
primitive,fetch,box,23,0.048,2213,true,0.000949925,0.000000531,1524,52
mvtable,fetch,box,23,0.048,2213,true,0.000608834,0.000052339,565,25
mvtable_mutable,fetch,box,23,0.048,2213,true,0.000609095,0.000063379,565,25
mvtable_cpp,fetch,box,23,0.048,2213,true,0.001290606,0.000024026,565,25
capt,fetch,box,23,0.048,2213,true,0.003119264,0.002713772,565,25
kiddo,fetch,box,23,0.048,2213,true,0.003124414,0.000061275,565,25
mvtable_simd,fetch,box,23,0.048,2213,true,0.000600719,0.000058179,565,25
mvtable_mutable_simd,fetch,box,23,0.048,2213,true,0.000582605,0.000065433,565,25
mvt_cpp_simd,fetch,box,23,0.048,2213,true,0.000710315,0.000025948,565,25
capt_simd,fetch,box,23,0.048,2213,true,0.001204183,0.002908137,565,25
primitive,fetch,box,26,0.048,2396,true,0.000872139,0.00000011,918,99
mvtable,fetch,box,26,0.048,2396,true,0.001318298,0.000063148,786,90
mvtable_mutable,fetch,box,26,0.048,2396,true,0.001368653,0.000065833,786,90
mvtable_cpp,fetch,box,26,0.048,2396,true,0.002529025,0.000024646,786,90
capt,fetch,box,26,0.048,2396,true,0.005744389,0.002984952,786,90
kiddo,fetch,box,26,0.048,2396,true,0.007610628,0.000063489,786,90
mvtable_simd,fetch,box,26,0.048,2396,true,0.001322997,0.000056827,786,90
mvtable_mutable_simd,fetch,box,26,0.048,2396,true,0.001274376,0.000067777,786,90
mvt_cpp_simd,fetch,box,26,0.048,2396,true,0.001524305,0.00002615,786,90
capt_simd,fetch,box,26,0.048,2396,true,0.002365127,0.003166072,786,90
primitive,fetch,box,27,0.048,2505,true,0.000605288,0.000000611,1151,40
mvtable,fetch,box,27,0.048,2505,true,0.004295455,0.000057899,3186,253
mvtable_mutable,fetch,box,27,0.048,2505,true,0.004378832,0.000070112,3186,253
mvtable_cpp,fetch,box,27,0.048,2505,true,0.007439787,0.000027472,3186,253
capt,fetch,box,27,0.048,2505,true,0.015321234,0.003294363,3186,253
kiddo,fetch,box,27,0.048,2505,true,0.022390333,0.000066696,3186,253
mvtable_simd,fetch,box,27,0.048,2505,true,0.004321163,0.000071745,3186,253
mvtable_mutable_simd,fetch,box,27,0.048,2505,true,0.004125095,0.000074299,3186,253
mvt_cpp_simd,fetch,box,27,0.048,2505,true,0.004822045,0.000028363,3186,253
capt_simd,fetch,box,27,0.048,2505,true,0.007301316,0.003652847,3186,253
primitive,fetch,box,28,0.048,2494,true,0.001469473,0.00000041,1750,139
mvtable,fetch,box,28,0.048,2494,true,0.001541688,0.000059783,1187,96
mvtable_mutable,fetch,box,28,0.048,2494,true,0.001569781,0.000072998,1187,96
mvtable_cpp,fetch,box,28,0.048,2494,true,0.003343185,0.000026901,1187,96
capt,fetch,box,28,0.048,2494,true,0.005731665,0.003267843,1187,96
kiddo,fetch,box,28,0.048,2494,true,0.008426431,0.000068368,1187,96
mvtable_simd,fetch,box,28,0.048,2494,true,0.00156386,0.000065994,1187,96
mvtable_mutable_simd,fetch,box,28,0.048,2494,true,0.001509408,0.000071073,1187,96
mvt_cpp_simd,fetch,box,28,0.048,2494,true,0.001895744,0.000027712,1187,96
capt_simd,fetch,box,28,0.048,2494,true,0.002587193,0.003367962,1187,96
primitive,fetch,box,29,0.048,2533,true,0.000482607,0.000000751,699,41
mvtable,fetch,box,29,0.048,2533,true,0.00133558,0.000064391,1020,61
mvtable_mutable,fetch,box,29,0.048,2533,true,0.001396385,0.000075111,1020,61
mvtable_cpp,fetch,box,29,0.048,2533,true,0.002785987,0.000029355,1020,61
capt,fetch,box,29,0.048,2533,true,0.005883852,0.003273915,1020,61
kiddo,fetch,box,29,0.048,2533,true,0.006852822,0.000064932,1020,61
mvtable_simd,fetch,box,29,0.048,2533,true,0.001376367,0.000078588,1020,61
mvtable_mutable_simd,fetch,box,29,0.048,2533,true,0.001341421,0.000077476,1020,61
mvt_cpp_simd,fetch,box,29,0.048,2533,true,0.001622109,0.000031489,1020,61
capt_simd,fetch,box,29,0.048,2533,true,0.002604155,0.003567937,1020,61
primitive,fetch,box,30,0.048,2562,true,0.00143605,0.000000792,1620,135
mvtable,fetch,box,30,0.048,2562,true,0.000538222,0.000084528,360,25
mvtable_mutable,fetch,box,30,0.048,2562,true,0.000563048,0.000078167,360,25
mvtable_cpp,fetch,box,30,0.048,2562,true,0.000981826,0.000030086,360,25
capt,fetch,box,30,0.048,2562,true,0.00163284,0.003466417,360,25
kiddo,fetch,box,30,0.048,2562,true,0.00202675,0.000079619,360,25
mvtable_simd,fetch,box,30,0.048,2562,true,0.000502104,0.000062177,360,25
mvtable_mutable_simd,fetch,box,30,0.048,2562,true,0.000498547,0.000076845,360,25
mvt_cpp_simd,fetch,box,30,0.048,2562,true,0.000552419,0.000027942,360,25
capt_simd,fetch,box,30,0.048,2562,true,0.00076598,0.00347922,360,25
primitive,fetch,box,31,0.048,2663,true,0.000394471,0.000000301,306,43
mvtable,fetch,box,31,0.048,2663,true,0.0005371,0.000069711,181,33
mvtable_mutable,fetch,box,31,0.048,2663,true,0.000484861,0.000084779,181,33
mvtable_cpp,fetch,box,31,0.048,2663,true,0.001380405,0.000032642,181,33
capt,fetch,box,31,0.048,2663,true,0.002389692,0.003642798,181,33
kiddo,fetch,box,31,0.048,2663,true,0.002345149,0.000068178,181,33
mvtable_simd,fetch,box,31,0.048,2663,true,0.00047872,0.000064882,181,33
mvtable_mutable_simd,fetch,box,31,0.048,2663,true,0.00045727,0.000078628,181,33
mvt_cpp_simd,fetch,box,31,0.048,2663,true,0.000611009,0.000030918,181,33
capt_simd,fetch,box,31,0.048,2663,true,0.000897277,0.003796447,181,33
primitive,fetch,box,32,0.048,2429,true,0.00013304,0.000000441,152,17
mvtable,fetch,box,32,0.048,2429,true,0.000226926,0.00005857,155,19
mvtable_mutable,fetch,box,32,0.048,2429,true,0.000225674,0.000067938,155,19
mvtable_cpp,fetch,box,32,0.048,2429,true,0.000631136,0.000025928,155,19
capt,fetch,box,32,0.048,2429,true,0.001218681,0.003107051,155,19
kiddo,fetch,box,32,0.048,2429,true,0.001611649,0.000064993,155,19
mvtable_simd,fetch,box,32,0.048,2429,true,0.000208852,0.000055103,155,19
mvtable_mutable_simd,fetch,box,32,0.048,2429,true,0.000221897,0.000068198,155,19
mvt_cpp_simd,fetch,box,32,0.048,2429,true,0.000294504,0.000025317,155,19
capt_simd,fetch,box,32,0.048,2429,true,0.000453903,0.003169679,155,19
primitive,fetch,box,33,0.048,2427,true,0.00051573,0.00000018,611,44
mvtable,fetch,box,33,0.048,2427,true,0.000953262,0.000055855,602,54
mvtable_mutable,fetch,box,33,0.048,2427,true,0.00107405,0.000067788,602,54
mvtable_cpp,fetch,box,33,0.048,2427,true,0.002531279,0.000035156,602,54
capt,fetch,box,33,0.048,2427,true,0.005415681,0.003198332,602,54
kiddo,fetch,box,33,0.048,2427,true,0.005929336,0.000065523,602,54
mvtable_simd,fetch,box,33,0.048,2427,true,0.00092535,0.000060464,602,54
mvtable_mutable_simd,fetch,box,33,0.048,2427,true,0.000894311,0.000069561,602,54
mvt_cpp_simd,fetch,box,33,0.048,2427,true,0.001186761,0.000027091,602,54
capt_simd,fetch,box,33,0.048,2427,true,0.002039063,0.003185539,602,54
primitive,fetch,box,34,0.048,2443,true,0.000809562,0.00000032,830,106
mvtable,fetch,box,34,0.048,2443,true,0.000864705,0.000055895,461,61
mvtable_mutable,fetch,box,34,0.048,2443,true,0.0009043,0.000067808,461,61
mvtable_cpp,fetch,box,34,0.048,2443,true,0.001928836,0.000025328,461,61
capt,fetch,box,34,0.048,2443,true,0.003584218,0.003488157,461,61
kiddo,fetch,box,34,0.048,2443,true,0.005043832,0.000067407,461,61
mvtable_simd,fetch,box,34,0.048,2443,true,0.000867431,0.000063509,461,61
mvtable_mutable_simd,fetch,box,34,0.048,2443,true,0.000849647,0.000069,461,61
mvt_cpp_simd,fetch,box,34,0.048,2443,true,0.00104803,0.000027732,461,61
capt_simd,fetch,box,34,0.048,2443,true,0.001603435,0.003503176,461,61
primitive,fetch,box,36,0.048,2554,true,0.001374644,0.00000015,2202,102
mvtable,fetch,box,36,0.048,2554,true,0.000492837,0.000066896,600,27
mvtable_mutable,fetch,box,36,0.048,2554,true,0.000496273,0.000075422,600,27
mvtable_cpp,fetch,box,36,0.048,2554,true,0.001344838,0.000028213,600,27
capt,fetch,box,36,0.048,2554,true,0.002341732,0.003557678,600,27
kiddo,fetch,box,36,0.048,2554,true,0.00275539,0.000065593,600,27
mvtable_simd,fetch,box,36,0.048,2554,true,0.000496633,0.000064752,600,27
mvtable_mutable_simd,fetch,box,36,0.048,2554,true,0.000488338,0.000077867,600,27
