structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvt_cpp_simd,fetch,table_pick,4,0.048,1888,true,0.00057294,0.000023636,243,54
capt_simd,fetch,table_pick,4,0.048,1888,true,0.000769877,0.001921487,243,54
primitive,fetch,table_pick,5,0.048,1953,true,0.000486974,0.00000023,411,89
mvtable,fetch,table_pick,5,0.048,1953,true,0.001086074,0.000043644,291,104
mvtable_mutable,fetch,table_pick,5,0.048,1953,true,0.001100792,0.000047831,291,104
mvtable_cpp,fetch,table_pick,5,0.048,1953,true,0.001143043,0.000030669,291,104
capt,fetch,table_pick,5,0.048,1953,true,0.002869765,0.001977123,291,104
kiddo,fetch,table_pick,5,0.048,1953,true,0.004022998,0.000049515,291,104
mvtable_simd,fetch,table_pick,5,0.048,1953,true,0.001041819,0.000044465,291,104
mvtable_mutable_simd,fetch,table_pick,5,0.048,1953,true,0.001024456,0.000048914,291,104
mvt_cpp_simd,fetch,table_pick,5,0.048,1953,true,0.000817228,0.000030419,291,104
capt_simd,fetch,table_pick,5,0.048,1953,true,0.001231933,0.001960341,291,104
primitive,fetch,table_pick,8,0.048,1912,true,0.000128807,0.00000014,92,31
mvtable,fetch,table_pick,8,0.048,1912,true,0.000193341,0.000042322,71,28
mvtable_mutable,fetch,table_pick,8,0.048,1912,true,0.000193451,0.000053152,71,28
mvtable_cpp,fetch,table_pick,8,0.048,1912,true,0.000198782,0.000024998,71,28
capt,fetch,table_pick,8,0.048,1912,true,0.000413373,0.001992593,71,28
kiddo,fetch,table_pick,8,0.048,1912,true,0.000947267,0.000044636,71,28
mvtable_simd,fetch,table_pick,8,0.048,1912,true,0.000178612,0.000041961,71,28
mvtable_mutable_simd,fetch,table_pick,8,0.048,1912,true,0.000176279,0.000047161,71,28
mvt_cpp_simd,fetch,table_pick,8,0.048,1912,true,0.000151841,0.000024667,71,28
capt_simd,fetch,table_pick,8,0.048,1912,true,0.000216646,0.001993595,71,28
primitive,fetch,table_pick,9,0.048,1931,true,0.000490581,0.000000231,526,100
mvtable,fetch,table_pick,9,0.048,1931,true,0.000768695,0.000046849,351,97
mvtable_mutable,fetch,table_pick,9,0.048,1931,true,0.000759958,0.000047561,351,97
mvtable_cpp,fetch,table_pick,9,0.048,1931,true,0.001003215,0.000031641,351,97
capt,fetch,table_pick,9,0.048,1931,true,0.002352814,0.001997973,351,97
kiddo,fetch,table_pick,9,0.048,1931,true,0.003457002,0.000048383,351,97
mvtable_simd,fetch,table_pick,9,0.048,1931,true,0.000714521,0.000042712,351,97
mvtable_mutable_simd,fetch,table_pick,9,0.048,1931,true,0.000720873,0.00004692,351,97
mvt_cpp_simd,fetch,table_pick,9,0.048,1931,true,0.000688501,0.000032111,351,97
capt_simd,fetch,table_pick,9,0.048,1931,true,0.001040336,0.00199634,351,97
primitive,fetch,table_pick,10,0.048,1947,true,0.000123537,0.000000241,158,23
mvtable,fetch,table_pick,10,0.048,1947,true,0.000216956,0.000045658,143,28
mvtable_mutable,fetch,table_pick,10,0.048,1947,true,0.000211786,0.000046689,143,28
mvtable_cpp,fetch,table_pick,10,0.048,1947,true,0.000270008,0.000023835,143,28
capt,fetch,table_pick,10,0.048,1947,true,0.000524096,0.001934632,143,28
kiddo,fetch,table_pick,10,0.048,1947,true,0.001241853,0.000045828,143,28
mvtable_simd,fetch,table_pick,10,0.048,1947,true,0.000204121,0.000043323,143,28
mvtable_mutable_simd,fetch,table_pick,10,0.048,1947,true,0.000196627,0.000047812,143,28
mvt_cpp_simd,fetch,table_pick,10,0.048,1947,true,0.000198461,0.000023896,143,28
capt_simd,fetch,table_pick,10,0.048,1947,true,0.000312028,0.001926727,143,28
primitive,fetch,table_pick,11,0.048,1883,true,0.000395438,0.000000301,264,93
mvtable,fetch,table_pick,11,0.048,1883,true,0.000490762,0.000042521,129,45
mvtable_mutable,fetch,table_pick,11,0.048,1883,true,0.000496022,0.00004709,129,45
mvtable_cpp,fetch,table_pick,11,0.048,1883,true,0.000576616,0.000028074,129,45
capt,fetch,table_pick,11,0.048,1883,true,0.001295245,0.001929743,129,45
kiddo,fetch,table_pick,11,0.048,1883,true,0.001733666,0.000046379,129,45
mvtable_simd,fetch,table_pick,11,0.048,1883,true,0.00047449,0.000042321,129,45
mvtable_mutable_simd,fetch,table_pick,11,0.048,1883,true,0.000481814,0.000047371,129,45
mvt_cpp_simd,fetch,table_pick,11,0.048,1883,true,0.000391431,0.000029156,129,45
capt_simd,fetch,table_pick,11,0.048,1883,true,0.000561889,0.001934031,129,45
primitive,fetch,table_pick,12,0.048,1993,true,0.000485121,0.00000022,319,117
mvtable,fetch,table_pick,12,0.048,1993,true,0.00101099,0.000042151,397,140
mvtable_mutable,fetch,table_pick,12,0.048,1993,true,0.000993757,0.000047131,397,140
mvtable_cpp,fetch,table_pick,12,0.048,1993,true,0.001200433,0.000027182,397,140
capt,fetch,table_pick,12,0.048,1993,true,0.003319949,0.002086914,397,140
kiddo,fetch,table_pick,12,0.048,1993,true,0.00626009,0.000051509,397,140
mvtable_simd,fetch,table_pick,12,0.048,1993,true,0.00088608,0.000043083,397,140
mvtable_mutable_simd,fetch,table_pick,12,0.048,1993,true,0.000885148,0.0000469,397,140
mvt_cpp_simd,fetch,table_pick,12,0.048,1993,true,0.000900267,0.000027303,397,140
capt_simd,fetch,table_pick,12,0.048,1993,true,0.001503194,0.002036367,397,140
primitive,fetch,table_pick,14,0.048,1934,true,0.000422791,0.00000026,279,95
mvtable,fetch,table_pick,14,0.048,1934,true,0.001552579,0.000043042,557,190
mvtable_mutable,fetch,table_pick,14,0.048,1934,true,0.001538141,0.000050697,557,190
mvtable_cpp,fetch,table_pick,14,0.048,1934,true,0.001922798,0.000028094,557,190
capt,fetch,table_pick,14,0.048,1934,true,0.004157296,0.0020382,557,190
kiddo,fetch,table_pick,14,0.048,1934,true,0.007752243,0.000048122,557,190
mvtable_simd,fetch,table_pick,14,0.048,1934,true,0.001401118,0.000043102,557,190
mvtable_mutable_simd,fetch,table_pick,14,0.048,1934,true,0.001398884,0.000050316,557,190
mvt_cpp_simd,fetch,table_pick,14,0.048,1934,true,0.001426106,0.000028355,557,190
capt_simd,fetch,table_pick,14,0.048,1934,true,0.002092735,0.001977884,557,190
primitive,fetch,table_pick,15,0.048,1900,true,0.000416038,0.000000221,401,80
mvtable,fetch,table_pick,15,0.048,1900,true,0.001464219,0.00004162,425,150
mvtable_mutable,fetch,table_pick,15,0.048,1900,true,0.00148545,0.000047582,425,150
mvtable_cpp,fetch,table_pick,15,0.048,1900,true,0.001967444,0.000033233,425,150
capt,fetch,table_pick,15,0.048,1900,true,0.004437794,0.001936255,425,150
kiddo,fetch,table_pick,15,0.048,1900,true,0.006200215,0.000047461,425,150
mvtable_simd,fetch,table_pick,15,0.048,1900,true,0.001384747,0.000042962,425,150
mvtable_mutable_simd,fetch,table_pick,15,0.048,1900,true,0.001348538,0.000048203,425,150
mvt_cpp_simd,fetch,table_pick,15,0.048,1900,true,0.001300375,0.000033334,425,150
capt_simd,fetch,table_pick,15,0.048,1900,true,0.001828167,0.001924181,425,150
primitive,fetch,table_pick,16,0.048,2949,true,0.000249048,0.00000023,229,59
mvtable,fetch,table_pick,16,0.048,2949,true,0.000613988,0.000053974,179,77
mvtable_mutable,fetch,table_pick,16,0.048,2949,true,0.00065157,0.000060005,179,77
mvtable_cpp,fetch,table_pick,16,0.048,2949,true,0.000741493,0.000043784,179,77
capt,fetch,table_pick,16,0.048,2949,true,0.001304673,0.004685108,179,77
kiddo,fetch,table_pick,16,0.048,2949,true,0.00252285,0.000077018,179,77
mvtable_simd,fetch,table_pick,16,0.048,2949,true,0.000598919,0.00006243,179,77
mvtable_mutable_simd,fetch,table_pick,16,0.048,2949,true,0.000593519,0.000061438,179,77
mvt_cpp_simd,fetch,table_pick,16,0.048,2949,true,0.000501613,0.000045117,179,77
capt_simd,fetch,table_pick,16,0.048,2949,true,0.000726714,0.004556121,179,77
primitive,fetch,table_pick,17,0.048,1953,true,0.000220754,0.000000371,190,53
mvtable,fetch,table_pick,17,0.048,1953,true,0.000169726,0.000043313,80,18
mvtable_mutable,fetch,table_pick,17,0.048,1953,true,0.000172932,0.000047802,80,18
mvtable_cpp,fetch,table_pick,17,0.048,1953,true,0.000174866,0.000026982,80,18
capt,fetch,table_pick,17,0.048,1953,true,0.000316998,0.001968837,80,18
kiddo,fetch,table_pick,17,0.048,1953,true,0.000680526,0.000049646,80,18
mvtable_simd,fetch,table_pick,17,0.048,1953,true,0.000157533,0.000042702,80,18
mvtable_mutable_simd,fetch,table_pick,17,0.048,1953,true,0.000154447,0.000048172,80,18
mvt_cpp_simd,fetch,table_pick,17,0.048,1953,true,0.000131081,0.00002637,80,18
capt_simd,fetch,table_pick,17,0.048,1953,true,0.000173062,0.001884415,80,18
primitive,fetch,table_pick,18,0.048,1887,true,0.000128407,0.000000241,246,29
mvtable,fetch,table_pick,18,0.048,1887,true,0.00017197,0.00004674,280,22
mvtable_mutable,fetch,table_pick,18,0.048,1887,true,0.000168233,0.000043814,280,22
mvtable_cpp,fetch,table_pick,18,0.048,1887,true,0.000330975,0.000023475,280,22
capt,fetch,table_pick,18,0.048,1887,true,0.000720542,0.001859037,280,22
kiddo,fetch,table_pick,18,0.048,1887,true,0.001056608,0.000046078,280,22
mvtable_simd,fetch,table_pick,18,0.048,1887,true,0.000152662,0.0000415,280,22
mvtable_mutable_simd,fetch,table_pick,18,0.048,1887,true,0.000152322,0.000043644,280,22
mvt_cpp_simd,fetch,table_pick,18,0.048,1887,true,0.00022952,0.000023304,280,22
capt_simd,fetch,table_pick,18,0.048,1887,true,0.000356695,0.001822217,280,22
primitive,fetch,table_pick,19,0.048,2945,true,0.000718178,0.0000002,385,153
mvtable,fetch,table_pick,19,0.048,2945,true,0.001369988,0.000055807,305,150
mvtable_mutable,fetch,table_pick,19,0.048,2945,true,0.001401619,0.000061308,305,150
mvtable_cpp,fetch,table_pick,19,0.048,2945,true,0.001581794,0.000041139,305,150
capt,fetch,table_pick,19,0.048,2945,true,0.003900714,0.004487951,305,150
kiddo,fetch,table_pick,19,0.048,2945,true,0.006492976,0.000077439,305,150
mvtable_simd,fetch,table_pick,19,0.048,2945,true,0.001326786,0.000058252,305,150
mvtable_mutable_simd,fetch,table_pick,19,0.048,2945,true,0.001279124,0.000064523,305,150
mvt_cpp_simd,fetch,table_pick,19,0.048,2945,true,0.001110491,0.000046048,305,150
capt_simd,fetch,table_pick,19,0.048,2945,true,0.001703378,0.004601598,305,150
primitive,fetch,table_pick,20,0.048,1933,true,0.000194804,0.000000461,761,21
mvtable,fetch,table_pick,20,0.048,1933,true,0.000332367,0.000043193,291,32
mvtable_mutable,fetch,table_pick,20,0.048,1933,true,0.000331586,0.000049966,291,32
mvtable_cpp,fetch,table_pick,20,0.048,1933,true,0.000473168,0.000029176,291,32
capt,fetch,table_pick,20,0.048,1933,true,0.000994919,0.001934331,291,32
kiddo,fetch,table_pick,20,0.048,1933,true,0.001414313,0.000047461,291,32
mvtable_simd,fetch,table_pick,20,0.048,1933,true,0.000318151,0.000043473,291,32
mvtable_mutable_simd,fetch,table_pick,20,0.048,1933,true,0.00030187,0.000048282,291,32
mvt_cpp_simd,fetch,table_pick,20,0.048,1933,true,0.000287532,0.000027923,291,32
capt_simd,fetch,table_pick,20,0.048,1933,true,0.000440235,0.001921697,291,32
primitive,fetch,table_pick,21,0.048,1952,true,0.000305115,0.000000221,385,68
mvtable,fetch,table_pick,21,0.048,1952,true,0.00069281,0.000043383,177,88
mvtable_mutable,fetch,table_pick,21,0.048,1952,true,0.000678462,0.000049665,177,88
mvtable_cpp,fetch,table_pick,21,0.048,1952,true,0.000771601,0.000034797,177,88
capt,fetch,table_pick,21,0.048,1952,true,0.001243857,0.002029393,177,88
kiddo,fetch,table_pick,21,0.048,1952,true,0.003480347,0.000046369,177,88
mvtable_simd,fetch,table_pick,21,0.048,1952,true,0.000627594,0.000043533,177,88
mvtable_mutable_simd,fetch,table_pick,21,0.048,1952,true,0.000634728,0.000049545,177,88
mvt_cpp_simd,fetch,table_pick,21,0.048,1952,true,0.000551278,0.000034036,177,88
capt_simd,fetch,table_pick,21,0.048,1952,true,0.000726184,0.002030155,177,88
primitive,fetch,table_pick,22,0.048,2929,true,0.000730963,0.00000022,549,157
mvtable,fetch,table_pick,22,0.048,2929,true,0.000602205,0.000054785,333,66
mvtable_mutable,fetch,table_pick,22,0.048,2929,true,0.000601834,0.000071728,333,66
mvtable_cpp,fetch,table_pick,22,0.048,2929,true,0.000807549,0.000044014,333,66
capt,fetch,table_pick,22,0.048,2929,true,0.002129134,0.004358842,333,66
kiddo,fetch,table_pick,22,0.048,2929,true,0.002909723,0.000081096,333,66
mvtable_simd,fetch,table_pick,22,0.048,2929,true,0.000556047,0.000055015,333,66
mvtable_mutable_simd,fetch,table_pick,22,0.048,2929,true,0.000577969,0.000061197,333,66
mvt_cpp_simd,fetch,table_pick,22,0.048,2929,true,0.00059431,0.00004135,333,66
capt_simd,fetch,table_pick,22,0.048,2929,true,0.001012924,0.004844645,333,66
primitive,fetch,table_pick,23,0.048,2997,true,0.00022432,0.000000391,118,53
mvtable,fetch,table_pick,23,0.048,2997,true,0.000494929,0.00005727,129,56
mvtable_mutable,fetch,table_pick,23,0.048,2997,true,0.000511922,0.000064905,129,56
mvtable_cpp,fetch,table_pick,23,0.048,2997,true,0.000544865,0.000034807,129,56
capt,fetch,table_pick,23,0.048,2997,true,0.001137442,0.004224745,129,56
kiddo,fetch,table_pick,23,0.048,2997,true,0.002269704,0.000080695,129,56
mvtable_simd,fetch,table_pick,23,0.048,2997,true,0.000486985,0.000056438,129,56
mvtable_mutable_simd,fetch,table_pick,23,0.048,2997,true,0.000468589,0.000064223,129,56
mvt_cpp_simd,fetch,table_pick,23,0.048,2997,true,0.000396551,0.000032602,129,56
capt_simd,fetch,table_pick,23,0.048,2997,true,0.000558061,0.004362299,129,56
primitive,fetch,table_pick,27,0.048,1949,true,0.000300667,0.00000018,281,68
mvtable,fetch,table_pick,27,0.048,1949,true,0.000946856,0.000043794,243,102
mvtable_mutable,fetch,table_pick,27,0.048,1949,true,0.000967465,0.000048894,243,102
mvtable_cpp,fetch,table_pick,27,0.048,1949,true,0.001283402,0.000026551,243,102
capt,fetch,table_pick,27,0.048,1949,true,0.002027259,0.001946154,243,102
kiddo,fetch,table_pick,27,0.048,1949,true,0.003429038,0.000049806,243,102
mvtable_simd,fetch,table_pick,27,0.048,1949,true,0.000888605,0.000050758,243,102
mvtable_mutable_simd,fetch,table_pick,27,0.048,1949,true,0.000877804,0.000048604,243,102
mvt_cpp_simd,fetch,table_pick,27,0.048,1949,true,0.000775868,0.00003114,243,102
capt_simd,fetch,table_pick,27,0.048,1949,true,0.000980892,0.001960131,243,102
primitive,fetch,table_pick,28,0.048,1873,true,0.001233316,0.00000028,656,289
mvtable,fetch,table_pick,28,0.048,1873,true,0.001759997,0.000040508,603,268
mvtable_mutable,fetch,table_pick,28,0.048,1873,true,0.001749487,0.000045016,603,268
mvtable_cpp,fetch,table_pick,28,0.048,1873,true,0.003696021,0.000032582,603,268
capt,fetch,table_pick,28,0.048,1873,true,0.005445827,0.001863876,603,268
kiddo,fetch,table_pick,28,0.048,1873,true,0.010453946,0.000047732,603,268
mvtable_simd,fetch,table_pick,28,0.048,1873,true,0.001559521,0.00004153,603,268
mvtable_mutable_simd,fetch,table_pick,28,0.048,1873,true,0.001564522,0.000045888,603,268
mvt_cpp_simd,fetch,table_pick,28,0.048,1873,true,0.002022179,0.000033404,603,268
capt_simd,fetch,table_pick,28,0.048,1873,true,0.002670603,0.001853667,603,268
primitive,fetch,table_pick,29,0.048,1920,true,0.000345122,0.000000281,295,81
mvtable,fetch,table_pick,29,0.048,1920,true,0.000453499,0.000042812,234,54
mvtable_mutable,fetch,table_pick,29,0.048,1920,true,0.000460013,0.000048353,234,54
mvtable_cpp,fetch,table_pick,29,0.048,1920,true,0.000418884,0.000024196,234,54
capt,fetch,table_pick,29,0.048,1920,true,0.001117233,0.001935564,234,54
kiddo,fetch,table_pick,29,0.048,1920,true,0.002357172,0.000048412,234,54
mvtable_simd,fetch,table_pick,29,0.048,1920,true,0.00042268,0.000043132,234,54
mvtable_mutable_simd,fetch,table_pick,29,0.048,1920,true,0.00043264,0.000049004,234,54
mvt_cpp_simd,fetch,table_pick,29,0.048,1920,true,0.000346605,0.000024928,234,54
capt_simd,fetch,table_pick,29,0.048,1920,true,0.000539766,0.001934331,234,54
primitive,fetch,table_pick,30,0.048,1948,true,0.000875309,0.00000026,3041,86
mvtable,fetch,table_pick,30,0.048,1948,true,0.001483426,0.000045487,2372,59
mvtable_mutable,fetch,table_pick,30,0.048,1948,true,0.001501019,0.000049896,2372,59
mvtable_cpp,fetch,table_pick,30,0.048,1948,true,0.001659975,0.000032041,2372,59
capt,fetch,table_pick,30,0.048,1948,true,0.004390032,0.002034022,2372,59
kiddo,fetch,table_pick,30,0.048,1948,true,0.004299458,0.000053833,2372,59
mvtable_simd,fetch,table_pick,30,0.048,1948,true,0.001519606,0.000044595,2372,59
mvtable_mutable_simd,fetch,table_pick,30,0.048,1948,true,0.001462335,0.000051519,2372,59
mvt_cpp_simd,fetch,table_pick,30,0.048,1948,true,0.001447537,0.000034927,2372,59
capt_simd,fetch,table_pick,30,0.048,1948,true,0.002307697,0.002083727,2372,59
primitive,fetch,table_pick,31,0.048,1916,true,0.000367595,0.000000461,691,56
mvtable,fetch,table_pick,31,0.048,1916,true,0.000173613,0.000043133,136,22
mvtable_mutable,fetch,table_pick,31,0.048,1916,true,0.000173352,0.000048122,136,22
mvtable_cpp,fetch,table_pick,31,0.048,1916,true,0.000168133,0.000029657,136,22
capt,fetch,table_pick,31,0.048,1916,true,0.000273615,0.001951183,136,22
kiddo,fetch,table_pick,31,0.048,1916,true,0.00075589,0.000062019,136,22
mvtable_simd,fetch,table_pick,31,0.048,1916,true,0.000180486,0.000042973,136,22
mvtable_mutable_simd,fetch,table_pick,31,0.048,1916,true,0.000157222,0.000048864,136,22
mvt_cpp_simd,fetch,table_pick,31,0.048,1916,true,0.000136512,0.000027893,136,22
capt_simd,fetch,table_pick,31,0.048,1916,true,0.000195044,0.001926446,136,22
primitive,fetch,table_pick,32,0.048,2892,true,0.001010158,0.00000025,3611,92
mvtable,fetch,table_pick,32,0.048,2892,true,0.002183289,0.000052511,1271,218
mvtable_mutable,fetch,table_pick,32,0.048,2892,true,0.002179271,0.000057991,1271,218
mvtable_cpp,fetch,table_pick,32,0.048,2892,true,0.006451076,0.000050888,1271,218
capt,fetch,table_pick,32,0.048,2892,true,0.007175937,0.004462221,1271,218
kiddo,fetch,table_pick,32,0.048,2892,true,0.011749983,0.000080534,1271,218
mvtable_simd,fetch,table_pick,32,0.048,2892,true,0.001995859,0.000054785,1271,218
mvtable_mutable_simd,fetch,table_pick,32,0.048,2892,true,0.001969619,0.000061277,1271,218
mvt_cpp_simd,fetch,table_pick,32,0.048,2892,true,0.003123823,0.000053994,1271,218
capt_simd,fetch,table_pick,32,0.048,2892,true,0.003616448,0.00453456,1271,218
primitive,fetch,table_pick,33,0.048,3005,true,0.000416038,0.000000371,468,79
mvtable,fetch,table_pick,33,0.048,3005,true,0.000559203,0.000055727,146,53
mvtable_mutable,fetch,table_pick,33,0.048,3005,true,0.000595943,0.000063482,146,53
mvtable_cpp,fetch,table_pick,33,0.048,3005,true,0.000664355,0.000034707,146,53
capt,fetch,table_pick,33,0.048,3005,true,0.001651859,0.004220958,146,53
kiddo,fetch,table_pick,33,0.048,3005,true,0.00246548,0.000079702,146,53
mvtable_simd,fetch,table_pick,33,0.048,3005,true,0.000569262,0.000058252,146,53
mvtable_mutable_simd,fetch,table_pick,33,0.048,3005,true,0.000533935,0.000065946,146,53
mvt_cpp_simd,fetch,table_pick,33,0.048,3005,true,0.000470032,0.000034697,146,53
capt_simd,fetch,table_pick,33,0.048,3005,true,0.000707688,0.004530823,146,53
primitive,fetch,table_pick,34,0.048,1974,true,0.000426669,0.000000441,533,85
mvtable,fetch,table_pick,34,0.048,1974,true,0.000291159,0.000045066,95,33
mvtable_mutable,fetch,table_pick,34,0.048,1974,true,0.000295167,0.000051269,95,33
mvtable_cpp,fetch,table_pick,34,0.048,1974,true,0.000301137,0.000035758,95,33
capt,fetch,table_pick,34,0.048,1974,true,0.000587327,0.002084749,95,33
kiddo,fetch,table_pick,34,0.048,1974,true,0.001018434,0.000049345,95,33
mvtable_simd,fetch,table_pick,34,0.048,1974,true,0.000274596,0.000044987,95,33
mvtable_mutable_simd,fetch,table_pick,34,0.048,1974,true,0.000273274,0.000049294,95,33
mvt_cpp_simd,fetch,table_pick,34,0.048,1974,true,0.00021358,0.000033394,95,33
capt_simd,fetch,table_pick,34,0.048,1974,true,0.000306709,0.002075212,95,33
primitive,fetch,table_pick,35,0.048,1885,true,0.000267564,0.000000331,525,36
mvtable,fetch,table_pick,35,0.048,1885,true,0.000376662,0.00004184,297,29
mvtable_mutable,fetch,table_pick,35,0.048,1885,true,0.000361293,0.000045828,297,29
mvtable_cpp,fetch,table_pick,35,0.048,1885,true,0.000389717,0.000024948,297,29
capt,fetch,table_pick,35,0.048,1885,true,0.001054783,0.001914744,297,29
kiddo,fetch,table_pick,35,0.048,1885,true,0.001733756,0.000045116,297,29
mvtable_simd,fetch,table_pick,35,0.048,1885,true,0.000350833,0.000042011,297,29
mvtable_mutable_simd,fetch,table_pick,35,0.048,1885,true,0.000335514,0.000045858,297,29
mvt_cpp_simd,fetch,table_pick,35,0.048,1885,true,0.000322198,0.000023855,297,29
capt_simd,fetch,table_pick,35,0.048,1885,true,0.000541579,0.00191831,297,29
primitive,fetch,table_pick,36,0.048,2951,true,0.000664114,0.000000231,603,140
mvtable,fetch,table_pick,36,0.048,2951,true,0.000887693,0.000055566,330,87
mvtable_mutable,fetch,table_pick,36,0.048,2951,true,0.000892252,0.000061949,330,87
mvtable_cpp,fetch,table_pick,36,0.048,2951,true,0.001105421,0.000040177,330,87
capt,fetch,table_pick,36,0.048,2951,true,0.002587474,0.00433685,330,87
kiddo,fetch,table_pick,36,0.048,2951,true,0.003327473,0.000077319,330,87
mvtable_simd,fetch,table_pick,36,0.048,2951,true,0.000843548,0.00005768,330,87
mvtable_mutable_simd,fetch,table_pick,36,0.048,2951,true,0.000832397,0.000063191,330,87
mvt_cpp_simd,fetch,table_pick,36,0.048,2951,true,0.000733868,0.000042391,330,87
capt_simd,fetch,table_pick,36,0.048,2951,true,0.001088959,0.00436263,330,87
primitive,fetch,table_pick,37,0.048,1877,true,0.000378786,0.00000038,265,92
mvtable,fetch,table_pick,37,0.048,1877,true,0.00064123,0.000042622,175,71
mvtable_mutable,fetch,table_pick,37,0.048,1877,true,0.00067279,0.00004725,175,71
mvtable_cpp,fetch,table_pick,37,0.048,1877,true,0.000646741,0.000028815,175,71
capt,fetch,table_pick,37,0.048,1877,true,0.001441876,0.001865028,175,71
kiddo,fetch,table_pick,37,0.048,1877,true,0.002328848,0.000051379,175,71
mvtable_simd,fetch,table_pick,37,0.048,1877,true,0.000607635,0.000050156,175,71
mvtable_mutable_simd,fetch,table_pick,37,0.048,1877,true,0.000617675,0.000045988,175,71
mvt_cpp_simd,fetch,table_pick,37,0.048,1877,true,0.000455263,0.000027603,175,71
capt_simd,fetch,table_pick,37,0.048,1877,true,0.000675525,0.00182932,175,71
primitive,fetch,table_pick,39,0.048,2994,true,0.000140099,0.000000161,188,23
mvtable,fetch,table_pick,39,0.048,2994,true,0.00032317,0.000054986,88,39
mvtable_mutable,fetch,table_pick,39,0.048,2994,true,0.000329522,0.000061518,88,39
mvtable_cpp,fetch,table_pick,39,0.048,2994,true,0.000413133,0.000038173,88,39
capt,fetch,table_pick,39,0.048,2994,true,0.000692208,0.004322693,88,39
kiddo,fetch,table_pick,39,0.048,2994,true,0.001272371,0.000083601,88,39
mvtable_simd,fetch,table_pick,39,0.048,2994,true,0.000316888,0.000056719,88,39
mvtable_mutable_simd,fetch,table_pick,39,0.048,2994,true,0.000309133,0.00006256,88,39
mvt_cpp_simd,fetch,table_pick,39,0.048,2994,true,0.000252765,0.000040328,88,39
capt_simd,fetch,table_pick,39,0.048,2994,true,0.000342287,0.004470517,88,39
primitive,fetch,table_pick,40,0.048,1925,true,0.000273905,0.000000601,326,57
mvtable,fetch,table_pick,40,0.048,1925,true,0.0009387,0.000050146,276,110
mvtable_mutable,fetch,table_pick,40,0.048,1925,true,0.000946025,0.000055046,276,110
mvtable_cpp,fetch,table_pick,40,0.048,1925,true,0.000994909,0.000038494,276,110
capt,fetch,table_pick,40,0.048,1925,true,0.002488384,0.001983626,276,110
kiddo,fetch,table_pick,40,0.048,1925,true,0.004505423,0.000048402,276,110
mvtable_simd,fetch,table_pick,40,0.048,1925,true,0.000903524,0.000046048,276,110
mvtable_mutable_simd,fetch,table_pick,40,0.048,1925,true,0.000879197,0.000048403,276,110
mvt_cpp_simd,fetch,table_pick,40,0.048,1925,true,0.000746792,0.000034336,276,110
capt_simd,fetch,table_pick,40,0.048,1925,true,0.001112354,0.001961213,276,110
primitive,fetch,table_pick,41,0.048,2930,true,0.000174315,0.00000023,211,37
mvtable,fetch,table_pick,41,0.048,2930,true,0.000371082,0.000055627,200,48
mvtable_mutable,fetch,table_pick,41,0.048,2930,true,0.000370901,0.000059123,200,48
mvtable_cpp,fetch,table_pick,41,0.048,2930,true,0.000449463,0.000034847,200,48
capt,fetch,table_pick,41,0.048,2930,true,0.001314352,0.004352831,200,48
kiddo,fetch,table_pick,41,0.048,2930,true,0.002190393,0.000086656,200,48
mvtable_simd,fetch,table_pick,41,0.048,2930,true,0.000353919,0.000057169,200,48
mvtable_mutable_simd,fetch,table_pick,41,0.048,2930,true,0.000341916,0.000072018,200,48
mvt_cpp_simd,fetch,table_pick,41,0.048,2930,true,0.000356855,0.000038964,200,48
capt_simd,fetch,table_pick,41,0.048,2930,true,0.000570895,0.004382317,200,48
primitive,fetch,table_pick,43,0.048,2937,true,0.000603668,0.00000018,1621,93
mvtable,fetch,table_pick,43,0.048,2937,true,0.000512494,0.000056939,265,47
mvtable_mutable,fetch,table_pick,43,0.048,2937,true,0.000507534,0.000061678,265,47
mvtable_cpp,fetch,table_pick,43,0.048,2937,true,0.000544645,0.000044325,265,47
capt,fetch,table_pick,43,0.048,2937,true,0.001413602,0.004437844,265,47
kiddo,fetch,table_pick,43,0.048,2937,true,0.001705252,0.000081406,265,47
mvtable_simd,fetch,table_pick,43,0.048,2937,true,0.000476514,0.00005735,265,47
mvtable_mutable_simd,fetch,table_pick,43,0.048,2937,true,0.000478808,0.00006273,265,47
mvt_cpp_simd,fetch,table_pick,43,0.048,2937,true,0.000398825,0.000045668,265,47
capt_simd,fetch,table_pick,43,0.048,2937,true,0.000641821,0.004318094,265,47
primitive,fetch,table_pick,44,0.048,1900,true,0.000681508,0.00000037,431,156
mvtable,fetch,table_pick,44,0.048,1900,true,0.000809423,0.000042361,315,123
mvtable_mutable,fetch,table_pick,44,0.048,1900,true,0.000787451,0.000046579,315,123
mvtable_cpp,fetch,table_pick,44,0.048,1900,true,0.001453638,0.000042221,315,123
capt,fetch,table_pick,44,0.048,1900,true,0.002566103,0.001859758,315,123
kiddo,fetch,table_pick,44,0.048,1900,true,0.005964654,0.000050166,315,123
mvtable_simd,fetch,table_pick,44,0.048,1900,true,0.000692388,0.000049284,315,123
mvtable_mutable_simd,fetch,table_pick,44,0.048,1900,true,0.000710022,0.000046359,315,123
mvt_cpp_simd,fetch,table_pick,44,0.048,1900,true,0.000866452,0.000032984,315,123
capt_simd,fetch,table_pick,44,0.048,1900,true,0.001242244,0.00185581,315,123
