structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
capt,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.022496942,0.008698084,54241,33
kiddo,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.034852428,0.000208927,54241,33
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.012603435,0.000231861,54241,33
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.012939981,0.00023803,54241,33
capt_simd,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.016482189,0.008938194,54241,33
mvtable,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.048746089,0.000239817,241268,49
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.048706674,0.00032013,241268,49
capt,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.073960378,0.008311134,241268,49
kiddo,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.101215221,0.000205872,241268,49
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.049835154,0.000248391,241268,49
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.046508775,0.000339262,241268,49
capt_simd,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.062521388,0.008816899,241268,49
mvtable,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.005268239,0.000241385,30610,13
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.005193118,0.00025943,30610,13
capt,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.008329374,0.008257414,30610,13
kiddo,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.012871783,0.000211294,30610,13
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.005305033,0.00024263,30610,13
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.004811031,0.000257309,30610,13
capt_simd,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.006341765,0.00852947,30610,13
mvtable,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.001081209,0.000235199,3582,13
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.001059878,0.000268803,3582,13
capt,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.00191167,0.008054572,3582,13
kiddo,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.003812449,0.000210998,3582,13
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.001062884,0.000236392,3582,13
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.000945686,0.00024453,3582,13
capt_simd,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.001427152,0.008576125,3582,13
mvtable,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.00513246,0.000348835,9007,19
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.005265794,0.000267478,9007,19
capt,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.010117455,0.008218682,9007,19
kiddo,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.020043403,0.000220793,9007,19
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.004994065,0.00025457,9007,19
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.004580329,0.000254586,9007,19
capt_simd,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.006994798,0.008801779,9007,19
mvtable,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.005523927,0.000229607,13813,23
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.005531937,0.000260022,13813,23
capt,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.009883838,0.008292216,13813,23
kiddo,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.017283128,0.000213112,13813,23
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.005473705,0.000250512,13813,23
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.004907416,0.000247252,13813,23
capt_simd,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.007171058,0.009054996,13813,23
mvtable,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.001458143,0.000247585,2165,16
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.001410853,0.000250504,2165,16
capt,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.002411934,0.008580711,2165,16
kiddo,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.005438083,0.000221714,2165,16
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.001230107,0.000255952,2165,16
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.001176991,0.00025806,2165,16
capt_simd,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.001896307,0.008853857,2165,16
mvtable,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.006963213,0.000245304,13971,18
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.007064832,0.000275826,13971,18
capt,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.013624267,0.008619106,13971,18
kiddo,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.020228118,0.000214233,13971,18
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.007483389,0.000270064,13971,18
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.006302774,0.000278196,13971,18
capt_simd,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.010067434,0.008971473,13971,18
mvtable,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.004684607,0.000231869,23269,38
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.005037615,0.000312521,23269,38
capt,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.00797147,0.008292189,23269,38
kiddo,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.015611757,0.000214058,23269,38
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.004993432,0.000264557,23269,38
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.004536906,0.000292182,23269,38
capt_simd,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.006350005,0.008805354,23269,38
mvtable,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.009688109,0.000247446,80347,14
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.009608545,0.000258059,80347,14
capt,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.013412794,0.008565801,80347,14
kiddo,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.017971106,0.000214786,80347,14
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.010233961,0.000254944,80347,14
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.009545122,0.000266517,80347,14
capt_simd,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.010925472,0.008745116,80347,14
mvtable,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.006946328,0.000237229,41617,47
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.0072273,0.00034518,41617,47
capt,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.010994056,0.008438912,41617,47
kiddo,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.020240353,0.000210246,41617,47
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.007457883,0.000272232,41617,47
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.006853781,0.00028934,41617,47
capt_simd,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.009683407,0.009309314,41617,47
mvtable,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.0144251,0.000261413,39571,28
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.014541378,0.000298251,39571,28
capt,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.022091764,0.008384655,39571,28
kiddo,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.040236697,0.000210963,39571,28
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.01317483,0.000273289,39571,28
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.012159976,0.000267091,39571,28
capt_simd,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.016731348,0.009032833,39571,28
mvtable,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.094608067,0.000247096,119653,113
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.0921334,0.000321048,119653,113
capt,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.130584912,0.007984859,119653,113
kiddo,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.238136606,0.000209832,119653,113
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.07994514,0.000265082,119653,113
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.077070342,0.000295561,119653,113
capt_simd,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.105154531,0.008809137,119653,113
mvtable,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.011404856,0.000265734,64440,19
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.011181237,0.000271952,64440,19
capt,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.017188718,0.007783187,64440,19
kiddo,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.025421743,0.00020454,64440,19
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.011147463,0.000261817,64440,19
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.010280071,0.000257814,64440,19
capt_simd,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.014154624,0.009104116,64440,19
mvtable,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.025966905,0.000241091,175720,32
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.026678489,0.000264785,175720,32
capt,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.037416585,0.00827381,175720,32
kiddo,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.055385281,0.000226292,175720,32
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.025841794,0.000247816,175720,32
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.024807096,0.00026537,175720,32
capt_simd,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.031203011,0.009795007,175720,32
mvtable,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.002146916,0.000214376,3801,57
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.002224481,0.000242365,3801,57
capt,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.004266776,0.008263149,3801,57
kiddo,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.012544291,0.000220943,3801,57
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.00211756,0.000309833,3801,57
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.001974977,0.000263545,3801,57
capt_simd,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.003336662,0.008580527,3801,57
mvtable,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.002488836,0.000271961,9566,13
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.002543311,0.000238586,9566,13
capt,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.004241304,0.008901522,9566,13
kiddo,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.007951983,0.000216504,9566,13
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.002630763,0.000250372,9566,13
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.002404477,0.000272119,9566,13
capt_simd,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.00325944,0.009203375,9566,13
mvtable,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.001305925,0.000227387,6167,9
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.001252197,0.000246232,6167,9
capt,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.001951457,0.008228826,6167,9
kiddo,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.003641472,0.000220088,6167,9
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.00117038,0.000240841,6167,9
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.001137527,0.000250957,6167,9
capt_simd,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.001549679,0.008498019,6167,9
mvtable,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.00189493,0.000244672,6504,13
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.001885143,0.000254767,6504,13
capt,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.003117358,0.008374318,6504,13
kiddo,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.006209549,0.000213016,6504,13
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.001935435,0.000240537,6504,13
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.001689299,0.000307068,6504,13
capt_simd,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.002508121,0.009592589,6504,13
mvtable,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.012193523,0.00023488,43117,35
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.012080456,0.000271518,43117,35
capt,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.019884238,0.008511761,43117,35
kiddo,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.030700375,0.000215789,43117,35
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.012383105,0.000362614,43117,35
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.011544582,0.000282675,43117,35
capt_simd,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.01520295,0.008873618,43117,35
mvtable,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.001498148,0.000246432,2516,41
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.001522136,0.000257724,2516,41
capt,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.002812398,0.008352599,2516,41
kiddo,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.008576767,0.000213484,2516,41
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.001407483,0.000248878,2516,41
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.001344899,0.000271493,2516,41
capt_simd,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.002195667,0.008770142,2516,41
mvtable,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.005788645,0.00025228,8431,16
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.005467097,0.000263131,8431,16
capt,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.009819494,0.008410321,8431,16
kiddo,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.015459109,0.00021396,8431,16
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.005264032,0.000266572,8431,16
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.004692954,0.000269508,8431,16
capt_simd,baxter,bookshelf_tall_both_arms_easy,36,0.048,6973,true,0.00651936,0.008563711,8431,16
mvtable,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.001683167,0.00023934,3122,12
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.001687619,0.000315858,3122,12
capt,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.003256352,0.008316109,3122,12
kiddo,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.006999181,0.000218871,3122,12
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.001765987,0.000299396,3122,12
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.001599263,0.000282012,3122,12
capt_simd,baxter,bookshelf_tall_both_arms_easy,38,0.048,6975,true,0.002389159,0.009107182,3122,12
mvtable,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.034013711,0.000242949,153641,52
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.034175056,0.000261207,153641,52
capt,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.052277722,0.009015095,153641,52
kiddo,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.078889407,0.000222044,153641,52
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.033244837,0.000261021,153641,52
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.031403143,0.000265882,153641,52
capt_simd,baxter,bookshelf_tall_both_arms_easy,40,0.048,6966,true,0.041366075,0.008808317,153641,52
mvtable,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.004838804,0.000247538,8504,42
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.004972671,0.000272478,8504,42
capt,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.00921875,0.008364318,8504,42
kiddo,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.01744573,0.000221897,8504,42
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.004825819,0.00028331,8504,42
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.004342799,0.000277556,8504,42
capt_simd,baxter,bookshelf_tall_both_arms_easy,41,0.048,6973,true,0.006231957,0.008794373,8504,42
mvtable,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.00289912,0.000225922,5759,23
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.00300041,0.000284286,5759,23
capt,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.005405823,0.008010328,5759,23
kiddo,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.010019233,0.0002183,5759,23
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.003111958,0.000272991,5759,23
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.002779762,0.000308629,5759,23
capt_simd,baxter,bookshelf_tall_both_arms_easy,42,0.048,6953,true,0.004011914,0.009292482,5759,23
mvtable,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.00175362,0.000241956,6570,18
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.00175332,0.000254746,6570,18
capt,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.00305349,0.008248777,6570,18
kiddo,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.005846409,0.000217834,6570,18
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.001744496,0.00024977,6570,18
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.001637794,0.000259802,6570,18
capt_simd,baxter,bookshelf_tall_both_arms_easy,44,0.048,6969,true,0.002399876,0.008883535,6570,18
mvtable,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.001965602,0.000246583,8045,24
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.001959821,0.000264819,8045,24
capt,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.003441901,0.008491394,8045,24
kiddo,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.007900384,0.000223394,8045,24
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.001946516,0.000259868,8045,24
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.001807057,0.000276241,8045,24
capt_simd,baxter,bookshelf_tall_both_arms_easy,46,0.048,6966,true,0.002665527,0.008666659,8045,24
mvtable,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.004785031,0.000237612,13337,17
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.004983722,0.000260231,13337,17
capt,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.008642677,0.007991981,13337,17
kiddo,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.014710513,0.000204501,13337,17
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.004959574,0.000296668,13337,17
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.004562019,0.000357421,13337,17
capt_simd,baxter,bookshelf_tall_both_arms_easy,48,0.048,6973,true,0.006681406,0.008992928,13337,17
mvtable,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.009382714,0.000251813,35087,24
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.009712723,0.000270897,35087,24
capt,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.014886126,0.008730414,35087,24
kiddo,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.02578578,0.000218172,35087,24
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.008966261,0.000248047,35087,24
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.008676549,0.000280155,35087,24
capt_simd,baxter,bookshelf_tall_both_arms_easy,49,0.048,6975,true,0.011354965,0.009678981,35087,24
mvtable,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.012870061,0.000259436,32128,65
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.012667954,0.000285916,32128,65
capt,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.021645196,0.008526851,32128,65
kiddo,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.045092116,0.000213695,32128,65
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.012456954,0.000266982,32128,65
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.011065997,0.000257931,32128,65
capt_simd,baxter,bookshelf_tall_both_arms_easy,50,0.048,6969,true,0.017510003,0.009032368,32128,65
mvtable,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.097431414,0.000246189,1000000,7
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.095923738,0.000281399,1000000,7
capt,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.109471379,0.008331794,1000000,7
kiddo,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.146696509,0.000216388,1000000,7
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.096281478,0.000233951,1000000,7
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.097621544,0.000396355,1000000,7
capt_simd,baxter,bookshelf_tall_both_arms_hard,1,0.048,6969,false,0.105588652,0.008845205,1000000,7
mvtable,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.000915428,0.000255911,2867,16
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.00086086,0.000354876,2867,16
capt,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.001735594,0.008557695,2867,16
kiddo,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.004533899,0.000233208,2867,16
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.000782728,0.00024417,2867,16
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.000754514,0.00028984,2867,16
capt_simd,baxter,bookshelf_tall_both_arms_hard,2,0.048,6974,true,0.001289857,0.009014605,2867,16
mvtable,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.003110771,0.000308838,13467,31
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.003101667,0.000287824,13467,31
capt,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.005050699,0.008551514,13467,31
kiddo,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.010942858,0.000215116,13467,31
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.00308945,0.000249161,13467,31
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.00288121,0.000273857,13467,31
capt_simd,baxter,bookshelf_tall_both_arms_hard,6,0.048,6966,true,0.004038871,0.008935115,13467,31
mvtable,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.007574561,0.000237085,27767,27
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.007790363,0.000374792,27767,27
capt,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.012348261,0.008197958,27767,27
kiddo,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.031503135,0.000219315,27767,27
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.007193623,0.000286388,27767,27
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.006470252,0.000281652,27767,27
capt_simd,baxter,bookshelf_tall_both_arms_hard,7,0.048,6969,true,0.009970022,0.008943747,27767,27
mvtable,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.0048107,0.000241668,12366,23
mvtable_mutable,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.005297123,0.000252398,12366,23
capt,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.008702498,0.008098345,12366,23
kiddo,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.017039475,0.00022364,12366,23
mvtable_simd,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.004942325,0.000341889,12366,23
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_hard,8,0.048,6970,true,0.004550421,0.000266569,12366,23
