structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
primitive,baxter,bookshelf_tall_both_arms_easy,8,0.048,6971,true,0.011729234,0.000000461,24777,83
mvtable,baxter,bookshelf_tall_both_arms_easy,8,0.048,6971,true,0.006101745,0.000142082,6312,55
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,8,0.048,6971,true,0.005693581,0.000185422,6312,55
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,8,0.048,6971,true,0.027010876,0.000074518,6312,55
capt,baxter,bookshelf_tall_both_arms_easy,8,0.048,6971,true,0.01375835,0.006761683,6312,55
kiddo,baxter,bookshelf_tall_both_arms_easy,8,0.048,6971,true,0.018874225,0.000188368,6312,55
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,8,0.048,6971,true,0.006246943,0.000138987,6312,55
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,8,0.048,6971,true,0.005625406,0.000175955,6312,55
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,8,0.048,6971,true,0.020757982,0.000079056,6312,55
capt_simd,baxter,bookshelf_tall_both_arms_easy,8,0.048,6971,true,0.010609086,0.006879831,6312,55
primitive,baxter,bookshelf_tall_both_arms_easy,10,0.048,6969,true,0.001199695,0.000000441,1468,55
mvtable,baxter,bookshelf_tall_both_arms_easy,10,0.048,6969,true,0.001404022,0.00014088,1028,60
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,10,0.048,6969,true,0.001300921,0.000168892,1028,60
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,10,0.048,6969,true,0.001967011,0.000072303,1028,60
capt,baxter,bookshelf_tall_both_arms_easy,10,0.048,6969,true,0.00333655,0.006662911,1028,60
kiddo,baxter,bookshelf_tall_both_arms_easy,10,0.048,6969,true,0.007933596,0.000181394,1028,60
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,10,0.048,6969,true,0.001317131,0.0001353,1028,60
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,10,0.048,6969,true,0.001232425,0.000164934,1028,60
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,10,0.048,6969,true,0.001832183,0.000077934,1028,60
capt_simd,baxter,bookshelf_tall_both_arms_easy,10,0.048,6969,true,0.002270611,0.006739873,1028,60
primitive,baxter,bookshelf_tall_both_arms_easy,11,0.048,6970,true,0.006707833,0.000000541,12172,89
mvtable,baxter,bookshelf_tall_both_arms_easy,11,0.048,6970,true,0.006689731,0.000137293,7888,46
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,11,0.048,6970,true,0.006265157,0.000207072,7888,46
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,11,0.048,6970,true,0.016538954,0.000073897,7888,46
capt,baxter,bookshelf_tall_both_arms_easy,11,0.048,6970,true,0.017850094,0.006634919,7888,46
kiddo,baxter,bookshelf_tall_both_arms_easy,11,0.048,6970,true,0.025564947,0.000182988,7888,46
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,11,0.048,6970,true,0.00663018,0.000138285,7888,46
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,11,0.048,6970,true,0.005898289,0.000178209,7888,46
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,11,0.048,6970,true,0.012326807,0.000074988,7888,46
capt_simd,baxter,bookshelf_tall_both_arms_easy,11,0.048,6970,true,0.011691925,0.007011374,7888,46
primitive,baxter,bookshelf_tall_both_arms_easy,12,0.048,6977,true,0.001730184,0.000000571,1523,103
mvtable,baxter,bookshelf_tall_both_arms_easy,12,0.048,6977,true,0.001927197,0.000133537,1012,99
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,12,0.048,6977,true,0.001788232,0.000201632,1012,99
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,12,0.048,6977,true,0.008990187,0.000072735,1012,99
capt,baxter,bookshelf_tall_both_arms_easy,12,0.048,6977,true,0.004751492,0.006540995,1012,99
kiddo,baxter,bookshelf_tall_both_arms_easy,12,0.048,6977,true,0.012920433,0.000175384,1012,99
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,12,0.048,6977,true,0.001764207,0.000143154,1012,99
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,12,0.048,6977,true,0.001569517,0.00017307,1012,99
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,12,0.048,6977,true,0.00490747,0.000073946,1012,99
capt_simd,baxter,bookshelf_tall_both_arms_easy,12,0.048,6977,true,0.003202993,0.006834819,1012,99
primitive,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.002965365,0.000000421,4328,138
mvtable,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.002606802,0.000137994,2166,58
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.002461534,0.000170555,2166,58
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.004101241,0.000091078,2166,58
capt,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.006472809,0.00663552,2166,58
kiddo,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.014918222,0.000174693,2166,58
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.002492101,0.00013559,2166,58
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.002212294,0.000174071,2166,58
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.003045392,0.000073936,2166,58
capt_simd,baxter,bookshelf_tall_both_arms_easy,13,0.048,6956,true,0.00470185,0.006901261,2166,58
primitive,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.007665422,0.000000691,31393,49
mvtable,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.002384642,0.000143234,2441,39
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.002176117,0.000187557,2441,39
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.011015416,0.000073375,2441,39
capt,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.006061932,0.006735916,2441,39
kiddo,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.008974849,0.000178791,2441,39
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.00229663,0.000143826,2441,39
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.002044154,0.000173701,2441,39
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.006637845,0.000073706,2441,39
capt_simd,baxter,bookshelf_tall_both_arms_easy,14,0.048,6962,true,0.003880453,0.00691169,2441,39
primitive,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.002827239,0.00000047,3064,121
mvtable,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.003327844,0.000138876,1636,130
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.0030553,0.000179101,1636,130
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.005534888,0.000074207,1636,130
capt,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.008128707,0.006715017,1636,130
kiddo,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.018553122,0.000177017,1636,130
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.00307687,0.000153624,1636,130
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.002831918,0.000181205,1636,130
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.003841011,0.00007602,1636,130
capt_simd,baxter,bookshelf_tall_both_arms_easy,15,0.048,6964,true,0.005195922,0.006916248,1636,130
primitive,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.001425582,0.00000039,983,100
mvtable,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.001114828,0.00013542,490,81
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.001038787,0.000172047,490,81
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.004959587,0.000072915,490,81
capt,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.003061171,0.006686875,490,81
kiddo,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.007802575,0.000181796,490,81
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.00105579,0.000134037,490,81
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.000927723,0.000203516,490,81
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.002426019,0.000078966,490,81
capt_simd,baxter,bookshelf_tall_both_arms_easy,16,0.048,6959,true,0.001859343,0.006783533,490,81
primitive,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.019982,0.000000741,30068,115
mvtable,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.002194381,0.000138306,1323,71
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.0020149,0.000213854,1323,71
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.005088584,0.000079988,1323,71
capt,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.006079824,0.006720988,1323,71
kiddo,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.011999453,0.000179641,1323,71
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.002092453,0.000137353,1323,71
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.001849996,0.000177468,1323,71
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.003649468,0.000074538,1323,71
capt_simd,baxter,bookshelf_tall_both_arms_easy,17,0.048,6967,true,0.003904418,0.007026853,1323,71
primitive,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.002162011,0.000000621,2943,67
mvtable,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.004013469,0.000136592,1637,221
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.00383482,0.00020019,1637,221
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.011812918,0.000079657,1637,221
capt,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.009916417,0.006717541,1637,221
kiddo,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.025900817,0.000176687,1637,221
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.003821945,0.000144347,1637,221
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.003381853,0.000177397,1637,221
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.006746686,0.000082513,1637,221
capt_simd,baxter,bookshelf_tall_both_arms_easy,18,0.048,6952,true,0.006547057,0.006881774,1637,221
primitive,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.00059579,0.00000041,433,47
mvtable,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.000759682,0.000142783,367,39
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.000709309,0.000175434,367,39
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.003655558,0.000080368,367,39
capt,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.002019919,0.006799533,367,39
kiddo,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.005484545,0.000187016,367,39
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.000715311,0.000142443,367,39
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.000635864,0.000169844,367,39
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.001686914,0.000072574,367,39
capt_simd,baxter,bookshelf_tall_both_arms_easy,19,0.048,6976,true,0.001185528,0.006846459,367,39
primitive,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.002279688,0.000000511,1754,108
mvtable,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.003604485,0.000134799,1387,233
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.003402411,0.000207954,1387,233
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.01262658,0.000073415,1387,233
capt,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.008802651,0.006665946,1387,233
kiddo,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.024697445,0.000184721,1387,233
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.003271721,0.000142243,1387,233
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.003007583,0.000172458,1387,233
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.007288215,0.000072845,1387,233
capt_simd,baxter,bookshelf_tall_both_arms_easy,20,0.048,6974,true,0.006037256,0.006786619,1387,233
primitive,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.012688335,0.000000311,57128,45
mvtable,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.004962381,0.000132455,4633,55
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.004644735,0.000187837,4633,55
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.01311366,0.000071492,4633,55
capt,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.011814782,0.006463943,4633,55
kiddo,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.018412472,0.000185863,4633,55
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.004959155,0.000138114,4633,55
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.004489829,0.000174081,4633,55
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.009658892,0.00007604,4633,55
capt_simd,baxter,bookshelf_tall_both_arms_easy,21,0.048,6967,true,0.008286719,0.006868961,4633,55
primitive,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.001198693,0.000000321,1609,65
mvtable,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.002584121,0.000143666,1070,186
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.002420268,0.000167058,1070,186
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.010959413,0.000071883,1070,186
capt,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.006730526,0.006584466,1070,186
kiddo,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.01907181,0.000180043,1070,186
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.002305496,0.000136632,1070,186
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.002084127,0.000198557,1070,186
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.005102309,0.000081922,1070,186
capt_simd,baxter,bookshelf_tall_both_arms_easy,22,0.048,6977,true,0.004341275,0.006877847,1070,186
primitive,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.005142964,0.000000401,13571,42
mvtable,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.008607651,0.000152902,4874,244
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.008236005,0.000193277,4874,244
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.020701198,0.000069769,4874,244
capt,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.019324857,0.00647845,4874,244
kiddo,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.04138349,0.000180203,4874,244
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.007942653,0.000148384,4874,244
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.007435717,0.000210108,4874,244
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.013865117,0.000071982,4874,244
capt_simd,baxter,bookshelf_tall_both_arms_easy,23,0.048,6963,true,0.014186771,0.00686265,4874,244
primitive,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.034481919,0.000000451,71420,54
mvtable,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.01882251,0.00013023,17167,127
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.017936073,0.000174492,17167,127
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.028366248,0.000071933,17167,127
capt,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.038785945,0.006575049,17167,127
kiddo,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.062607774,0.000176266,17167,127
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.018437498,0.000148224,17167,127
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.01725235,0.000201492,17167,127
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.023528788,0.000073565,17167,127
capt_simd,baxter,bookshelf_tall_both_arms_easy,24,0.048,6967,true,0.030621693,0.00678682,17167,127
primitive,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.055481347,0.000000451,107932,271
mvtable,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.04347917,0.00014103,59667,72
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.041328709,0.000213434,59667,72
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.10518584,0.000077252,59667,72
capt,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.077803468,0.006616746,59667,72
kiddo,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.113936725,0.000177157,59667,72
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.044211491,0.000143575,59667,72
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.04144278,0.000185573,59667,72
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.08976539,0.000076862,59667,72
capt_simd,baxter,bookshelf_tall_both_arms_easy,25,0.048,6971,true,0.068576723,0.007074912,59667,72
primitive,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.004257821,0.000000671,11561,43
mvtable,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.003532923,0.000139097,3973,98
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.00329332,0.0001788,3973,98
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.005490186,0.000073556,3973,98
capt,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.00808182,0.006632816,3973,98
kiddo,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.017179817,0.000181565,3973,98
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.00351549,0.000138846,3973,98
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.003147661,0.000174602,3973,98
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.0048315,0.000072925,3973,98
capt_simd,baxter,bookshelf_tall_both_arms_easy,26,0.048,6964,true,0.00605063,0.006870925,3973,98
primitive,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.002922986,0.000000381,3273,101
mvtable,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.003833137,0.000134508,3187,120
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.00365097,0.000175363,3187,120
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.018814965,0.000072504,3187,120
capt,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.010203166,0.006666738,3187,120
kiddo,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.017784513,0.000187115,3187,120
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.003705992,0.00014632,3187,120
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.003398314,0.000180613,3187,120
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.011043308,0.000074989,3187,120
capt_simd,baxter,bookshelf_tall_both_arms_easy,28,0.048,6983,true,0.006512844,0.007184184,3187,120
primitive,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.003951285,0.000000411,3092,266
mvtable,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.002040497,0.000142322,1349,95
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.001900659,0.000176005,1349,95
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.007551341,0.000072735,1349,95
capt,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.005425607,0.006614381,1349,95
kiddo,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.012343859,0.000179993,1349,95
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.001913874,0.000137273,1349,95
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.00171735,0.000169994,1349,95
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.004800592,0.000074859,1349,95
capt_simd,baxter,bookshelf_tall_both_arms_easy,29,0.048,6966,true,0.003603082,0.006870084,1349,95
primitive,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.002065282,0.000000661,1507,165
mvtable,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.002840344,0.000135089,1387,167
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.002711966,0.000171336,1387,167
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.01021594,0.000072503,1387,167
capt,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.007400954,0.006738029,1387,167
kiddo,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.017023387,0.000194248,1387,167
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.002677723,0.000137033,1387,167
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.002454972,0.000190702,1387,167
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.005634292,0.000074197,1387,167
capt_simd,baxter,bookshelf_tall_both_arms_easy,30,0.048,6964,true,0.004710647,0.006941294,1387,167
primitive,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.002931713,0.000000641,2014,148
mvtable,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.003158241,0.000133677,1795,104
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.002916825,0.000169683,1795,104
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.006295863,0.000071613,1795,104
capt,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.007499435,0.006632836,1795,104
kiddo,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.015031731,0.000177287,1795,104
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.00300633,0.000132464,1795,104
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.002696969,0.000167349,1795,104
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.004045007,0.000072023,1795,104
capt_simd,baxter,bookshelf_tall_both_arms_easy,31,0.048,6976,true,0.004942073,0.00692283,1795,104
primitive,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.001484911,0.000000381,1350,98
mvtable,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.001319887,0.00014075,695,72
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.00126746,0.000156729,695,72
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.001704236,0.000069869,695,72
capt,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.003384539,0.006511682,695,72
kiddo,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.008356518,0.000197675,695,72
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.001222477,0.000140479,695,72
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.001125337,0.000164944,695,72
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.0013271,0.000072103,695,72
capt_simd,baxter,bookshelf_tall_both_arms_easy,32,0.048,6971,true,0.002144139,0.006594976,695,72
primitive,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.004390335,0.000000371,6548,46
mvtable,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.001735103,0.00014624,1356,38
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.001602418,0.000176336,1356,38
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.008890132,0.000074858,1356,38
capt,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.004095601,0.006605584,1356,38
kiddo,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.007906457,0.000176435,1356,38
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.001740143,0.000132244,1356,38
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.001499488,0.000164314,1356,38
mvt_cpp_simd,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.005504994,0.000073235,1356,38
capt_simd,baxter,bookshelf_tall_both_arms_easy,33,0.048,6974,true,0.002863677,0.006847572,1356,38
primitive,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.000565474,0.000000641,569,41
mvtable,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.000849618,0.000134068,398,58
mvtable_mutable,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.000798915,0.000170746,398,58
mvtable_cpp,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.00324499,0.000073976,398,58
capt,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.00233414,0.006601288,398,58
kiddo,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.006003774,0.000181816,398,58
mvtable_simd,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.000785921,0.000132285,398,58
mvtable_mutable_simd,baxter,bookshelf_tall_both_arms_easy,34,0.048,6978,true,0.000701134,0.000161428,398,58
