structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvt_cpp_simd,fetch,table_pick,22,0.048,2929,true,0.001285312,0.000114076,333,66
capt_simd,fetch,table_pick,22,0.048,2929,true,0.002164735,0.008586419,333,66
primitive,fetch,table_pick,23,0.048,2997,true,0.000387425,0.00000056,118,53
mvtable,fetch,table_pick,23,0.048,2997,true,0.001203411,0.000139568,129,56
mvtable_mutable,fetch,table_pick,23,0.048,2997,true,0.001000284,0.000160157,129,56
mvtable_cpp,fetch,table_pick,23,0.048,2997,true,0.001072046,0.000096501,129,56
capt,fetch,table_pick,23,0.048,2997,true,0.002502377,0.007582119,129,56
kiddo,fetch,table_pick,23,0.048,2997,true,0.004005488,0.000125016,129,56
mvtable_simd,fetch,table_pick,23,0.048,2997,true,0.001090899,0.000146116,129,56
mvtable_mutable_simd,fetch,table_pick,23,0.048,2997,true,0.001070899,0.000162864,129,56
mvt_cpp_simd,fetch,table_pick,23,0.048,2997,true,0.000734983,0.000093019,129,56
capt_simd,fetch,table_pick,23,0.048,2997,true,0.001258651,0.008447047,129,56
primitive,fetch,table_pick,27,0.048,1949,true,0.000504492,0.000000254,281,68
mvtable,fetch,table_pick,27,0.048,1949,true,0.002192246,0.000100879,243,102
mvtable_mutable,fetch,table_pick,27,0.048,1949,true,0.001931728,0.000120603,243,102
mvtable_cpp,fetch,table_pick,27,0.048,1949,true,0.00262278,0.000058051,243,102
capt,fetch,table_pick,27,0.048,1949,true,0.004099096,0.003193544,243,102
kiddo,fetch,table_pick,27,0.048,1949,true,0.006216752,0.000074017,243,102
mvtable_simd,fetch,table_pick,27,0.048,1949,true,0.002035122,0.000117964,243,102
mvtable_mutable_simd,fetch,table_pick,27,0.048,1949,true,0.00199982,0.000125889,243,102
mvt_cpp_simd,fetch,table_pick,27,0.048,1949,true,0.001476095,0.000067917,243,102
capt_simd,fetch,table_pick,27,0.048,1949,true,0.002129146,0.003350986,243,102
primitive,fetch,table_pick,28,0.048,1873,true,0.002181797,0.000000859,656,289
mvtable,fetch,table_pick,28,0.048,1873,true,0.00359791,0.000099671,603,268
mvtable_mutable,fetch,table_pick,28,0.048,1873,true,0.003510408,0.000115985,603,268
mvtable_cpp,fetch,table_pick,28,0.048,1873,true,0.007916174,0.000079607,603,268
capt,fetch,table_pick,28,0.048,1873,true,0.011923213,0.003173309,603,268
kiddo,fetch,table_pick,28,0.048,1873,true,0.019227172,0.000079626,603,268
mvtable_simd,fetch,table_pick,28,0.048,1873,true,0.003336667,0.000112315,603,268
mvtable_mutable_simd,fetch,table_pick,28,0.048,1873,true,0.003215434,0.000118135,603,268
mvt_cpp_simd,fetch,table_pick,28,0.048,1873,true,0.004041841,0.000070711,603,268
capt_simd,fetch,table_pick,28,0.048,1873,true,0.005971624,0.003541642,603,268
primitive,fetch,table_pick,29,0.048,1920,true,0.000631589,0.000000873,295,81
mvtable,fetch,table_pick,29,0.048,1920,true,0.001016504,0.00011551,234,54
mvtable_mutable,fetch,table_pick,29,0.048,1920,true,0.000903459,0.000126321,234,54
mvtable_cpp,fetch,table_pick,29,0.048,1920,true,0.000878156,0.000065764,234,54
capt,fetch,table_pick,29,0.048,1920,true,0.002264757,0.003147124,234,54
kiddo,fetch,table_pick,29,0.048,1920,true,0.004028475,0.00008739,234,54
mvtable_simd,fetch,table_pick,29,0.048,1920,true,0.000962545,0.000108735,234,54
mvtable_mutable_simd,fetch,table_pick,29,0.048,1920,true,0.000914431,0.000124006,234,54
mvt_cpp_simd,fetch,table_pick,29,0.048,1920,true,0.000653954,0.000057182,234,54
capt_simd,fetch,table_pick,29,0.048,1920,true,0.001150474,0.003266129,234,54
primitive,fetch,table_pick,30,0.048,1948,true,0.001692127,0.000000591,3041,86
mvtable,fetch,table_pick,30,0.048,1948,true,0.00319939,0.000102481,2372,59
mvtable_mutable,fetch,table_pick,30,0.048,1948,true,0.003030224,0.000119863,2372,59
mvtable_cpp,fetch,table_pick,30,0.048,1948,true,0.004142557,0.000072723,2372,59
capt,fetch,table_pick,30,0.048,1948,true,0.009490039,0.003103439,2372,59
kiddo,fetch,table_pick,30,0.048,1948,true,0.007505722,0.000071826,2372,59
mvtable_simd,fetch,table_pick,30,0.048,1948,true,0.003472541,0.000103117,2372,59
mvtable_mutable_simd,fetch,table_pick,30,0.048,1948,true,0.003113996,0.000119964,2372,59
mvt_cpp_simd,fetch,table_pick,30,0.048,1948,true,0.00322023,0.00007149,2372,59
capt_simd,fetch,table_pick,30,0.048,1948,true,0.004851154,0.003492083,2372,59
primitive,fetch,table_pick,31,0.048,1916,true,0.000646777,0.00000078,691,56
mvtable,fetch,table_pick,31,0.048,1916,true,0.000357463,0.000114965,136,22
mvtable_mutable,fetch,table_pick,31,0.048,1916,true,0.000311743,0.00012359,136,22
mvtable_cpp,fetch,table_pick,31,0.048,1916,true,0.000302628,0.000059074,136,22
capt,fetch,table_pick,31,0.048,1916,true,0.000514836,0.003161969,136,22
kiddo,fetch,table_pick,31,0.048,1916,true,0.001352089,0.00007008,136,22
mvtable_simd,fetch,table_pick,31,0.048,1916,true,0.000333222,0.000105092,136,22
mvtable_mutable_simd,fetch,table_pick,31,0.048,1916,true,0.000313489,0.000121814,136,22
mvt_cpp_simd,fetch,table_pick,31,0.048,1916,true,0.000243854,0.000057439,136,22
capt_simd,fetch,table_pick,31,0.048,1916,true,0.000434885,0.003302777,136,22
primitive,fetch,table_pick,32,0.048,2892,true,0.001931313,0.000000574,3611,92
mvtable,fetch,table_pick,32,0.048,2892,true,0.004470136,0.000130576,1271,218
mvtable_mutable,fetch,table_pick,32,0.048,2892,true,0.004405636,0.000152219,1271,218
mvtable_cpp,fetch,table_pick,32,0.048,2892,true,0.014124665,0.00011479,1271,218
capt,fetch,table_pick,32,0.048,2892,true,0.01478896,0.007610526,1271,218
kiddo,fetch,table_pick,32,0.048,2892,true,0.021075519,0.000138015,1271,218
mvtable_simd,fetch,table_pick,32,0.048,2892,true,0.004334322,0.000138646,1271,218
mvtable_mutable_simd,fetch,table_pick,32,0.048,2892,true,0.004097579,0.000154488,1271,218
mvt_cpp_simd,fetch,table_pick,32,0.048,2892,true,0.006588714,0.000117758,1271,218
capt_simd,fetch,table_pick,32,0.048,2892,true,0.007804622,0.008583127,1271,218
primitive,fetch,table_pick,33,0.048,3005,true,0.000759232,0.000000721,468,79
mvtable,fetch,table_pick,33,0.048,3005,true,0.001354519,0.000146756,146,53
mvtable_mutable,fetch,table_pick,33,0.048,3005,true,0.001162391,0.000159725,146,53
mvtable_cpp,fetch,table_pick,33,0.048,3005,true,0.001491494,0.000104076,146,53
capt,fetch,table_pick,33,0.048,3005,true,0.00315068,0.007579186,146,53
kiddo,fetch,table_pick,33,0.048,3005,true,0.003896144,0.000127942,146,53
mvtable_simd,fetch,table_pick,33,0.048,3005,true,0.001250229,0.000140649,146,53
mvtable_mutable_simd,fetch,table_pick,33,0.048,3005,true,0.001222161,0.000157509,146,53
mvt_cpp_simd,fetch,table_pick,33,0.048,3005,true,0.000882596,0.000098892,146,53
capt_simd,fetch,table_pick,33,0.048,3005,true,0.001506599,0.008307066,146,53
primitive,fetch,table_pick,34,0.048,1974,true,0.000740375,0.000000979,533,85
mvtable,fetch,table_pick,34,0.048,1974,true,0.00067402,0.000112815,95,33
mvtable_mutable,fetch,table_pick,34,0.048,1974,true,0.000581234,0.000134752,95,33
mvtable_cpp,fetch,table_pick,34,0.048,1974,true,0.0005517,0.000079171,95,33
capt,fetch,table_pick,34,0.048,1974,true,0.001178919,0.003363586,95,33
kiddo,fetch,table_pick,34,0.048,1974,true,0.001719052,0.000070997,95,33
mvtable_simd,fetch,table_pick,34,0.048,1974,true,0.000615068,0.000106975,95,33
mvtable_mutable_simd,fetch,table_pick,34,0.048,1974,true,0.000602694,0.000124905,95,33
mvt_cpp_simd,fetch,table_pick,34,0.048,1974,true,0.000395096,0.000063432,95,33
capt_simd,fetch,table_pick,34,0.048,1974,true,0.000664895,0.003505555,95,33
primitive,fetch,table_pick,35,0.048,1885,true,0.000501882,0.000000566,525,36
mvtable,fetch,table_pick,35,0.048,1885,true,0.000769397,0.000100098,297,29
mvtable_mutable,fetch,table_pick,35,0.048,1885,true,0.000696642,0.000117426,297,29
mvtable_cpp,fetch,table_pick,35,0.048,1885,true,0.000754483,0.000066216,297,29
capt,fetch,table_pick,35,0.048,1885,true,0.002073272,0.003079635,297,29
kiddo,fetch,table_pick,35,0.048,1885,true,0.002935439,0.000071628,297,29
mvtable_simd,fetch,table_pick,35,0.048,1885,true,0.000756673,0.000100065,297,29
mvtable_mutable_simd,fetch,table_pick,35,0.048,1885,true,0.000700941,0.000117554,297,29
mvt_cpp_simd,fetch,table_pick,35,0.048,1885,true,0.000603048,0.000066931,297,29
capt_simd,fetch,table_pick,35,0.048,1885,true,0.001132558,0.003241935,297,29
primitive,fetch,table_pick,36,0.048,2951,true,0.001187703,0.000000718,603,140
mvtable,fetch,table_pick,36,0.048,2951,true,0.002069418,0.000135828,330,87
mvtable_mutable,fetch,table_pick,36,0.048,2951,true,0.00181249,0.000158269,330,87
mvtable_cpp,fetch,table_pick,36,0.048,2951,true,0.002405926,0.000095345,330,87
capt,fetch,table_pick,36,0.048,2951,true,0.005070638,0.007746564,330,87
kiddo,fetch,table_pick,36,0.048,2951,true,0.005425644,0.00012663,330,87
mvtable_simd,fetch,table_pick,36,0.048,2951,true,0.001908927,0.000143026,330,87
mvtable_mutable_simd,fetch,table_pick,36,0.048,2951,true,0.001884961,0.000159809,330,87
mvt_cpp_simd,fetch,table_pick,36,0.048,2951,true,0.001457919,0.000108933,330,87
capt_simd,fetch,table_pick,36,0.048,2951,true,0.002333422,0.008364155,330,87
primitive,fetch,table_pick,37,0.048,1877,true,0.000653675,0.000000594,265,92
mvtable,fetch,table_pick,37,0.048,1877,true,0.001570292,0.000113747,175,71
mvtable_mutable,fetch,table_pick,37,0.048,1877,true,0.001363648,0.00013292,175,71
mvtable_cpp,fetch,table_pick,37,0.048,1877,true,0.001276216,0.000059135,175,71
capt,fetch,table_pick,37,0.048,1877,true,0.002915636,0.003044989,175,71
kiddo,fetch,table_pick,37,0.048,1877,true,0.003914412,0.000084907,175,71
mvtable_simd,fetch,table_pick,37,0.048,1877,true,0.001400062,0.000100601,175,71
mvtable_mutable_simd,fetch,table_pick,37,0.048,1877,true,0.001376367,0.000117098,175,71
mvt_cpp_simd,fetch,table_pick,37,0.048,1877,true,0.000863916,0.000058759,175,71
capt_simd,fetch,table_pick,37,0.048,1877,true,0.001494562,0.003226035,175,71
primitive,fetch,table_pick,39,0.048,2994,true,0.000239741,0.000000856,188,23
mvtable,fetch,table_pick,39,0.048,2994,true,0.000770528,0.000136315,88,39
mvtable_mutable,fetch,table_pick,39,0.048,2994,true,0.000629499,0.000165238,88,39
mvtable_cpp,fetch,table_pick,39,0.048,2994,true,0.000714188,0.000100626,88,39
capt,fetch,table_pick,39,0.048,2994,true,0.001563196,0.007679711,88,39
kiddo,fetch,table_pick,39,0.048,2994,true,0.002204468,0.000130052,88,39
mvtable_simd,fetch,table_pick,39,0.048,2994,true,0.000685574,0.000137302,88,39
mvtable_mutable_simd,fetch,table_pick,39,0.048,2994,true,0.000663735,0.00015892,88,39
mvt_cpp_simd,fetch,table_pick,39,0.048,2994,true,0.000470829,0.000099753,88,39
capt_simd,fetch,table_pick,39,0.048,2994,true,0.000828108,0.008383506,88,39
primitive,fetch,table_pick,40,0.048,1925,true,0.00049073,0.00000109,326,57
mvtable,fetch,table_pick,40,0.048,1925,true,0.002192083,0.000114304,276,110
mvtable_mutable,fetch,table_pick,40,0.048,1925,true,0.001975775,0.00012445,276,110
mvtable_cpp,fetch,table_pick,40,0.048,1925,true,0.002250792,0.000083162,276,110
capt,fetch,table_pick,40,0.048,1925,true,0.00504227,0.003283035,276,110
kiddo,fetch,table_pick,40,0.048,1925,true,0.007626369,0.000073325,276,110
mvtable_simd,fetch,table_pick,40,0.048,1925,true,0.002022923,0.000112866,276,110
mvtable_mutable_simd,fetch,table_pick,40,0.048,1925,true,0.001949464,0.000123767,276,110
mvt_cpp_simd,fetch,table_pick,40,0.048,1925,true,0.001489039,0.000083073,276,110
capt_simd,fetch,table_pick,40,0.048,1925,true,0.002402683,0.0034118,276,110
primitive,fetch,table_pick,41,0.048,2930,true,0.000346803,0.000000569,211,37
mvtable,fetch,table_pick,41,0.048,2930,true,0.000765339,0.000139179,200,48
mvtable_mutable,fetch,table_pick,41,0.048,2930,true,0.000719405,0.000144969,200,48
mvtable_cpp,fetch,table_pick,41,0.048,2930,true,0.001052069,0.000091834,200,48
capt,fetch,table_pick,41,0.048,2930,true,0.003034927,0.007349286,200,48
kiddo,fetch,table_pick,41,0.048,2930,true,0.003943192,0.00011618,200,48
mvtable_simd,fetch,table_pick,41,0.048,2930,true,0.000758972,0.000139407,200,48
mvtable_mutable_simd,fetch,table_pick,41,0.048,2930,true,0.000704009,0.000156468,200,48
mvt_cpp_simd,fetch,table_pick,41,0.048,2930,true,0.000717793,0.000096468,200,48
capt_simd,fetch,table_pick,41,0.048,2930,true,0.00135001,0.00809256,200,48
primitive,fetch,table_pick,43,0.048,2937,true,0.001127323,0.000000637,1621,93
mvtable,fetch,table_pick,43,0.048,2937,true,0.001169605,0.000137013,265,47
mvtable_mutable,fetch,table_pick,43,0.048,2937,true,0.001015376,0.000156737,265,47
mvtable_cpp,fetch,table_pick,43,0.048,2937,true,0.001140862,0.000102003,265,47
capt,fetch,table_pick,43,0.048,2937,true,0.003209361,0.00773986,265,47
kiddo,fetch,table_pick,43,0.048,2937,true,0.002964787,0.000121395,265,47
mvtable_simd,fetch,table_pick,43,0.048,2937,true,0.001058088,0.000151973,265,47
mvtable_mutable_simd,fetch,table_pick,43,0.048,2937,true,0.001042874,0.000157501,265,47
mvt_cpp_simd,fetch,table_pick,43,0.048,2937,true,0.000817458,0.000104066,265,47
capt_simd,fetch,table_pick,43,0.048,2937,true,0.001426617,0.008416026,265,47
primitive,fetch,table_pick,44,0.048,1900,true,0.001183002,0.000000833,431,156
mvtable,fetch,table_pick,44,0.048,1900,true,0.001672242,0.000108779,315,123
mvtable_mutable,fetch,table_pick,44,0.048,1900,true,0.001612943,0.000117963,315,123
mvtable_cpp,fetch,table_pick,44,0.048,1900,true,0.002975645,0.000081385,315,123
capt,fetch,table_pick,44,0.048,1900,true,0.003978039,0.003142163,315,123
kiddo,fetch,table_pick,44,0.048,1900,true,0.010132812,0.000071822,315,123
mvtable_simd,fetch,table_pick,44,0.048,1900,true,0.00153538,0.00010588,315,123
mvtable_mutable_simd,fetch,table_pick,44,0.048,1900,true,0.001443727,0.000118329,315,123
mvt_cpp_simd,fetch,table_pick,44,0.048,1900,true,0.001727973,0.000064924,315,123
capt_simd,fetch,table_pick,44,0.048,1900,true,0.002490829,0.003177855,315,123
primitive,fetch,table_pick,45,0.048,2988,true,0.000641034,0.000000703,297,74
mvtable,fetch,table_pick,45,0.048,2988,true,0.001272321,0.000141901,211,52
mvtable_mutable,fetch,table_pick,45,0.048,2988,true,0.001066811,0.000161347,211,52
mvtable_cpp,fetch,table_pick,45,0.048,2988,true,0.001074042,0.000094516,211,52
capt,fetch,table_pick,45,0.048,2988,true,0.003185342,0.007731257,211,52
kiddo,fetch,table_pick,45,0.048,2988,true,0.003617519,0.00012601,211,52
mvtable_simd,fetch,table_pick,45,0.048,2988,true,0.00114445,0.000145147,211,52
mvtable_mutable_simd,fetch,table_pick,45,0.048,2988,true,0.001124582,0.000161885,211,52
mvt_cpp_simd,fetch,table_pick,45,0.048,2988,true,0.00078112,0.00009592,211,52
capt_simd,fetch,table_pick,45,0.048,2988,true,0.001453477,0.008389192,211,52
primitive,fetch,table_pick,46,0.048,1944,true,0.001608822,0.000000848,555,206
mvtable,fetch,table_pick,46,0.048,1944,true,0.002520354,0.00010421,407,173
mvtable_mutable,fetch,table_pick,46,0.048,1944,true,0.002422601,0.000119393,407,173
mvtable_cpp,fetch,table_pick,46,0.048,1944,true,0.003064839,0.000078821,407,173
capt,fetch,table_pick,46,0.048,1944,true,0.004989879,0.003140641,407,173
kiddo,fetch,table_pick,46,0.048,1944,true,0.012852528,0.000071678,407,173
mvtable_simd,fetch,table_pick,46,0.048,1944,true,0.002344435,0.000120239,407,173
mvtable_mutable_simd,fetch,table_pick,46,0.048,1944,true,0.002266882,0.000122806,407,173
mvt_cpp_simd,fetch,table_pick,46,0.048,1944,true,0.002067656,0.000089849,407,173
capt_simd,fetch,table_pick,46,0.048,1944,true,0.003390123,0.003528553,407,173
primitive,fetch,table_pick,47,0.048,2983,true,0.000236529,0.00000067,116,22
mvtable,fetch,table_pick,47,0.048,2983,true,0.000394517,0.000143817,61,22
mvtable_mutable,fetch,table_pick,47,0.048,2983,true,0.000350073,0.000157936,61,22
mvtable_cpp,fetch,table_pick,47,0.048,2983,true,0.000361252,0.00008523,61,22
capt,fetch,table_pick,47,0.048,2983,true,0.000697191,0.007651415,61,22
kiddo,fetch,table_pick,47,0.048,2983,true,0.001456304,0.000124773,61,22
mvtable_simd,fetch,table_pick,47,0.048,2983,true,0.000377441,0.000139775,61,22
mvtable_mutable_simd,fetch,table_pick,47,0.048,2983,true,0.00035214,0.00015698,61,22
mvt_cpp_simd,fetch,table_pick,47,0.048,2983,true,0.000273205,0.000084731,61,22
capt_simd,fetch,table_pick,47,0.048,2983,true,0.0004969,0.008170702,61,22
primitive,fetch,table_pick,48,0.048,1923,true,0.000500327,0.000000966,306,52
mvtable,fetch,table_pick,48,0.048,1923,true,0.001521206,0.000109958,445,53
mvtable_mutable,fetch,table_pick,48,0.048,1923,true,0.001358396,0.000121,445,53
mvtable_cpp,fetch,table_pick,48,0.048,1923,true,0.001649495,0.000068767,445,53
capt,fetch,table_pick,48,0.048,1923,true,0.004211805,0.003249997,445,53
kiddo,fetch,table_pick,48,0.048,1923,true,0.004396044,0.00008434,445,53
mvtable_simd,fetch,table_pick,48,0.048,1923,true,0.001491506,0.000103694,445,53
mvtable_mutable_simd,fetch,table_pick,48,0.048,1923,true,0.001414555,0.000120374,445,53
mvt_cpp_simd,fetch,table_pick,48,0.048,1923,true,0.001110411,0.000058016,445,53
capt_simd,fetch,table_pick,48,0.048,1923,true,0.001920479,0.003398719,445,53
primitive,fetch,table_pick,49,0.048,2853,true,0.005526866,0.000000645,2153,483
mvtable,fetch,table_pick,49,0.048,2853,true,0.002080156,0.000127245,830,105
mvtable_mutable,fetch,table_pick,49,0.048,2853,true,0.002018309,0.000147509,830,105
mvtable_cpp,fetch,table_pick,49,0.048,2853,true,0.007113765,0.000121078,830,105
capt,fetch,table_pick,49,0.048,2853,true,0.008046914,0.007604969,830,105
kiddo,fetch,table_pick,49,0.048,2853,true,0.010858784,0.000126777,830,105
mvtable_simd,fetch,table_pick,49,0.048,2853,true,0.002061318,0.000158084,830,105
mvtable_mutable_simd,fetch,table_pick,49,0.048,2853,true,0.00187022,0.000151602,830,105
mvt_cpp_simd,fetch,table_pick,49,0.048,2853,true,0.003559866,0.000124047,830,105
capt_simd,fetch,table_pick,49,0.048,2853,true,0.004352226,0.008123684,830,105
primitive,fetch,table_pick,50,0.048,2910,true,0.000335372,0.000000809,353,30
mvtable,fetch,table_pick,50,0.048,2910,true,0.001914712,0.000144332,2136,35
mvtable_mutable,fetch,table_pick,50,0.048,2910,true,0.001917886,0.000156116,2136,35
mvtable_cpp,fetch,table_pick,50,0.048,2910,true,0.002765588,0.000095542,2136,35
capt,fetch,table_pick,50,0.048,2910,true,0.006345561,0.007617221,2136,35
kiddo,fetch,table_pick,50,0.048,2910,true,0.006332623,0.000124906,2136,35
mvtable_simd,fetch,table_pick,50,0.048,2910,true,0.002280538,0.000138137,2136,35
mvtable_mutable_simd,fetch,table_pick,50,0.048,2910,true,0.001960307,0.000170442,2136,35
mvt_cpp_simd,fetch,table_pick,50,0.048,2910,true,0.002468183,0.000093168,2136,35
capt_simd,fetch,table_pick,50,0.048,2910,true,0.004487564,0.008170428,2136,35
primitive,fetch,table_under_pick,3,0.048,1935,true,0.001486167,0.000000518,674,177
mvtable,fetch,table_under_pick,3,0.048,1935,true,0.002403796,0.000102968,635,159
mvtable_mutable,fetch,table_under_pick,3,0.048,1935,true,0.002321515,0.000121616,635,159
mvtable_cpp,fetch,table_under_pick,3,0.048,1935,true,0.002749967,0.000103243,635,159
capt,fetch,table_under_pick,3,0.048,1935,true,0.006144943,0.003263082,635,159
kiddo,fetch,table_under_pick,3,0.048,1935,true,0.010370246,0.000073822,635,159
mvtable_simd,fetch,table_under_pick,3,0.048,1935,true,0.002231308,0.000104561,635,159
mvtable_mutable_simd,fetch,table_under_pick,3,0.048,1935,true,0.00213105,0.000120486,635,159
mvt_cpp_simd,fetch,table_under_pick,3,0.048,1935,true,0.002037844,0.000081977,635,159
capt_simd,fetch,table_under_pick,3,0.048,1935,true,0.003687673,0.003480339,635,159
primitive,fetch,table_under_pick,5,0.048,1977,true,0.00195064,0.000000529,1080,187
mvtable,fetch,table_under_pick,5,0.048,1977,true,0.008522133,0.000126342,2760,284
mvtable_mutable,fetch,table_under_pick,5,0.048,1977,true,0.00810592,0.000133451,2760,284
mvtable_cpp,fetch,table_under_pick,5,0.048,1977,true,0.010690081,0.000083718,2760,284
capt,fetch,table_under_pick,5,0.048,1977,true,0.022469904,0.003285495,2760,284
kiddo,fetch,table_under_pick,5,0.048,1977,true,0.024563944,0.000076151,2760,284
mvtable_simd,fetch,table_under_pick,5,0.048,1977,true,0.00841659,0.000126945,2760,284
mvtable_mutable_simd,fetch,table_under_pick,5,0.048,1977,true,0.007893785,0.000137079,2760,284
mvt_cpp_simd,fetch,table_under_pick,5,0.048,1977,true,0.007328411,0.00008937,2760,284
capt_simd,fetch,table_under_pick,5,0.048,1977,true,0.011189371,0.003602419,2760,284
primitive,fetch,table_under_pick,6,0.048,2935,true,0.000277716,0.000000999,113,39
mvtable,fetch,table_under_pick,6,0.048,2935,true,0.00051367,0.000140513,71,28
mvtable_mutable,fetch,table_under_pick,6,0.048,2935,true,0.000461783,0.000161852,71,28
mvtable_cpp,fetch,table_under_pick,6,0.048,2935,true,0.000554769,0.000094674,71,28
capt,fetch,table_under_pick,6,0.048,2935,true,0.001328882,0.007473387,71,28
kiddo,fetch,table_under_pick,6,0.048,2935,true,0.001931118,0.000122584,71,28
mvtable_simd,fetch,table_under_pick,6,0.048,2935,true,0.000476115,0.000136584,71,28
mvtable_mutable_simd,fetch,table_under_pick,6,0.048,2935,true,0.000467527,0.000154922,71,28
mvt_cpp_simd,fetch,table_under_pick,6,0.048,2935,true,0.000350406,0.000082955,71,28
capt_simd,fetch,table_under_pick,6,0.048,2935,true,0.000684306,0.008165283,71,28
primitive,fetch,table_under_pick,7,0.048,2893,true,0.000533114,0.000000568,603,49
mvtable,fetch,table_under_pick,7,0.048,2893,true,0.001498371,0.000131707,482,145
mvtable_mutable,fetch,table_under_pick,7,0.048,2893,true,0.001469832,0.000152459,482,145
mvtable_cpp,fetch,table_under_pick,7,0.048,2893,true,0.003539314,0.000116498,482,145
capt,fetch,table_under_pick,7,0.048,2893,true,0.004456166,0.007887322,482,145
kiddo,fetch,table_under_pick,7,0.048,2893,true,0.009831886,0.000123995,482,145
mvtable_simd,fetch,table_under_pick,7,0.048,2893,true,0.001394511,0.000144258,482,145
mvtable_mutable_simd,fetch,table_under_pick,7,0.048,2893,true,0.00129218,0.00016118,482,145
mvt_cpp_simd,fetch,table_under_pick,7,0.048,2893,true,0.001996751,0.000126056,482,145
capt_simd,fetch,table_under_pick,7,0.048,2893,true,0.003050684,0.008461924,482,145
primitive,fetch,table_under_pick,8,0.048,1902,true,0.000853077,0.000000768,1435,43
mvtable,fetch,table_under_pick,8,0.048,1902,true,0.001190805,0.000126332,370,59
mvtable_mutable,fetch,table_under_pick,8,0.048,1902,true,0.001096967,0.000138808,370,59
mvtable_cpp,fetch,table_under_pick,8,0.048,1902,true,0.001556435,0.000075094,370,59
capt,fetch,table_under_pick,8,0.048,1902,true,0.003995387,0.003240318,370,59
kiddo,fetch,table_under_pick,8,0.048,1902,true,0.00485229,0.000074732,370,59
mvtable_simd,fetch,table_under_pick,8,0.048,1902,true,0.001127072,0.000118311,370,59
mvtable_mutable_simd,fetch,table_under_pick,8,0.048,1902,true,0.001054182,0.00012234,370,59
mvt_cpp_simd,fetch,table_under_pick,8,0.048,1902,true,0.001032388,0.000076891,370,59
capt_simd,fetch,table_under_pick,8,0.048,1902,true,0.001830207,0.003302397,370,59
primitive,fetch,table_under_pick,10,0.048,2903,true,0.000354475,0.000000774,140,43
mvtable,fetch,table_under_pick,10,0.048,2903,true,0.000525379,0.000138367,122,36
mvtable_mutable,fetch,table_under_pick,10,0.048,2903,true,0.000511757,0.000155892,122,36
mvtable_cpp,fetch,table_under_pick,10,0.048,2903,true,0.001404432,0.000077078,122,36
capt,fetch,table_under_pick,10,0.048,2903,true,0.001783805,0.007525066,122,36
kiddo,fetch,table_under_pick,10,0.048,2903,true,0.002837115,0.000120615,122,36
mvtable_simd,fetch,table_under_pick,10,0.048,2903,true,0.000504187,0.000142309,122,36
mvtable_mutable_simd,fetch,table_under_pick,10,0.048,2903,true,0.000513378,0.000159432,122,36
mvt_cpp_simd,fetch,table_under_pick,10,0.048,2903,true,0.000760112,0.000087714,122,36
capt_simd,fetch,table_under_pick,10,0.048,2903,true,0.000993601,0.008075628,122,36
primitive,fetch,table_under_pick,12,0.048,1961,true,0.000762677,0.000001141,567,89
mvtable,fetch,table_under_pick,12,0.048,1961,true,0.003660737,0.000122291,915,190
mvtable_mutable,fetch,table_under_pick,12,0.048,1961,true,0.003522548,0.000130732,915,190
mvtable_cpp,fetch,table_under_pick,12,0.048,1961,true,0.004541701,0.000077267,915,190
capt,fetch,table_under_pick,12,0.048,1961,true,0.010842226,0.003315107,915,190
kiddo,fetch,table_under_pick,12,0.048,1961,true,0.016425557,0.000086231,915,190
mvtable_simd,fetch,table_under_pick,12,0.048,1961,true,0.003526022,0.000132953,915,190
mvtable_mutable_simd,fetch,table_under_pick,12,0.048,1961,true,0.003366746,0.00013201,915,190
mvt_cpp_simd,fetch,table_under_pick,12,0.048,1961,true,0.003169559,0.000079442,915,190
capt_simd,fetch,table_under_pick,12,0.048,1961,true,0.005435019,0.003497762,915,190
primitive,fetch,table_under_pick,13,0.048,2995,true,0.000532215,0.000000673,531,50
mvtable,fetch,table_under_pick,13,0.048,2995,true,0.003301355,0.000153698,387,130
mvtable_mutable,fetch,table_under_pick,13,0.048,2995,true,0.00296888,0.000164766,387,130
mvtable_cpp,fetch,table_under_pick,13,0.048,2995,true,0.004512349,0.000101498,387,130
capt,fetch,table_under_pick,13,0.048,2995,true,0.011949833,0.009166881,387,130
kiddo,fetch,table_under_pick,13,0.048,2995,true,0.014208335,0.000159157,387,130
mvtable_simd,fetch,table_under_pick,13,0.048,2995,true,0.003409747,0.000161234,387,130
mvtable_mutable_simd,fetch,table_under_pick,13,0.048,2995,true,0.003038626,0.000196685,387,130
mvt_cpp_simd,fetch,table_under_pick,13,0.048,2995,true,0.002475071,0.000103763,387,130
capt_simd,fetch,table_under_pick,13,0.048,2995,true,0.004440916,0.008434328,387,130
primitive,fetch,table_under_pick,15,0.048,2881,true,0.000803193,0.000000896,301,95
mvtable,fetch,table_under_pick,15,0.048,2881,true,0.003244379,0.000147305,580,188
mvtable_mutable,fetch,table_under_pick,15,0.048,2881,true,0.003071778,0.000161328,580,188
mvtable_cpp,fetch,table_under_pick,15,0.048,2881,true,0.004456325,0.000107595,580,188
capt,fetch,table_under_pick,15,0.048,2881,true,0.008375457,0.007935965,580,188
kiddo,fetch,table_under_pick,15,0.048,2881,true,0.014334531,0.000124098,580,188
